#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:43+0000 #
#####################################################################
#
# seed = 7.0, areas = 9
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.26 2.65 2.45 0.00805 1.1461617946624756 1.674790620803833 1.4143113387482507 0.022956495177971145 0.453125 0.9534883720930233 0.7590907911129569 0.015529991694832306
2.1 1.86 2.37 2.10 0.0167 0.8272977471351624 1.3981904983520508 1.1008346208504267 0.023783968712681146 0.5 0.9534883720930233 0.7703618147840532 0.013543105323198131
3.1 1.62 2.17 1.90 0.0236 0.6451977491378784 1.2878183126449585 0.9445557445287704 0.024211333375760122 0.546875 0.9767441860465116 0.7911518895348837 0.01065648320537207
4.1 1.46 2.11 1.77 0.0330 0.5449932217597961 1.206875205039978 0.8452499327915055 0.02387681040703338 0.578125 0.9767441860465116 0.8017545681063123 0.009739149238487984
5.1 1.35 2.07 1.68 0.0420 0.4806461036205292 1.1166455745697021 0.7776503552283559 0.023302203621477606 0.625 0.9767441860465116 0.8073349252491694 0.008289861430230803
6.1 1.26 2.07 1.60 0.0538 0.43585893511772156 1.1166455745697021 0.7267944605222769 0.024535750211359862 0.625 0.9767441860465116 0.8152772009966778 0.007773620091458703
7.1 1.18 2.07 1.54 0.0655 0.4021158516407013 1.08988618850708 0.6868069821170397 0.0248943165851062 0.65625 0.9767441860465116 0.821000311461794 0.006865469542098482
8.1 1.10 2.08 1.49 0.0787 0.3729207217693329 1.0714037418365479 0.6552480645477772 0.02597482780084217 0.671875 0.9534883720930233 0.8244912790697675 0.0062729460258001855
9.1 1.01 2.10 1.44 0.0920 0.34709665179252625 1.057704210281372 0.6293853276542254 0.026331393369713556 0.6875 0.9534883720930233 0.8283975290697675 0.005229851334336127
10.1 0.936 2.11 1.40 0.105 0.32561054825782776 1.0502686500549316 0.607366577322994 0.02698598012874343 0.6875 0.9534883720930233 0.8295136004983389 0.005139185278008734
11.1 0.873 2.14 1.37 0.119 0.30761075019836426 1.045795202255249 0.5888668649962969 0.0277533340572254 0.6875 0.9534883720930233 0.8332770971760798 0.0048000123835694785
12.1 0.818 2.17 1.34 0.132 0.2922627627849579 1.0469354391098022 0.5730549687785761 0.02815768948386959 0.703125 0.9534883720930233 0.8388509655315615 0.004716447768293388
