#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T13:02+0000 #
#####################################################################
#
# seed = 8.0, areas = 3
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.41 2.86 2.79 0.00540 2.2296133041381836 4.832421541213989 3.49044408755643 1.0947599507410946 0.11290322580645161 0.6231884057971014 0.38555650170306555 0.0136289548701227
2.1 2.12 2.59 2.45 0.00649 1.6560851335525513 4.283589482307434 3.00961001430239 0.8807148683445115 0.3064516129032258 0.6521739130434783 0.486074934882789 0.0076473558450232855
3.1 1.91 2.37 2.20 0.00859 1.500354528427124 3.959124445915222 2.708851239510945 0.7491544493837534 0.34782608695652173 0.7101449275362319 0.5579209243304615 0.007458097106561115
4.1 1.80 2.21 2.02 0.0108 1.4343687295913696 3.712867259979248 2.4853983308587755 0.6570090902898542 0.463768115942029 0.7536231884057971 0.5927961998263541 0.007017837439108703
5.1 1.73 2.07 1.87 0.0116 1.383177638053894 3.5333633422851562 2.3059524425438473 0.5852806596607834 0.5 0.7681159420289855 0.6221198156682027 0.006254813710225034
6.1 1.59 1.96 1.75 0.0130 1.274614691734314 3.38102924823761 2.1601190396717618 0.530886631770526 0.5217391304347826 0.782608695652174 0.6453449542509851 0.005493843470785417
7.1 1.48 1.86 1.64 0.0145 1.1833958625793457 3.2575587034225464 2.0391642238412584 0.4959637410859204 0.5362318840579711 0.782608695652174 0.6566820276497696 0.005101388145594224
8.1 1.38 1.76 1.55 0.0148 1.1075494289398193 3.148921251296997 1.9364828179989542 0.46431940650889963 0.5483870967741935 0.7971014492753623 0.6694299739531157 0.004746619978125047
9.1 1.30 1.70 1.47 0.0153 1.041833519935608 3.1061012744903564 1.848671283040728 0.44106931612691197 0.5645161290322581 0.8260869565217391 0.6832131169438322 0.004719799420105692
10.1 1.23 1.63 1.40 0.0156 0.9867942333221436 3.0731641054153442 1.7731454893946648 0.42270440378723 0.5645161290322581 0.8405797101449275 0.689916850330595 0.0049487952753592464
11.1 1.13 1.57 1.34 0.0160 0.9388540983200073 3.0438830852508545 1.7087105619055885 0.4083801659655022 0.5942028985507246 0.8387096774193549 0.7032992720229747 0.004518355034613893
12.1 1.12 1.52 1.29 0.0156 0.897101879119873 3.0222889184951782 1.6523143404296465 0.39591187910882897 0.5942028985507246 0.8387096774193549 0.708596306685367 0.004052563271715602
