#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:52+0000 #
#####################################################################
#
# seed = 2.0, areas = 3
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.41 2.99 2.86 0.00985 2.3529019355773926 4.971371650695801 3.5686808164630617 1.0170731522397336 0.1774193548387097 0.6231884057971014 0.3911916449609297 0.014187789409294363
2.1 2.25 2.63 2.54 0.00444 1.7916836738586426 4.466253399848938 3.0860079739774977 0.8725512218712949 0.25806451612903225 0.6666666666666666 0.489656381486676 0.01102879845628715
3.1 2.04 2.44 2.30 0.00524 1.653861165046692 4.08659565448761 2.7729169258049557 0.75210105242627 0.3870967741935484 0.7101449275362319 0.5642990716623255 0.0063907684035976655
4.1 1.94 2.29 2.12 0.00745 1.5124295949935913 3.82339346408844 2.5421360709837506 0.6658930888550317 0.45161290322580644 0.7391304347826086 0.596728277566286 0.004127874146858878
5.1 1.84 2.16 1.97 0.0101 1.430730938911438 3.6282498836517334 2.3573290226714954 0.5943177764640185 0.5161290322580645 0.7391304347826086 0.6284144793962466 0.002282052358276518
6.1 1.69 2.06 1.84 0.0129 1.321056604385376 3.486856460571289 2.2062822995441302 0.5447531634815934 0.5483870967741935 0.7536231884057971 0.6436084952915248 0.0021122540385123266
7.1 1.56 1.96 1.73 0.0153 1.226081371307373 3.36931312084198 2.077420202749116 0.5036957713658735 0.5942028985507246 0.7391304347826086 0.6589527816736793 0.0015533852955096183
8.1 1.45 1.88 1.64 0.0170 1.149653673171997 3.2644487619400024 1.9677382494722093 0.46749201175587407 0.6086956521739131 0.7681159420289855 0.6698599145127897 0.0016598542818301498
9.1 1.36 1.80 1.55 0.0181 1.0837349891662598 3.1738396883010864 1.8725567193967956 0.4345500868201588 0.6086956521739131 0.7971014492753623 0.6773692646764176 0.0019448207504520936
10.1 1.28 1.73 1.48 0.0188 1.0287529230117798 3.094439148902893 1.7908948681184225 0.4103939555061961 0.6129032258064516 0.7971014492753623 0.6861141721765845 0.0017972776110688747
11.1 1.21 1.67 1.42 0.0194 0.9419394731521606 3.0273733139038086 1.720124863088131 0.38849250546985525 0.6129032258064516 0.7971014492753623 0.6944291391170774 0.0016936099149634006
12.1 1.16 1.61 1.36 0.0191 0.9419394731521606 2.9702543020248413 1.6575738516237055 0.3670379733164981 0.6129032258064516 0.7971014492753623 0.7056201162091765 0.0017497598500767458
