#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T13:06+0000 #
#####################################################################
#
# seed = 9.0, areas = 9
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.09 2.59 2.45 0.0106 1.0686044692993164 1.7393052577972412 1.4291439993040902 0.02374826804055576 0.390625 0.9302325581395349 0.7575334821428571 0.021249097768754326
2.1 1.86 2.33 2.13 0.0183 0.8592937588691711 1.425897240638733 1.1237490230372973 0.026271917089111738 0.453125 0.9302325581395349 0.7788815926079734 0.014943893346984573
3.1 1.65 2.24 1.94 0.0287 0.6715124249458313 1.3054697513580322 0.9553389368312699 0.02728308018385415 0.546875 0.9375 0.805531042358804 0.009694732425729862
4.1 1.48 2.17 1.80 0.0450 0.5623474717140198 1.2308251857757568 0.8454532782946315 0.02869447337950552 0.5625 0.9375 0.8222721137873754 0.0075340252186927095
5.1 1.35 2.15 1.70 0.0593 0.4934769570827484 1.1855865716934204 0.7724761090108327 0.029332065124549535 0.578125 0.953125 0.8341336171096345 0.006401076769680258
6.1 1.26 2.15 1.63 0.0749 0.4441850483417511 1.1509103775024414 0.7186168921845301 0.030867077052790955 0.625 0.953125 0.8409663102159468 0.005489066172063766
7.1 1.18 2.16 1.56 0.0904 0.4077446162700653 1.1253163814544678 0.6778021305799484 0.03173133746536772 0.671875 0.953125 0.8476627387873754 0.0047888965197683845
8.1 1.11 2.18 1.51 0.108 0.37915417551994324 1.1073598861694336 0.6454369883452143 0.033076978571314565 0.671875 0.953125 0.8493368459302325 0.004710559159454279
9.1 1.03 2.21 1.47 0.125 0.3442108929157257 1.0953216552734375 0.619126849940845 0.03394462225034069 0.671875 0.953125 0.8518480066445183 0.0046444970363938385
10.1 0.959 2.23 1.43 0.142 0.316427081823349 1.0868490934371948 0.5970774340842452 0.03519023962550006 0.671875 0.96875 0.8546381852159468 0.004699004050704399
11.1 0.899 2.26 1.40 0.160 0.29425954818725586 1.0811606645584106 0.5785885511764459 0.03619659146470806 0.703125 0.984375 0.8577073816445183 0.00459916705199272
12.1 0.847 2.29 1.38 0.177 0.2760351598262787 1.0788615942001343 0.5628110782376357 0.037048368797508384 0.703125 0.984375 0.8588169642857143 0.00486418758818166
13.1 0.803 2.36 1.36 0.196 0.2612166702747345 1.0786652565002441 0.5495933193181243 0.03795628328547009 0.6875 0.984375 0.8585379464285714 0.005152321085543672
