#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:47+0000 #
#####################################################################
#
# seed = 7.0, areas = 5
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.35 2.73 2.63 0.00487 1.7107806205749512 3.91477632522583 2.1638072345938 0.5448743691471754 0.234375 0.71875 0.5514987244897959 0.012239047350150483
2.1 2.11 2.42 2.29 0.0113 1.3222233057022095 3.4630486965179443 1.820364562528474 0.4781658638460604 0.421875 0.78125 0.6116904858534323 0.008574727218321804
3.1 1.86 2.27 2.08 0.0185 1.1055535078048706 3.135870337486267 1.6244362252099172 0.41127543850882503 0.46875 0.8125 0.6559854765769945 0.006110648173789431
4.1 1.61 2.20 1.93 0.0273 0.9653751850128174 2.9079880714416504 1.4924773808036533 0.3609188666161145 0.546875 0.859375 0.6875978374304267 0.00516375444995813
5.1 1.57 2.15 1.82 0.0344 0.8543513417243958 2.732392907142639 1.3939232815589222 0.32311025446861036 0.546875 0.875 0.7074044816790352 0.004387058346185236
6.1 1.47 2.11 1.73 0.0419 0.7899947762489319 2.5932605266571045 1.316411895411355 0.29246635503902546 0.546875 0.875 0.7174491245361782 0.0038265003308350326
7.1 1.38 2.09 1.65 0.0511 0.7293514609336853 2.485001802444458 1.2533180671078816 0.26901610989906594 0.546875 0.875 0.7286569457328386 0.003555028159844824
8.1 1.30 2.08 1.59 0.0608 0.6816491484642029 2.39651620388031 1.2007867055279866 0.24986037659973928 0.546875 0.90625 0.7433941616419295 0.004353585850597569
9.1 1.23 2.08 1.53 0.0718 0.6434053182601929 2.322408080101013 1.1564348010080203 0.2338359407637108 0.5625 0.90625 0.7468836966604824 0.0043137089504619594
10.1 1.17 2.08 1.48 0.0821 0.6104286909103394 2.259037494659424 1.1178335536803519 0.21869783666044457 0.5625 0.890625 0.7519023944805194 0.004139220421202267
11.1 1.09 2.08 1.44 0.0938 0.5823485255241394 2.207130789756775 1.0855703290019716 0.2104331543910526 0.578125 0.890625 0.7545947356215214 0.003934907096324363
12.1 1.07 2.10 1.40 0.105 0.5590717196464539 2.1597026586532593 1.0572221726179123 0.20107167373587345 0.578125 0.890625 0.7575226113172542 0.0036982277037612833
13.1 1.02 2.10 1.37 0.117 0.5390497446060181 2.120321750640869 1.031934185751847 0.19363394249895266 0.59375 0.90625 0.7625449327458256 0.0037376550352569
