#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T13:10+0000 #
#####################################################################
#
# seed = 9.0, areas = 5
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.41 2.74 2.61 0.00377 1.6195107698440552 3.981112241744995 2.142222136259079 0.5356112818992476 0.2727272727272727 0.78125 0.5525894306586271 0.016160410287097776
2.1 2.17 2.52 2.30 0.0127 1.3218885660171509 3.5488985776901245 1.8093658706971578 0.49149293004429495 0.36363636363636365 0.84375 0.6262139088589982 0.009239714358832455
3.1 1.89 2.39 2.08 0.0271 1.1115784645080566 3.2684485912323 1.6074587958199635 0.4465331980755101 0.4935064935064935 0.90625 0.6647437384044527 0.006899442629968701
4.1 1.56 2.29 1.93 0.0459 0.9570878744125366 3.0485397577285767 1.468952845249857 0.4104123055426747 0.5194805194805194 0.9375 0.6905909380797773 0.00623755693418435
5.1 1.49 2.23 1.81 0.0626 0.8375844359397888 2.8769261837005615 1.3699688177023617 0.38535056778256455 0.5714285714285714 0.90625 0.7112672483766234 0.0048672131085805625
6.1 1.40 2.19 1.72 0.0787 0.7548695802688599 2.7568376064300537 1.2945022327559337 0.3656941468036463 0.5974025974025974 0.90625 0.7211669468923934 0.004339538164183057
7.1 1.29 2.17 1.64 0.0948 0.6902453899383545 2.663622736930847 1.2338296888130054 0.34873798011019413 0.6233766233766234 0.90625 0.7317660018552876 0.003950930333897004
8.1 1.21 2.15 1.58 0.109 0.6394689083099365 2.5840409994125366 1.1832394184810773 0.33319634030169093 0.6623376623376623 0.921875 0.7408757537105751 0.0033293729652176026
9.1 1.13 2.14 1.52 0.123 0.5974432826042175 2.5118125677108765 1.1404848109398569 0.3194733016006029 0.6753246753246753 0.921875 0.7478946834415584 0.0028467885642089056
10.1 1.08 2.13 1.48 0.133 0.5627173185348511 2.4483758211135864 1.1027111134358816 0.3027596731822604 0.6875 0.90625 0.7528662743506493 0.002583962397514767
11.1 0.999 2.12 1.44 0.144 0.5335986614227295 2.393214225769043 1.0706662556954794 0.2931751570288598 0.6875 0.90625 0.755377435064935 0.0025789461516199275
12.1 0.984 2.12 1.40 0.153 0.5084837675094604 2.340976119041443 1.0418363064527512 0.2821873418772411 0.6875 0.90625 0.7582582038497218 0.002387790199598625
13.1 0.945 2.12 1.37 0.162 0.48641759157180786 2.296283006668091 1.0158836181674684 0.27189684399454855 0.671875 0.90625 0.7627659728664193 0.002334320048104923
