#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:25+0000 #
#####################################################################
#
# seed = 5.0, areas = 5
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.42 2.81 2.67 0.00662 1.61963951587677 3.960120677947998 2.2339693627187183 0.5205451269847208 0.28125 0.78125 0.5121028525046382 0.018064574124433505
2.1 2.14 2.49 2.36 0.0132 1.2197387218475342 3.5679242610931396 1.8955529906920023 0.4908057577192817 0.375 0.796875 0.5851076936456401 0.01042215365367807
3.1 1.86 2.33 2.16 0.0234 1.0100294351577759 3.2695775032043457 1.6925701094525203 0.4436478213523268 0.390625 0.828125 0.6453139494434137 0.009842042230090019
4.1 1.65 2.24 2.01 0.0353 0.8737568855285645 3.0315401554107666 1.5511343032121658 0.394308804565794 0.4375 0.84375 0.6745963300092764 0.007905454208826875
5.1 1.39 2.19 1.89 0.0498 0.7747272253036499 2.831384062767029 1.444452145269939 0.3521376186225804 0.453125 0.859375 0.6973707096474954 0.007140292808789288
6.1 1.35 2.16 1.80 0.0592 0.7012513279914856 2.6664390563964844 1.3594968542456627 0.31427811388866905 0.46875 0.890625 0.709690978664193 0.006958592798535377
7.1 1.24 2.14 1.72 0.0702 0.6441295146942139 2.5238823890686035 1.2899680903979711 0.2827737625375256 0.46875 0.890625 0.7204712140538033 0.006522895143237696
8.1 1.16 2.13 1.65 0.0813 0.5974195003509521 2.4055163860321045 1.2323610771979603 0.2567080890792961 0.46875 0.890625 0.7283706806586271 0.006094713066483385
9.1 1.08 2.14 1.59 0.0933 0.5596009492874146 2.3054617643356323 1.1834971989904133 0.23550850992723865 0.53125 0.890625 0.7341793251391465 0.005336733801879464
10.1 1.02 2.15 1.53 0.104 0.5279622077941895 2.2175456285476685 1.1403288383569035 0.2138364825734309 0.53125 0.90625 0.7405496289424861 0.0050444102531334006
11.1 0.966 2.17 1.49 0.116 0.49940767884254456 2.139472544193268 1.1039202410195557 0.2011000787216089 0.53125 0.90625 0.7440319167439703 0.004720574826476637
12.1 0.922 2.20 1.45 0.128 0.4753330945968628 2.0718973875045776 1.0714513957500458 0.18755536069316425 0.5625 0.90625 0.7504457038497218 0.0041963684070132614
13.1 0.883 2.23 1.42 0.142 0.4540502429008484 2.0140697360038757 1.0427350657326833 0.17615737304039072 0.5625 0.921875 0.7556492057050093 0.004352443151849616
