#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:32+0000 #
#####################################################################
#
# seed = 6.0, areas = 9
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.26 2.61 2.47 0.0117 1.112439751625061 1.756719708442688 1.4606017214911324 0.02318251357076556 0.28125 0.9375 0.7213000934385383 0.03151645281939597
2.1 1.79 2.30 2.14 0.0138 0.848110556602478 1.4862663745880127 1.1552832531077522 0.021262991333685113 0.3125 0.9375 0.7465025436046512 0.02648871915226368
3.1 1.71 2.14 1.94 0.0180 0.7203735709190369 1.327812671661377 0.9882324050579753 0.021276564313914097 0.40625 0.953125 0.7757604858803987 0.01707683033601657
4.1 1.45 2.08 1.81 0.0309 0.5860252380371094 1.220281958580017 0.8838685261351722 0.02346743858035994 0.515625 0.953125 0.7997365552325582 0.011068516873851499
5.1 1.41 2.05 1.72 0.0426 0.5709776282310486 1.1431994438171387 0.8123313795242991 0.024244681734138785 0.5625 0.96875 0.8117083679401993 0.009526394349865758
6.1 1.27 2.05 1.65 0.0581 0.49687618017196655 1.0963374376296997 0.7575814106634685 0.026607657073263728 0.59375 0.96875 0.824108440614618 0.007559154651138096
7.1 1.15 2.05 1.59 0.0723 0.451033353805542 1.0775880813598633 0.7145413176289627 0.027493281563142725 0.625 0.96875 0.8294032911129569 0.006494719154239105
8.1 1.05 2.05 1.53 0.0874 0.40981948375701904 1.0610268115997314 0.6796104508851256 0.02890811110297532 0.625 0.96875 0.8331602990033222 0.00672545389136283
9.1 0.970 2.05 1.49 0.101 0.3758748173713684 1.0488362312316895 0.651063186781747 0.029573280063631288 0.625 0.96875 0.8366447778239202 0.00686294034687658
10.1 0.899 2.06 1.45 0.113 0.3481978178024292 1.0380940437316895 0.6265947121594634 0.03034314674001519 0.640625 0.9767441860465116 0.842218646179402 0.006488749649907285
11.1 0.838 2.08 1.41 0.126 0.32534492015838623 1.0310657024383545 0.6065222988171237 0.030921410691644894 0.640625 0.9767441860465116 0.845281353820598 0.006525898300590701
12.1 0.786 2.09 1.38 0.138 0.3054121732711792 1.0242365598678589 0.5890845917165279 0.03121913934473031 0.640625 0.9767441860465116 0.847234478820598 0.006165248917497415
13.1 0.741 2.11 1.36 0.150 0.2882646918296814 1.0198402404785156 0.574156389172588 0.031471122095009976 0.640625 0.9767441860465116 0.8482077969269103 0.006069756739819765
