#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:18+0000 #
#####################################################################
#
# seed = 4.0, areas = 3
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.57 2.91 2.82 0.00410 2.3275394439697266 4.88994288444519 3.503017423408372 0.9619242035332161 0.08064516129032258 0.5362318840579711 0.3380459827689842 0.012107080528111804
2.1 2.24 2.57 2.50 0.00207 1.8145097494125366 4.38480007648468 3.024454727768898 0.7629730595907677 0.11290322580645161 0.6086956521739131 0.44829442997395313 0.010424366289655575
3.1 2.01 2.37 2.26 0.00257 1.6528489589691162 4.064294695854187 2.7198849277836934 0.6423262092476648 0.3064516129032258 0.6956521739130435 0.5299455686903092 0.007991508193575983
4.1 1.87 2.21 2.08 0.00418 1.5293577909469604 3.8110101222991943 2.488278261252812 0.5548603919319117 0.3870967741935484 0.7101449275362319 0.5738328992185935 0.007245024553908455
5.1 1.81 2.07 1.93 0.00593 1.4294131994247437 3.621018886566162 2.3002739250659943 0.48317443965420925 0.43548387096774194 0.7741935483870968 0.6071345087824751 0.007045182994001667
6.1 1.68 1.96 1.81 0.00749 1.3237731456756592 3.466889977455139 2.1476509517857005 0.435425382208239 0.45161290322580644 0.7580645161290323 0.6271413544379884 0.005631510041065404
7.1 1.56 1.86 1.70 0.00928 1.2376599311828613 3.3457586765289307 2.0190241421972 0.39564804125535524 0.46774193548387094 0.7536231884057971 0.6466848660922995 0.0044609448089621955
8.1 1.45 1.77 1.60 0.0103 1.165629506111145 3.2477227449417114 1.9092797115445137 0.3617487942926354 0.4838709677419355 0.782608695652174 0.6590028718359714 0.004365479521517754
9.1 1.36 1.69 1.52 0.0111 1.1039776802062988 3.1702338457107544 1.8131907848375184 0.33602090313386446 0.5161290322580645 0.7971014492753623 0.6734789287383958 0.003890919106244983
10.1 1.28 1.63 1.44 0.0118 1.0530892610549927 3.1137436628341675 1.7303981397833144 0.31597625952142067 0.5161290322580645 0.7903225806451613 0.6834093034128097 0.00408909722101764
11.1 1.21 1.57 1.38 0.0125 1.009868860244751 3.065192461013794 1.6589301452040672 0.29837015596030175 0.532258064516129 0.782608695652174 0.6927636412208642 0.0036756118086805054
12.1 1.14 1.52 1.32 0.0127 0.9729333519935608 3.0334596633911133 1.595300359385354 0.2828988112260044 0.532258064516129 0.8115942028985508 0.6988078541374474 0.0034947731734907986
