#####################################################################
# Alchemist log file - simulation started at: 2024-05-16T13:04+0000 #
#####################################################################
#
# seed = 1.0, areas = 9
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 1.34 1.89 1.75 0.00858 0.8376705944538116 1.6574587225914001 1.2378856837749481 0.041206515062424225 0.75 0.9534883720930233 0.8545181426495017 0.002228285841931684
2.1 0.967 1.58 1.28 0.0248 0.5162960141897202 1.4382078051567078 0.9836582884724651 0.05036234973699318 0.7578125 0.96875 0.8658151214700996 0.002012508968639347
3.1 0.837 1.50 1.13 0.0360 0.42968498170375824 1.3797357678413391 0.8973099937928574 0.05102512660082752 0.765625 0.96875 0.8711099719684385 0.001867709723489723
4.1 0.726 1.48 1.03 0.0511 0.37828631699085236 1.3415510654449463 0.8424845430999994 0.051887382143790725 0.7734375 0.9534883720930233 0.8752173743770764 0.0016734495079434556
5.1 0.655 1.49 0.972 0.0641 0.3452688753604889 1.3198977708816528 0.8045552761426993 0.051327903523730956 0.7734375 0.953125 0.8778647996262459 0.001627002376936787
6.1 0.601 1.49 0.925 0.0773 0.3219122588634491 1.3035858869552612 0.7753743774124555 0.05195630066242091 0.78125 0.953125 0.8810670161960132 0.0016031208978654445
7.1 0.539 1.51 0.890 0.0900 0.3045380860567093 1.2935391664505005 0.7520467854504075 0.05173557857645237 0.7890625 0.953125 0.8835068002491694 0.0015797216515305522
8.1 0.492 1.56 0.864 0.104 0.2905137687921524 1.2853408455848694 0.7331555350018398 0.05199020259793292 0.78125 0.953125 0.8848305128737541 0.0014955244909470853
9.1 0.457 1.61 0.845 0.118 0.2781304866075516 1.281164288520813 0.7170332167297602 0.051717220995163 0.796875 0.953125 0.8872702969269103 0.0014290130485124244
10.1 0.429 1.68 0.830 0.134 0.26778360456228256 1.2773939967155457 0.7029411831338491 0.05209727423436291 0.7890625 0.953125 0.8899079889950167 0.0015185650341492667
11.1 0.406 1.75 0.820 0.151 0.25223203003406525 1.2782638669013977 0.6909241982336555 0.05237372853219093 0.78125 0.953125 0.890602289244186 0.0015925330089792467
12.1 0.388 1.84 0.814 0.172 0.25223203003406525 1.278855562210083 0.6801122583981071 0.05259135536874115 0.78125 0.9534883720930233 0.8919941341362126 0.001600337612773204
13.1 0.373 1.93 0.813 0.197 0.24605926126241684 1.2810500264167786 0.6708268301029291 0.05317310448817624 0.78125 0.9609375 0.8932497144933554 0.0015769834119809577
