#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:42+0000 #
#####################################################################
#
# seed = 1.0, areas = 3
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.55 2.88 2.82 0.00253 2.2988531589508057 4.952558279037476 3.523612829191344 1.058696983365352 0.14492753623188406 0.6376811594202898 0.36789971949509115 0.010309607611038758
2.1 2.22 2.60 2.51 0.00255 1.8743644952774048 4.419772148132324 3.0675691110747203 0.876963098587665 0.20967741935483872 0.7246376811594203 0.46820526948507313 0.009601574683495987
3.1 2.01 2.39 2.27 0.00544 1.567476511001587 4.039789080619812 2.7447270676493645 0.7364226346207556 0.3064516129032258 0.7536231884057971 0.5702180591731784 0.008502645703232283
4.1 1.82 2.24 2.08 0.00932 1.4130511283874512 3.8282034397125244 2.51039013585874 0.6449404883863358 0.3870967741935484 0.7536231884057971 0.6117135844520136 0.007126820921488278
5.1 1.79 2.12 1.93 0.0115 1.383851408958435 3.670766234397888 2.3305911187614714 0.5788306264611183 0.41935483870967744 0.7971014492753623 0.6387330528284245 0.0067051589485097405
6.1 1.64 2.01 1.81 0.0140 1.2666902542114258 3.548255443572998 2.1868191553013667 0.5391009311479821 0.4838709677419355 0.8115942028985508 0.6623923061510719 0.005589485046336271
7.1 1.52 1.91 1.70 0.0152 1.1719019412994385 3.439741373062134 2.0649219251104762 0.5074441783072539 0.4838709677419355 0.7971014492753623 0.6778701662993388 0.005414558706557238
8.1 1.42 1.82 1.61 0.0161 1.0923476219177246 3.3432750701904297 1.9601234788341182 0.48290827817853793 0.4838709677419355 0.8115942028985508 0.6868780471515394 0.005692296014532418
9.1 1.34 1.74 1.52 0.0159 1.0265417098999023 3.253788709640503 1.8707091802997249 0.4585973783857675 0.5217391304347826 0.8115942028985508 0.6915990449475723 0.0053346207875324516
10.1 1.27 1.67 1.45 0.0161 0.9707273244857788 3.1800705194473267 1.7942560836672783 0.43955478122626024 0.5362318840579711 0.8260869565217391 0.6996593868964135 0.00538502391133059
11.1 1.16 1.61 1.39 0.0160 0.9175623059272766 3.109401822090149 1.72662551222103 0.42344139399503716 0.5645161290322581 0.8260869565217391 0.7088968476591198 0.004729449140460139
12.1 1.14 1.55 1.33 0.0152 0.871326744556427 3.043624758720398 1.6668649975742613 0.4084242723841203 0.5806451612903226 0.8260869565217391 0.7131837307152875 0.004412715721823867
