#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:36+0000 #
#####################################################################
#
# seed = 6.0, areas = 5
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.14 2.68 2.62 0.00592 1.4363737106323242 4.165212869644165 2.1476668183292658 0.5697497740418707 0.296875 0.78125 0.5342104881725417 0.016118896011637407
2.1 2.14 2.43 2.29 0.00720 1.2717005014419556 3.659437894821167 1.8089410556214198 0.5020421948108165 0.296875 0.796875 0.596612650742115 0.010989957990355442
3.1 1.86 2.26 2.07 0.0146 1.0959419012069702 3.335099458694458 1.6139066176755086 0.4388579958478038 0.4375 0.796875 0.6428970025510204 0.00698299075105794
4.1 1.68 2.14 1.92 0.0232 0.9781781435012817 3.0817497968673706 1.4791215147290913 0.3892649812900236 0.5194805194805194 0.828125 0.680731099257885 0.0051299941539686075
5.1 1.43 2.05 1.80 0.0308 0.8846808075904846 2.8657201528549194 1.3767209510718075 0.350278458483464 0.5584415584415584 0.84375 0.703360534554731 0.004464000881863107
6.1 1.42 1.97 1.71 0.0358 0.8267695307731628 2.718269467353821 1.2960920440299168 0.31882564088440585 0.609375 0.859375 0.71832241419295 0.003799537242088059
7.1 1.32 1.90 1.62 0.0411 0.7759615182876587 2.595190405845642 1.2292176910809107 0.29256263389194265 0.59375 0.859375 0.7313347924397031 0.003858919220529206
8.1 1.24 1.85 1.55 0.0457 0.7344425916671753 2.4916133880615234 1.1725668832659721 0.2709964414505159 0.609375 0.859375 0.7379804904916512 0.0038002893841797493
9.1 1.14 1.79 1.49 0.0500 0.6727621555328369 2.398598790168762 1.1235726805669919 0.25199729194765336 0.609375 0.859375 0.7459741709183674 0.0038887635085516482
10.1 1.10 1.74 1.43 0.0514 0.6727621555328369 2.3175255060195923 1.0791877667818752 0.2324340717853952 0.625 0.890625 0.7565732258812616 0.003676210271132507
11.1 1.05 1.70 1.38 0.0541 0.6485962271690369 2.2423588037490845 1.0416931137442589 0.22116427220206328 0.640625 0.90625 0.7649872448979592 0.0035174149856089247
12.1 1.00 1.66 1.34 0.0547 0.6284109354019165 2.175865054130554 1.0075464972427912 0.2091114332603382 0.65625 0.890625 0.7716800498608535 0.0030205079723965396
13.1 0.922 1.62 1.30 0.0564 0.6101353764533997 2.117257833480835 0.9770199773567064 0.198778376069888 0.671875 0.890625 0.7757239969851577 0.002845255910422103
