#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:54+0000 #
#####################################################################
#
# seed = 8.0, areas = 9
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.08 2.65 2.49 0.0112 1.134218692779541 1.8789724111557007 1.467051435794149 0.033655097129279735 0.34375 0.9302325581395349 0.7449322570598007 0.013728255385871866
2.1 1.94 2.44 2.15 0.0192 0.8251239061355591 1.6329227685928345 1.1463693571942193 0.030489767929426995 0.40625 0.9534883720930233 0.767922030730897 0.01231711891228278
3.1 1.71 2.35 1.95 0.0298 0.6381940841674805 1.4670368432998657 0.9746147787996701 0.029775736586016337 0.5 0.9767441860465116 0.8154134655315615 0.007320951335178438
4.1 1.55 2.30 1.82 0.0428 0.5321468114852905 1.3502178192138672 0.8626016069735799 0.029202167447208948 0.515625 0.9767441860465116 0.8353535091362126 0.006057456380807369
5.1 1.44 2.27 1.72 0.0548 0.4663294553756714 1.2613188028335571 0.7853351065090723 0.028307480209332388 0.53125 0.9767441860465116 0.8483116175249169 0.005526606825071184
6.1 1.34 2.26 1.64 0.0705 0.421914666891098 1.1906005144119263 0.7272185044629234 0.029372673743189553 0.546875 0.9767441860465116 0.8520816029900332 0.0052711513342154044
7.1 1.22 2.27 1.58 0.0857 0.38938403129577637 1.129915475845337 0.6817878144127982 0.02933450927915082 0.5625 0.9767441860465116 0.8561241175249169 0.0047584191107354215
8.1 1.11 2.28 1.52 0.104 0.36455342173576355 1.0799301862716675 0.6462582999042101 0.030097032430475977 0.578125 0.9767441860465116 0.859186825166113 0.0045794966291641285
9.1 1.02 2.30 1.48 0.123 0.3451870083808899 1.0485129356384277 0.6172850004264288 0.03024634012458074 0.609375 0.9767441860465116 0.8628140573089701 0.004136915245023195
10.1 0.941 2.33 1.44 0.141 0.3292742669582367 1.0331486463546753 0.5929325606141772 0.03092536333869123 0.625 0.9767441860465116 0.8656042358803987 0.0039052581620988534
11.1 0.875 2.36 1.41 0.161 0.31603071093559265 1.0238142013549805 0.5727979093790054 0.031486815237561604 0.625 0.9767441860465116 0.8676936254152824 0.00386225296925813
12.1 0.818 2.40 1.38 0.181 0.3058730363845825 1.0150097608566284 0.5555539817682333 0.031832492278541735 0.65625 0.9767441860465116 0.8697830149501661 0.003599200718579015
