#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:56+0000 #
#####################################################################
#
# seed = 3.0, areas = 9
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.13 2.66 2.52 0.0105 1.0430660247802734 1.754905104637146 1.5003918260335922 0.02363607172740313 0.359375 0.9767441860465116 0.7298263600498339 0.018424804020444423
2.1 1.80 2.46 2.15 0.0199 0.930394172668457 1.4266610145568848 1.1492522326963288 0.01815894867562835 0.4375 0.9534883720930233 0.7575334821428571 0.017336557897693797
3.1 1.72 2.36 1.95 0.0342 0.7498812079429626 1.287476658821106 0.9676494396158628 0.020151673203178663 0.53125 0.9534883720930233 0.789750311461794 0.012424846501081225
4.1 1.41 2.31 1.82 0.0555 0.6203505396842957 1.1892048120498657 0.8588872530630656 0.024768565716278397 0.59375 0.9534883720930233 0.8155432412790697 0.009363008732933803
5.1 1.33 2.28 1.73 0.0730 0.5442928671836853 1.1194387674331665 0.7875118777155876 0.026579633492311332 0.59375 0.9534883720930233 0.8268402200996677 0.008223574111609558
6.1 1.20 2.26 1.66 0.0929 0.4869571924209595 1.0695754289627075 0.7342291043273039 0.02892133077240944 0.609375 0.9534883720930233 0.8327060838870433 0.007256905983479574
7.1 1.09 2.24 1.60 0.111 0.4356447756290436 1.0425899028778076 0.692667263426951 0.03010069974682875 0.609375 0.9767441860465116 0.8431660091362126 0.006524572934902946
8.1 0.998 2.24 1.55 0.129 0.3949166238307953 1.0222039222717285 0.6593103733445916 0.031467073291239545 0.625 0.9767441860465116 0.8476302948504983 0.006074575530417896
9.1 0.917 2.26 1.51 0.147 0.3610607087612152 1.0070950984954834 0.6317411171538488 0.03208677743882959 0.640625 0.9767441860465116 0.8511147736710963 0.0054099492655707866
10.1 0.849 2.26 1.47 0.164 0.33342817425727844 0.9945286512374878 0.6080681420862675 0.03282604587045951 0.671875 0.9767441860465116 0.852782392026578 0.005019136709778189
11.1 0.790 2.28 1.44 0.182 0.3101222515106201 0.9852514863014221 0.588199710207326 0.033481181629660225 0.6875 0.9534883720930233 0.8543202346345515 0.004668300417233144
12.1 0.740 2.31 1.42 0.199 0.2914418578147888 0.9780031442642212 0.5708011436675277 0.033491990626541214 0.71875 0.9534883720930233 0.8596150851328904 0.004290307975065388
