#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:39+0000 #
#####################################################################
#
# seed = 1.0, areas = 5
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.40 2.76 2.68 0.00306 1.789030909538269 3.8501349687576294 2.232510134577751 0.49049185768189485 0.21875 0.734375 0.5463097170686456 0.012410554838382435
2.1 2.20 2.50 2.38 0.00324 1.484005093574524 3.3413785696029663 1.8888411479336873 0.41716953183379296 0.359375 0.8125 0.5984280786178108 0.008454669944429505
3.1 2.04 2.33 2.16 0.00677 1.2781150341033936 2.9779064655303955 1.6625600010156631 0.3337196105063096 0.4375 0.796875 0.6480715155380334 0.006451635726304808
4.1 1.76 2.22 2.01 0.0154 1.1186573505401611 2.744595170021057 1.511647954583168 0.28120716109357613 0.453125 0.828125 0.6825211618738405 0.0063450852312942055
5.1 1.60 2.14 1.89 0.0247 1.0077272653579712 2.572448968887329 1.4019407268081394 0.2443609868632628 0.4375 0.859375 0.7039040758348795 0.006859778114149709
6.1 1.56 2.08 1.79 0.0336 0.9235872626304626 2.42664897441864 1.3164979538747243 0.21506831659197426 0.46875 0.8441558441558441 0.7218952922077922 0.006481214674308868
7.1 1.44 2.04 1.71 0.0444 0.8573712706565857 2.3074766397476196 1.2465926249112402 0.19176156630525176 0.53125 0.875 0.7330016523654916 0.005498174586344764
8.1 1.34 2.00 1.63 0.0550 0.805196225643158 2.2028627395629883 1.1883156693407468 0.1727892316027367 0.515625 0.890625 0.7425788497217068 0.0055189592246754305
9.1 1.18 1.97 1.57 0.0666 0.7634354829788208 2.1090404391288757 1.138608474816595 0.15700719078661166 0.515625 0.859375 0.7471808325602969 0.005198350459382866
10.1 1.18 1.95 1.52 0.0758 0.7289133071899414 2.0272260308265686 1.0947759172746114 0.14104049011313388 0.515625 0.875 0.7502935122912802 0.005429918871362222
11.1 1.11 1.94 1.47 0.0857 0.7006838917732239 1.9551017880439758 1.0576350412198476 0.1321233548932001 0.515625 0.875 0.7571240143784786 0.005422238556601466
12.1 1.06 1.93 1.43 0.0938 0.6773344874382019 1.890910565853119 1.0243874011295184 0.12196749933196742 0.546875 0.890625 0.7609831574675324 0.004952391866879525
13.1 1.01 1.93 1.39 0.103 0.656860888004303 1.8363845944404602 0.994799165321248 0.11348911536911845 0.59375 0.890625 0.7655851403061225 0.0039008197076311787
