#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T11:05+0000 #
#####################################################################
#
# seed = 4.0, areas = 9
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.14 2.81 2.53 0.0210 0.9658094048500061 1.991575837135315 1.5147751282368387 0.04600896834038041 0.453125 0.9767441860465116 0.7454318936877077 0.014353393847060183
2.1 1.97 2.43 2.18 0.0217 0.8928311467170715 1.5512473583221436 1.165940023958683 0.03181518853204779 0.5625 0.9767441860465116 0.7729119082225914 0.00876631534764481
3.1 1.70 2.23 1.97 0.0296 0.6894731521606445 1.2694891691207886 0.985322145479066 0.028310750991696717 0.578125 0.9767441860465116 0.8058165490033222 0.006791954873542997
4.1 1.54 2.17 1.83 0.0368 0.5737548470497131 1.1465811729431152 0.8703172504901886 0.025612335384557837 0.625 0.9767441860465116 0.8277097176079734 0.005364316191008829
5.1 1.42 2.14 1.74 0.0465 0.4977288246154785 1.0536025762557983 0.7928385500397 0.02478801857862741 0.640625 0.9767441860465116 0.8377478716777409 0.0043597496605938865
6.1 1.32 2.12 1.66 0.0600 0.4442925453186035 1.0184686183929443 0.7333307282200882 0.02522237138604183 0.671875 0.9534883720930233 0.847234478820598 0.0037017080830783187
7.1 1.24 2.11 1.59 0.0738 0.40344682335853577 0.9916040301322937 0.6875942652778966 0.025093203015588872 0.6875 0.9534883720930233 0.8494666216777409 0.003290171491036644
8.1 1.17 2.12 1.53 0.0916 0.37103500962257385 0.9725444316864014 0.6517099009028503 0.026269464632542813 0.671875 0.9534883720930233 0.8510044642857143 0.003069629757474645
9.1 1.11 2.16 1.49 0.110 0.3444834053516388 0.9604624509811401 0.6223879871623856 0.026983010728969577 0.6875 0.9534883720930233 0.8528148359634552 0.002970299995365936
10.1 1.04 2.16 1.45 0.129 0.3226334750652313 0.9528078436851501 0.5976459336067949 0.02787705876564255 0.703125 0.9534883720930233 0.8554622612126246 0.0028710620177033884
11.1 0.965 2.20 1.41 0.150 0.3044964671134949 0.9471863508224487 0.577413197606802 0.028913675051264246 0.703125 0.9767441860465116 0.856156561461794 0.0029433304155282235
12.1 0.898 2.24 1.39 0.170 0.28907451033592224 0.9438513517379761 0.560217312936272 0.02970357290908365 0.75 0.9767441860465116 0.8583887043189369 0.002837474697844746
