#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:21+0000 #
#####################################################################
#
# seed = 5.0, areas = 9
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.24 2.65 2.51 0.0152 1.0836883783340454 1.7707843780517578 1.5110730826854706 0.035452598011575534 0.328125 0.9375 0.7602263289036545 0.020335568119262425
2.1 1.79 2.43 2.21 0.0219 0.767756462097168 1.4972789287567139 1.1943010379161154 0.02937147485605258 0.328125 0.9375 0.7823141611295681 0.0164858954065641
3.1 1.72 2.35 2.02 0.0288 0.7381851673126221 1.3319369554519653 1.0216366723179817 0.027471808916404848 0.359375 0.9375 0.7972059281561462 0.01230450157326343
4.1 1.43 2.32 1.89 0.0441 0.615913987159729 1.226879596710205 0.9144369267991611 0.028772896123258538 0.40625 0.9534883720930233 0.8121106727574751 0.010945916217874876
5.1 1.41 2.31 1.80 0.0571 0.5287467241287231 1.1455110311508179 0.8391935601830482 0.02929528399776577 0.5625 0.953125 0.8274501661129569 0.006903922980919836
6.1 1.28 2.32 1.73 0.0749 0.4649582505226135 1.1087960004806519 0.7824472944651332 0.03128313390639948 0.5625 0.9375 0.8344256125415282 0.006806261200703323
7.1 1.16 2.34 1.67 0.0915 0.41621285676956177 1.0935661792755127 0.7377066936876092 0.03180029495769043 0.578125 0.9375 0.8398567275747508 0.006387396300123617
8.1 1.07 2.37 1.62 0.111 0.37810829281806946 1.0846134424209595 0.701806651694434 0.03364092780626538 0.59375 0.9534883720930233 0.8440290178571429 0.00619492757463834
9.1 0.985 2.40 1.57 0.130 0.3474506437778473 1.0780930519104004 0.67205874728305 0.03453357836131203 0.609375 0.9534883720930233 0.849187603820598 0.0061590319681290515
10.1 0.916 2.43 1.53 0.149 0.32249435782432556 1.0758031606674194 0.6462379401283604 0.035767641847450876 0.609375 0.9534883720930233 0.8528018583887043 0.006010035545865329
11.1 0.857 2.47 1.50 0.169 0.302028089761734 1.076757550239563 0.6242575863642352 0.036932758846766854 0.59375 0.9534883720930233 0.8534961586378738 0.006032121301473506
12.1 0.806 2.52 1.47 0.190 0.28470444679260254 1.0797020196914673 0.6057171656617097 0.03809818668413549 0.609375 0.9534883720930233 0.8566951308139534 0.005813288790643129
13.1 0.762 2.57 1.45 0.213 0.2698558270931244 1.0936006307601929 0.590072767010757 0.03965368715666098 0.609375 0.9534883720930233 0.8569741486710963 0.005899071665789422
