#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:28+0000 #
#####################################################################
#
# seed = 0.0, areas = 5
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.29 2.69 2.61 0.00303 1.4719915390014648 3.9571352005004883 2.0785031808274135 0.46627829225417056 0.328125 0.75 0.5244303687384044 0.010052054302396403
2.1 2.10 2.43 2.30 0.00354 1.298229455947876 3.5325682163238525 1.7684096459831509 0.4014392675507648 0.359375 0.8125 0.5929201936456401 0.007974119344513945
3.1 1.95 2.30 2.09 0.0101 1.2016371488571167 3.2511985301971436 1.5811486648661748 0.36680339041204374 0.40625 0.828125 0.6506623956400742 0.007509406055651371
4.1 1.70 2.21 1.93 0.0225 1.0524396896362305 3.0646976232528687 1.4515478525842938 0.34378134409689864 0.515625 0.84375 0.6867825255102041 0.005993169953537722
5.1 1.41 2.14 1.82 0.0364 0.8852220177650452 2.917769193649292 1.3542956933379173 0.32487312546922653 0.53125 0.875 0.7096946022727273 0.005780927712214084
6.1 1.41 2.09 1.72 0.0474 0.8601930141448975 2.794243574142456 1.277318760752678 0.30783574626211274 0.578125 0.875 0.7240114795918368 0.005099026418955475
7.1 1.29 2.05 1.64 0.0596 0.7894492745399475 2.6908044815063477 1.21423156027283 0.2923390806689507 0.59375 0.875 0.7363317486085343 0.004133672505944257
8.1 1.19 2.01 1.57 0.0708 0.7342318296432495 2.603616237640381 1.161450817116669 0.2783705217342889 0.59375 0.875 0.7473946254638218 0.004057658105505756
9.1 1.08 1.98 1.51 0.0820 0.6888960599899292 2.5246024131774902 1.1159731777650967 0.26522886475060276 0.609375 0.859375 0.7537613056586271 0.003648400252127858
10.1 1.03 1.95 1.46 0.0893 0.6522415280342102 2.4515321254730225 1.0763089773910388 0.25036051471980586 0.625 0.8701298701298701 0.7578052527829313 0.003135002303964746
11.1 0.976 1.93 1.42 0.0975 0.6210831999778748 2.3856550455093384 1.0418141494904247 0.2404077570609294 0.625 0.859375 0.7596206806586271 0.00312555368856054
12.1 0.926 1.91 1.38 0.103 0.5948656797409058 2.3276290893554688 1.0109157870922771 0.22982310807112283 0.640625 0.875 0.7662228954081632 0.003174738398886794
13.1 0.884 1.89 1.34 0.109 0.5730343461036682 2.277097225189209 0.9836329615541868 0.22060556719445948 0.65625 0.875 0.7738940746753247 0.003212962722830963
