#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T11:02+0000 #
#####################################################################
#
# seed = 3.0, areas = 3
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.46 2.90 2.80 0.00483 2.1928579807281494 5.113333702087402 3.5182639552014217 1.1769564016760212 0.08064516129032258 0.5362318840579711 0.3279361183463568 0.014686242832690103
2.1 2.12 2.65 2.49 0.00945 1.8277112245559692 4.642941951751709 3.0630830100604465 0.9961630867720037 0.3064516129032258 0.6376811594202898 0.47291374474053294 0.006536229047694635
3.1 1.91 2.46 2.25 0.0165 1.6419962644577026 4.241082549095154 2.7512546266828264 0.8498595974198679 0.3387096774193548 0.6612903225806451 0.5396922794363187 0.004025922035441205
4.1 1.68 2.33 2.07 0.0246 1.3975399732589722 3.945233941078186 2.5315470503909245 0.75981912211398 0.45161290322580644 0.6935483870967742 0.583208107927603 0.004065717642912557
5.1 1.68 2.20 1.93 0.0281 1.3411591053009033 3.6872154474258423 2.3555964635951177 0.6816131494264311 0.46774193548387094 0.7096774193548387 0.6007104454685099 0.0030176536978313824
6.1 1.54 2.12 1.81 0.0327 1.2186071872711182 3.558874487876892 2.214670853955405 0.6335816364150436 0.46774193548387094 0.7419354838709677 0.6225205369665398 0.002896505023306617
7.1 1.42 2.03 1.71 0.0355 1.1185452938079834 3.461536169052124 2.094466671347618 0.591597948596523 0.4838709677419355 0.7580645161290323 0.6407700527616376 0.0034021809901141654
8.1 1.33 1.95 1.62 0.0369 1.0363301038742065 3.382543683052063 1.9924803972244263 0.5554223843456496 0.4838709677419355 0.7741935483870968 0.6567989046951179 0.003503944341800309
9.1 1.24 1.88 1.55 0.0375 0.966971218585968 3.3209749460220337 1.9046970009803772 0.5250038718669751 0.5161290322580645 0.7903225806451613 0.6732284779269352 0.003313607260150027
10.1 1.17 1.82 1.48 0.0376 0.9090124368667603 3.2708752155303955 1.8276122233697347 0.4974853104298374 0.532258064516129 0.7903225806451613 0.6880802110465505 0.0029745864797274283
11.1 1.11 1.76 1.42 0.0373 0.8590452671051025 3.225132942199707 1.7607543766498566 0.47556703496434666 0.5507246376811594 0.8064516129032258 0.6967165898617511 0.0028509334390126686
12.1 1.05 1.71 1.36 0.0363 0.8156353831291199 3.1887662410736084 1.7009204349347524 0.45433879552253015 0.5652173913043478 0.8064516129032258 0.7065551325719629 0.0026838920225417035
