#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:58+0000 #
#####################################################################
#
# seed = 8.0, areas = 5
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.39 2.74 2.64 0.00463 1.6141175031661987 4.178572654724121 2.182385574494089 0.5823020349934445 0.328125 0.78125 0.5848975243506493 0.010383548425694819
2.1 2.15 2.43 2.31 0.00462 1.345357060432434 3.6584644317626953 1.8276782717023579 0.5025200067497438 0.390625 0.78125 0.626032728432282 0.006803154738724224
3.1 1.92 2.22 2.09 0.00479 1.186397910118103 3.353605270385742 1.620720571705273 0.4392641678364887 0.484375 0.828125 0.6664685760667903 0.00542943448912784
4.1 1.79 2.09 1.93 0.00567 1.0274977684020996 3.1195199489593506 1.4765803473336354 0.3913611470082113 0.53125 0.84375 0.6942181702226345 0.004346329288405083
5.1 1.56 1.98 1.80 0.00817 0.9155907034873962 2.938494920730591 1.3700725329773769 0.35141966506440064 0.59375 0.859375 0.7078755507884972 0.0035747269188500276
6.1 1.51 1.89 1.70 0.00963 0.8315988779067993 2.780941963195801 1.2856620539511951 0.31698448236764776 0.625 0.875 0.7267944109461967 0.003109773999086594
7.1 1.40 1.80 1.61 0.0120 0.7666319012641907 2.6491624116897583 1.2161379201071605 0.28785317083594686 0.609375 0.875 0.7334872159090909 0.002881766868077409
8.1 1.30 1.73 1.53 0.0143 0.7152615785598755 2.5329296588897705 1.1573801466396876 0.2629659630083436 0.625 0.890625 0.7413903061224489 0.002972474316615668
9.1 1.15 1.67 1.46 0.0172 0.6732510924339294 2.430083751678467 1.1067772497023853 0.24148211242578385 0.640625 0.90625 0.7488259508348795 0.0030678588592582567
10.1 1.15 1.61 1.40 0.0182 0.6394527554512024 2.3390064239501953 1.061969593167305 0.21959006209897297 0.640625 0.90625 0.7550984172077922 0.003093004528642197
11.1 1.09 1.56 1.35 0.0201 0.6116505265235901 2.2568551301956177 1.0241582010473522 0.2064248056672484 0.640625 0.921875 0.7597475069573284 0.003142902369513127
12.1 1.04 1.51 1.30 0.0220 0.588175356388092 2.184218645095825 0.9899082364780561 0.19176458695115714 0.671875 0.921875 0.7662555078849722 0.0029336295646857674
13.1 0.994 1.49 1.26 0.0237 0.56809002161026 2.1183589696884155 0.9592100711805479 0.17908858462049548 0.671875 0.921875 0.7662555078849722 0.002929427975616631
