#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:39+0000 #
#####################################################################
#
# seed = 6.0, areas = 3
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.44 2.91 2.80 0.00631 2.2787604331970215 4.860652923583984 3.5032230147293637 1.013639827655631 0.12903225806451613 0.6376811594202898 0.36395511921458623 0.014372950802001351
2.1 2.20 2.54 2.48 0.00235 1.8385918140411377 4.4511295557022095 3.0458926473345076 0.8466925870539657 0.22580645161290322 0.7246376811594203 0.451433413477593 0.012109195062878803
3.1 1.98 2.30 2.23 0.00246 1.6511952877044678 4.071330547332764 2.723784399884088 0.6944138245922502 0.3548387096774194 0.7391304347826086 0.545377512856475 0.006307283362790778
4.1 1.84 2.15 2.04 0.00363 1.5280637741088867 3.8164488077163696 2.490246293800218 0.6019905500693327 0.3870967741935484 0.7391304347826086 0.5954509784278368 0.004986440547580684
5.1 1.79 2.02 1.89 0.00487 1.4497910737991333 3.597033739089966 2.3022675194910596 0.527109355446419 0.3870967741935484 0.7681159420289855 0.6288360715955387 0.004612689324839851
6.1 1.66 1.91 1.76 0.00690 1.3215512037277222 3.4363653659820557 2.1506556985633716 0.48231106006436714 0.41935483870967744 0.7971014492753623 0.6385953048821211 0.004181650517051082
7.1 1.53 1.82 1.66 0.00836 1.210425615310669 3.2949540615081787 2.0232790612748692 0.4428123768797131 0.43548387096774194 0.782608695652174 0.6554297735924665 0.004027854214824703
8.1 1.42 1.74 1.56 0.00970 1.1183596849441528 3.1812952756881714 1.9165044714297568 0.41209926618510667 0.4838709677419355 0.7971014492753623 0.6724687771321712 0.003660222284538479
9.1 1.33 1.67 1.48 0.0112 1.0401489734649658 3.090160608291626 1.8255451694130898 0.3843207311326205 0.532258064516129 0.7971014492753623 0.6813890002003606 0.0031056807341971263
10.1 1.25 1.61 1.41 0.0117 0.9743049144744873 3.0112199783325195 1.7469132244586945 0.36547241896887744 0.5645161290322581 0.7971014492753623 0.6928763440860215 0.0026317995701086523
11.1 1.18 1.56 1.35 0.0127 0.919324517250061 2.9418551921844482 1.6798334015267236 0.34903584085801576 0.5645161290322581 0.7971014492753623 0.7075235423762773 0.0021911283567678823
12.1 1.13 1.51 1.30 0.0130 0.8725476264953613 2.878205418586731 1.6206034592219762 0.33336492070858165 0.5806451612903226 0.7971014492753623 0.7114097041341081 0.0021777682658484783
