#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:32+0000 #
#####################################################################
#
# seed = 0.0, areas = 3
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.44 2.88 2.76 0.00915 2.265213966369629 4.601293563842773 3.3737309596368243 0.8675856366244511 0.20967741935483872 0.6666666666666666 0.3764192212649436 0.009053513020562546
2.1 2.24 2.52 2.45 0.00293 1.8452773094177246 4.1297184228897095 2.956624318446432 0.7333306592032548 0.3225806451612903 0.6666666666666666 0.46474069992653444 0.006982094861433
3.1 2.04 2.29 2.23 0.00168 1.6824946403503418 3.8117605447769165 2.672223048550742 0.619730474557205 0.3870967741935484 0.782608695652174 0.5388741401188807 0.006315445447121948
4.1 1.85 2.13 2.06 0.00231 1.501863956451416 3.561226010322571 2.460060860429491 0.5435013598655203 0.45161290322580644 0.782608695652174 0.5895862552594671 0.003880556835644578
5.1 1.84 2.00 1.92 0.00259 1.4104814529418945 3.3524829149246216 2.2866053261927197 0.4833200996077677 0.5 0.7971014492753623 0.6193439858411808 0.002907700444590479
6.1 1.70 1.90 1.80 0.00376 1.2951213121414185 3.181871771812439 2.144518382847309 0.4438593039334892 0.5483870967741935 0.782608695652174 0.6434916182461764 0.0024425458167484145
7.1 1.58 1.81 1.69 0.00475 1.2003059387207031 3.0472320318222046 2.023566401430539 0.4155494499860258 0.5483870967741935 0.782608695652174 0.6666040539638015 0.002292303129355056
8.1 1.48 1.73 1.60 0.00543 1.1218620538711548 2.940732717514038 1.9207229145935603 0.39033946354671334 0.532258064516129 0.782608695652174 0.6742010619114406 0.0026951690504764163
9.1 1.39 1.65 1.52 0.00563 1.0555380582809448 2.8422837257385254 1.831691331097058 0.36828751037926927 0.5806451612903226 0.782608695652174 0.6839853402791691 0.002279890261024536
10.1 1.31 1.58 1.45 0.00610 0.9996692538261414 2.755164623260498 1.7544417040688651 0.34994262212143895 0.6086956521739131 0.8115942028985508 0.6960153275896613 0.0021430725240974297
11.1 1.24 1.52 1.39 0.00655 0.9507763385772705 2.6792651414871216 1.6874426337225097 0.3358780246222062 0.6086956521739131 0.8115942028985508 0.7000726307353236 0.0019673200411625654
12.1 1.18 1.46 1.33 0.00664 0.9090352654457092 2.6298444271087646 1.6286766869681222 0.3230458994577707 0.6129032258064516 0.8115942028985508 0.7049355506578507 0.001979051831029429
