#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:49+0000 #
#####################################################################
#
# seed = 2.0, areas = 5
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.30 2.87 2.70 0.0140 1.4795491695404053 3.894187569618225 2.254397307123457 0.41861798920859766 0.21875 0.75 0.476899495593692 0.020987452157564965
2.1 2.27 2.55 2.39 0.0100 1.2973682880401611 3.492008090019226 1.8939932393176213 0.3629880712580389 0.34375 0.828125 0.5609237302875696 0.015306195806196349
3.1 1.95 2.38 2.17 0.0164 1.1213459968566895 3.256330728530884 1.6752497447388515 0.3301708042810295 0.390625 0.8125 0.6359759102504638 0.011785177747260846
4.1 1.71 2.26 2.01 0.0269 0.966958224773407 3.091843008995056 1.527356042393616 0.30521080205058254 0.453125 0.828125 0.6821660482374768 0.009720730757688931
5.1 1.42 2.16 1.89 0.0413 0.8682708144187927 2.95905601978302 1.417634008186204 0.28340467502894223 0.53125 0.828125 0.7108976403061225 0.006560719819418002
6.1 1.37 2.08 1.79 0.0511 0.7989427447319031 2.8473851680755615 1.3314732440880366 0.262840106749936 0.609375 0.84375 0.7263776959647495 0.004644800979419034
7.1 1.25 2.01 1.70 0.0616 0.7495568990707397 2.750085234642029 1.260109599147524 0.24391134406495205 0.625 0.859375 0.7402307513914657 0.0038040349338793705
8.1 1.16 1.94 1.63 0.0706 0.7116851210594177 2.665381669998169 1.2004934677055903 0.22670863059263086 0.625 0.859375 0.7471554673005566 0.003926219513580309
9.1 1.05 1.88 1.56 0.0794 0.6391050219535828 2.588455319404602 1.1489400853003773 0.2123477850790714 0.640625 0.859375 0.7533409670686456 0.0036307763378927416
10.1 0.999 1.84 1.51 0.0839 0.6367800235748291 2.5188151597976685 1.1032410711050034 0.19548612302857848 0.640625 0.859375 0.7611027365491652 0.0035397814632923564
11.1 0.940 1.83 1.46 0.0889 0.6073594689369202 2.4615001678466797 1.0646172761917114 0.1860497883318503 0.671875 0.859375 0.7681723967996289 0.002797924288686929
12.1 0.889 1.82 1.41 0.0923 0.5824129581451416 2.4047926664352417 1.0295857446534291 0.1750122514899727 0.6875 0.859375 0.7745861839053804 0.0026059986006068754
13.1 0.846 1.81 1.37 0.0966 0.5613089203834534 2.3556421995162964 0.9985838617597307 0.16513422145626724 0.6875 0.859375 0.7772350417439703 0.0026926970846028655
