#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T11:09+0000 #
#####################################################################
#
# seed = 4.0, areas = 5
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.56 2.90 2.69 0.00644 1.7653663158416748 4.573498249053955 2.3265601928745 0.8698276802342317 0.21875 0.796875 0.5058557513914657 0.014097270812706864
2.1 2.09 2.62 2.36 0.0136 1.3704413175582886 3.8840646743774414 1.9443909270422801 0.6947165374699638 0.36363636363636365 0.875 0.5718887697124304 0.009995608083245592
3.1 1.94 2.42 2.14 0.0198 1.1326593160629272 3.4523338079452515 1.716738813689777 0.5566964318710349 0.453125 0.890625 0.6325697182282004 0.008596650263862879
4.1 1.74 2.28 1.99 0.0273 0.9788219332695007 3.1539794206619263 1.562629647552967 0.4642817282601698 0.484375 0.890625 0.6711430310760668 0.007469695669846844
5.1 1.47 2.15 1.86 0.0365 0.7802881002426147 2.9133236408233643 1.4453578538128309 0.39439556283105204 0.546875 0.890625 0.6954501971243042 0.005887300903887973
6.1 1.45 2.09 1.77 0.0432 0.7802881002426147 2.7134664058685303 1.3539789755429539 0.3387621681616571 0.578125 0.890625 0.7170577748144712 0.005176266808730659
7.1 1.34 2.07 1.68 0.0522 0.7157400846481323 2.5459673404693604 1.2794473969510622 0.29583773615910813 0.59375 0.890625 0.7351395814007421 0.0043630357895600835
8.1 1.25 2.06 1.61 0.0615 0.6651175022125244 2.404496908187866 1.2170650841934338 0.26085346259973363 0.59375 0.890625 0.7439703153988868 0.004239089994931909
9.1 1.15 2.06 1.55 0.0722 0.6238938570022583 2.2829924821853638 1.1639523272003445 0.23254505250280266 0.59375 0.890625 0.7491267103432282 0.004367184864113568
10.1 1.10 2.07 1.50 0.0811 0.5898631811141968 2.1795557737350464 1.1177074845348087 0.205562002249146 0.625 0.890625 0.7522864969851577 0.003995258240312554
11.1 1.03 2.08 1.45 0.0926 0.5609665513038635 2.0880220532417297 1.0797203949519567 0.18913209443595483 0.640625 0.890625 0.7574936224489796 0.0039097416270428426
12.1 0.981 2.10 1.41 0.104 0.5367332100868225 2.007392108440399 1.045912797961916 0.17250096789008054 0.65625 0.890625 0.7627913381261595 0.0037544611776250316
13.1 0.902 2.13 1.38 0.118 0.515419602394104 1.9382604956626892 1.0164722991841182 0.15850222796857957 0.65625 0.890625 0.7664149466604824 0.0035335464073619803
