#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:50+0000 #
#####################################################################
#
# seed = 7.0, areas = 3
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.45 2.80 2.77 0.00219 2.080475330352783 4.617606163024902 3.429216606276376 1.1615040158266998 0.1935483870967742 0.5942028985507246 0.3966139050290523 0.012701305973515733
2.1 2.06 2.50 2.40 0.00560 1.59002685546875 4.520586252212524 2.9575257280043195 0.9567458216265943 0.2898550724637681 0.7391304347826086 0.48019351499365526 0.010155586482489282
3.1 1.87 2.29 2.16 0.00860 1.4471991062164307 4.161305785179138 2.674810128552573 0.807482208967307 0.4032258064516129 0.7391304347826086 0.5527574634341815 0.005969019679201161
4.1 1.69 2.13 1.99 0.0120 1.4422202110290527 3.8979572057724 2.4703262725046704 0.7187441843008598 0.4782608695652174 0.7391304347826086 0.5932261403860282 0.004505353250113454
5.1 1.69 2.00 1.85 0.0135 1.31735098361969 3.715272545814514 2.310296908020973 0.6518601078602194 0.5072463768115942 0.7536231884057971 0.6219194550190342 0.003958519785015894
6.1 1.56 1.90 1.73 0.0157 1.212511420249939 3.6356866359710693 2.1814412410770143 0.6065649719069278 0.5072463768115942 0.7536231884057971 0.6399352167234356 0.003605246154654164
7.1 1.44 1.81 1.63 0.0175 1.129228949546814 3.5636115074157715 2.0747808388301303 0.5727541136322359 0.5217391304347826 0.7580645161290323 0.6551876711413879 0.0030548570522978898
8.1 1.34 1.73 1.55 0.0187 1.0610042810440063 3.449808955192566 1.984925501048565 0.543425638533727 0.5217391304347826 0.7580645161290323 0.6640494556869031 0.0029022134972365014
9.1 1.26 1.66 1.47 0.0197 1.0039373636245728 3.449808955192566 1.9076254005943025 0.523303141297554 0.5217391304347826 0.782608695652174 0.6745809123088226 0.002841659393101356
10.1 1.18 1.60 1.40 0.0205 0.9567678570747375 3.401248812675476 1.8403244018554688 0.5018955627544157 0.5362318840579711 0.782608695652174 0.6850288853269217 0.0027500681862597126
11.1 1.11 1.55 1.35 0.0212 0.9164570569992065 3.353826642036438 1.7832586946231979 0.4880277812637845 0.5507246376811594 0.782608695652174 0.6897791023842917 0.0027912598174184753
12.1 1.06 1.51 1.29 0.0211 0.8813889622688293 3.3064463138580322 1.7322626092604227 0.4737614021571064 0.5797101449275363 0.782608695652174 0.692655112535898 0.0027737807549814185
