#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:29+0000 #
#####################################################################
#
# seed = 5.0, areas = 3
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.47 2.99 2.83 0.0161 2.446707010269165 4.812367677688599 3.480402552655765 0.7232139015285912 0.12903225806451613 0.6521739130434783 0.36652641421224874 0.01750729620938072
2.1 2.33 2.65 2.53 0.00729 1.952461838722229 4.436871528625488 3.0232174141066417 0.6217720657649067 0.27419354838709675 0.6956521739130435 0.46383907700527616 0.01260022256489635
3.1 2.10 2.36 2.29 0.00323 1.7744609117507935 4.173689961433411 2.7120862773486545 0.541010539168222 0.4057971014492754 0.7536231884057971 0.5607051025178654 0.007773773328776192
4.1 1.92 2.20 2.10 0.00304 1.4889472723007202 3.9519405364990234 2.4760712810925076 0.4778183714181443 0.45161290322580644 0.8115942028985508 0.6145228077205637 0.007362078295396413
5.1 1.84 2.09 1.95 0.00403 1.4285004138946533 3.755944013595581 2.285791582294873 0.42324642799736795 0.4838709677419355 0.8695652173913043 0.640102183931076 0.0068362146881883554
6.1 1.71 1.98 1.81 0.00664 1.3017734289169312 3.5834587812423706 2.133421071938106 0.38615366702110177 0.5483870967741935 0.8840579710144928 0.6576838308956121 0.006195016614219989
7.1 1.57 1.89 1.70 0.00890 1.2026317119598389 3.4443122148513794 2.0065851424421584 0.35725322490012273 0.5645161290322581 0.8840579710144928 0.6678730047418687 0.005565045752648163
8.1 1.46 1.80 1.60 0.0108 1.1227834224700928 3.3157925605773926 1.8991458139249258 0.33267946869276793 0.5645161290322581 0.8840579710144928 0.6823782809056301 0.004798224121196212
9.1 1.36 1.72 1.51 0.0124 1.0573416948318481 3.2085607051849365 1.807082464652402 0.3109950312723672 0.5806451612903226 0.8840579710144928 0.6941536432244707 0.00432268483414649
10.1 1.28 1.65 1.43 0.0137 1.0030293464660645 3.100650668144226 1.7278338511075293 0.29469049956345367 0.5806451612903226 0.8695652173913043 0.7024978294263007 0.004497271566073951
11.1 1.20 1.59 1.37 0.0142 0.9572306871414185 3.0127782821655273 1.659611599785941 0.2809221871607896 0.6129032258064516 0.8695652173913043 0.7096648968142657 0.004152418872791772
12.1 1.13 1.53 1.31 0.0145 0.9178956747055054 2.9350948333740234 1.5995285755821638 0.2678697417241335 0.6290322580645161 0.8695652173913043 0.7166023842917251 0.0038461515248676766
