#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:45+0000 #
#####################################################################
#
# seed = 2.0, areas = 9
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.06 2.78 2.55 0.0160 1.100064992904663 1.8971972465515137 1.5617946194750922 0.03284827553222622 0.375 0.9375 0.728015988372093 0.018866588281749346
2.1 1.91 2.46 2.22 0.0170 0.9961596727371216 1.5405218601226807 1.2178845873900823 0.02569421101323618 0.484375 0.9534883720930233 0.7696999584717608 0.012843651255197623
3.1 1.85 2.34 2.02 0.0230 0.7769731879234314 1.3490996360778809 1.0365643075534277 0.025751420152385435 0.578125 0.9534883720930233 0.791859167358804 0.011134907937619733
4.1 1.50 2.30 1.88 0.0367 0.615746796131134 1.2573750019073486 0.9201020417468889 0.028917763700092844 0.578125 0.9534883720930233 0.8060825892857143 0.009467654490688083
5.1 1.45 2.30 1.78 0.0491 0.5663215517997742 1.1968148946762085 0.840881952217647 0.029771846343805454 0.609375 0.96875 0.81640625 0.008770506180014381
6.1 1.31 2.30 1.70 0.0659 0.4959399104118347 1.1619093418121338 0.7815029131514685 0.03243700861955291 0.609375 0.96875 0.8249130502491695 0.007757551382896402
7.1 1.19 2.31 1.63 0.0836 0.44027236104011536 1.140748381614685 0.7351902414645467 0.0340081259191088 0.609375 0.9767441860465116 0.8295071117109635 0.007695721676004119
8.1 1.08 2.34 1.57 0.103 0.3957575559616089 1.1257094144821167 0.6981068109827383 0.035768664033106905 0.609375 0.9767441860465116 0.8357752803156145 0.007419908429285991
9.1 0.991 2.39 1.53 0.124 0.3603347837924957 1.1145825386047363 0.6676546409726143 0.03691568725557753 0.609375 0.9767441860465116 0.8391234946013288 0.007116631355705503
10.1 0.915 2.41 1.49 0.143 0.3312937617301941 1.1102439165115356 0.6420303897133894 0.03827564638234424 0.625 0.9767441860465116 0.8412128841362126 0.007138084137307348
11.1 0.850 2.46 1.45 0.165 0.30726584792137146 1.1134991645812988 0.6207870234336171 0.039572809795706834 0.640625 0.9767441860465116 0.8452489098837209 0.006884542658673761
12.1 0.795 2.52 1.42 0.185 0.28696155548095703 1.1126830577850342 0.6027808790760382 0.04037955614921943 0.625 0.9767441860465116 0.8473382994186046 0.006803177654863345
13.1 0.748 2.64 1.40 0.210 0.2701505422592163 1.137760043144226 0.588524876428502 0.04215791105409467 0.625 0.9767441860465116 0.8485971241694352 0.006496329004553071
