#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:59+0000 #
#####################################################################
#
# seed = 3.0, areas = 5
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.37 2.80 2.69 0.00681 1.7100862264633179 3.7472140789031982 2.171998511467661 0.3543739280342533 0.25 0.7662337662337663 0.5257022553339518 0.016149263198778043
2.1 2.23 2.53 2.35 0.00749 1.3858129978179932 3.2751654386520386 1.8107707223721914 0.33863884783158965 0.390625 0.78125 0.6144589227736549 0.012424247744322936
3.1 1.95 2.41 2.12 0.0250 1.1147650480270386 3.007328152656555 1.6055054068565369 0.3121749987811866 0.453125 0.828125 0.6600113056586271 0.008507955773716658
4.1 1.71 2.36 1.97 0.0497 0.9662598967552185 2.8126749992370605 1.4754831301314488 0.29414647484413065 0.484375 0.8311688311688312 0.6843220953153989 0.006978787450721491
5.1 1.37 2.33 1.86 0.0816 0.8634905815124512 2.6624730825424194 1.380642952663558 0.281460718834931 0.5 0.8311688311688312 0.7046360447588126 0.00657093330446454
6.1 1.37 2.32 1.77 0.109 0.7877334952354431 2.537417769432068 1.3076684113059727 0.2687450806835089 0.5 0.859375 0.7180216546846011 0.006754221798601326
7.1 1.24 2.32 1.70 0.138 0.7269838452339172 2.437289237976074 1.2486770461712566 0.25857176554266476 0.484375 0.8441558441558441 0.7298273712894249 0.006188736723795671
8.1 1.14 2.32 1.64 0.165 0.6769489645957947 2.3729217052459717 1.2000155853373662 0.24871383816743894 0.515625 0.8571428571428571 0.7384733012523191 0.00562746168744151
9.1 1.06 2.33 1.59 0.191 0.6359876990318298 2.314430832862854 1.158231279679707 0.2397811171924561 0.484375 0.875 0.7420969097866419 0.006280256262258663
10.1 0.990 2.35 1.54 0.214 0.6009455323219299 2.2617262601852417 1.1227248257824354 0.2282501298717382 0.484375 0.875 0.7504167149814471 0.006587484361048895
11.1 0.931 2.37 1.51 0.237 0.5714933276176453 2.2151941061019897 1.0925497795854298 0.22207137363676982 0.5 0.875 0.7564137871057514 0.006335766739052135
12.1 0.881 2.39 1.48 0.258 0.5463159084320068 2.173738121986389 1.065846515553338 0.2138893816645771 0.5 0.875 0.7609686630333952 0.00596726632642708
13.1 0.839 2.41 1.45 0.280 0.5241177678108215 2.1367534399032593 1.0420851196561542 0.2073016932139343 0.5 0.875 0.7662228954081632 0.005555386316863151
