#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:24+0000 #
#####################################################################
#
# seed = 0.0, areas = 9
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 2.16 2.63 2.43 0.00787 1.0960063934326172 1.8772835731506348 1.3904662047113692 0.021786583776471104 0.234375 0.9302325581395349 0.7343360672757475 0.028052122378090905
2.1 1.62 2.38 2.10 0.0216 0.7906246781349182 1.5909479856491089 1.0956523280058588 0.025671020722647972 0.296875 0.9375 0.7758772840531561 0.018080554687335385
3.1 1.62 2.22 1.92 0.0338 0.693031370639801 1.3965909481048584 0.9412918559142521 0.026589207911786504 0.40625 0.9375 0.802922549833887 0.012763230760923765
4.1 1.31 2.19 1.80 0.0512 0.6110402941703796 1.2580991983413696 0.84313153475523 0.028265553260401043 0.515625 0.9375 0.8188006125415282 0.009111340497251827
5.1 1.28 2.17 1.71 0.0640 0.5572659373283386 1.1606026887893677 0.7744161699499402 0.028195956942010516 0.5625 0.9375 0.8302403446843853 0.007000511770523114
6.1 1.16 2.17 1.63 0.0804 0.5094438791275024 1.127754807472229 0.7227888809783118 0.029239871553981306 0.5625 0.9534883720930233 0.8397074854651163 0.00693867396122059
7.1 1.06 2.18 1.57 0.0953 0.4665430188179016 1.100724220275879 0.682376432631697 0.029185846430279636 0.578125 0.9767441860465116 0.8434644933554817 0.006526215194857873
8.1 0.971 2.19 1.52 0.112 0.4315205514431 1.083387017250061 0.6502134225198202 0.030150261608597125 0.578125 0.9767441860465116 0.8491746262458472 0.006126261705607804
9.1 0.901 2.20 1.48 0.127 0.4028671979904175 1.0626837015151978 0.6237648693578585 0.030319021857202245 0.578125 0.9767441860465116 0.8518285402823921 0.005635229880245795
10.1 0.842 2.22 1.44 0.142 0.37957173585891724 1.0626837015151978 0.6009367816150188 0.03082412036557693 0.59375 0.9767441860465116 0.8536389119601329 0.005440938755504906
11.1 0.791 2.24 1.41 0.157 0.3591291010379791 1.0587425231933594 0.58213192277721 0.03145404696726497 0.59375 0.9767441860465116 0.8554427948504983 0.005612106758907501
12.1 0.747 2.26 1.38 0.172 0.3424239754676819 1.0572303533554077 0.5659554302692413 0.03196244410281517 0.59375 0.9767441860465116 0.8564161129568106 0.005880181646537616
13.1 0.708 2.28 1.35 0.189 0.3281398415565491 1.0578155517578125 0.5521077939442225 0.0325916577102083 0.609375 0.9767441860465116 0.8606013808139534 0.005678935224219018
