#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T21:19+0000 #
#####################################################################
#
# seed = 6.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.66 2.66 2.66 0.00 1.8429832458496094 1.8429832458496094 1.8429832458496094 0.0 0.578125 0.578125 0.578125 0.0
1.1 1.0 0.3148979418822115 11.0 2.6124262384773753 2.223893840679756 0.5315878565878566 1.22 2.68 2.61 0.0374 1.0635042190551758 4.165212631225586 2.1410084196499417 0.5818768116927616 0.296875 0.78125 0.5344895060296846 0.01617484061555723
2.1 25.0 0.4661998516677791 15.0 1.3424636618903996 1.267714411470043 0.7413717185592186 0.830 1.49 1.34 0.0125 0.7455983757972717 2.4288257360458374 1.2263998038002424 0.23220626457987337 0.59375 0.890625 0.737045599489796 0.0045907028997758306
3.1 50.0 0.6229336263772478 0.0 0.8250500268033354 0.9342911265584867 0.7698849414474414 0.591 2.60 0.838 0.0685 0.457721471786499 1.9144712686538696 0.9106950147875719 0.14239608225919384 0.59375 0.921875 0.7659547483766234 0.004432162218742093
4.1 24.0 0.8776645737719042 0.0 0.7279585376666615 0.8641703784167403 0.7915381146631146 0.348 2.60 0.732 0.159 0.31238603591918945 2.5588232278823853 0.8367952028555528 0.17951099750834815 0.59375 0.921875 0.7889211792671614 0.004005570444092179
5.1 10.0 1.0388683396687002 0.0 0.4986320923946079 0.7400980682571001 0.8054258935508936 0.240 1.10 0.506 0.0260 0.25222542881965637 1.6897010803222656 0.7196496522852354 0.11029610653476311 0.671875 0.9375 0.8032887871057514 0.0032066055786732564
6.1 8.0 1.1905149143504865 0.0 0.3928571610378103 0.6857255543006063 0.8110886682761682 0.175 0.802 0.402 0.0152 0.22108271718025208 1.4752199053764343 0.6674460577113287 0.09560629902543522 0.6875 0.9375 0.8094271799628943 0.0026805006685579153
7.1 8.0 0.7857411260540814 0.0 0.4607056492614367 0.6369102651743226 0.8319885669885669 0.250 0.690 0.470 0.0136 0.1999816745519638 1.4162622094154358 0.6226640128131423 0.07468231783264397 0.703125 0.9375 0.829965793135436 0.002569061871622642
8.1 6.0 0.9493635465133758 0.0 0.3699925250648516 0.6111542423420627 0.8322455669330668 0.185 0.569 0.379 0.0113 0.17119982838630676 1.355414628982544 0.5968349719686168 0.07311831521544816 0.703125 0.921875 0.8307122564935064 0.0024616464245704856
9.1 5.0 1.1129916021457085 0.0 0.30883021965782104 0.5989368607320337 0.8360054528804529 0.137 0.487 0.317 0.00957 0.153692826628685 1.3263462781906128 0.5838551444134541 0.0756432978063215 0.71875 0.9375 0.8350388450834879 0.0022581008570984997
