#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T12:43+0000 #
#####################################################################
#
# seed = 6.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.66 2.66 2.66 0.00 1.8429832458496094 1.8429832458496094 1.8429832458496094 0.0 0.578125 0.578125 0.578125 0.0
1.1 1.0 0.3148979418822115 11.0 0.12273537963369717 0.09957454878096318 0.5350613919810349 1.22 2.68 2.61 0.0374 1.0635042190551758 4.165212631225586 2.1410084196499417 0.5818768116927616 0.296875 0.78125 0.5344895060296846 0.01617484061555723
2.1 25.0 0.4661998516677791 15.0 0.03620318829918941 0.033033064822660684 0.7417725152100153 0.830 1.49 1.34 0.0125 0.7455983757972717 2.4288257360458374 1.2263998038002424 0.23220626457987337 0.59375 0.890625 0.737045599489796 0.0045907028997758306
3.1 50.0 0.6229336263772478 0.0 0.016375032833218575 0.018033235025405884 0.7691375811688311 0.591 2.60 0.838 0.0685 0.457721471786499 1.9144712686538696 0.9106950147875719 0.14239608225919384 0.59375 0.921875 0.7659547483766234 0.004432162218742093
4.1 24.0 0.8776645737719042 0.0 0.022232535847824468 0.024358251918008066 0.7875539075823166 0.348 2.60 0.732 0.159 0.31238603591918945 2.5588232278823853 0.8367952028555528 0.17951099750834815 0.59375 0.921875 0.7889211792671614 0.004005570444092179
5.1 10.0 1.0388683396687002 0.0 0.027386109442553586 0.03770766782618705 0.793777579687178 0.240 1.10 0.506 0.0260 0.25222542881965637 1.6897010803222656 0.7196496522852354 0.11029610653476311 0.671875 0.9375 0.8032887871057514 0.0032066055786732564
6.1 8.0 1.1905149143504865 0.0 0.03614415209792663 0.053205684030896504 0.800279017857143 0.175 0.802 0.402 0.0152 0.22108271718025208 1.4752199053764343 0.6674460577113287 0.09560629902543522 0.6875 0.9375 0.8094271799628943 0.0026805006685579153
7.1 8.0 0.7857411260540814 0.0 0.05032890129550314 0.06312559342850939 0.8191283369408369 0.250 0.690 0.470 0.0136 0.1999816745519638 1.4162622094154358 0.6226640128131423 0.07468231783264397 0.703125 0.9375 0.829965793135436 0.002569061871622642
8.1 6.0 0.9493635465133758 0.0 0.043646354838896353 0.06646185391731788 0.8232261854657688 0.185 0.569 0.379 0.0113 0.17119982838630676 1.355414628982544 0.5968349719686168 0.07311831521544816 0.703125 0.921875 0.8307122564935064 0.0024616464245704856
9.1 5.0 1.1129916021457085 0.0 0.036263389095909315 0.06628796307801874 0.8274458373416707 0.137 0.487 0.317 0.00957 0.153692826628685 1.3263462781906128 0.5838551444134541 0.0756432978063215 0.71875 0.9375 0.8350388450834879 0.0022581008570984997
