#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T15:45+0000 #
#####################################################################
#
# seed = 13.0, areas = 3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.83 2.83 2.83 0.00 2.3150746822357178 2.3150746822357178 2.3150746822357178 0.0 0.3225806451612903 0.3225806451612903 0.3225806451612903 0.0
1.1 56.0 0.3340204142861896 0.0 2.7861768580973147 3.680103591746754 0.3611013713573321 1.70 2.87 2.79 0.0233 2.2851133346557617 4.760987758636475 3.4865725253309523 1.0911846833356516 0.0967741935483871 0.6231884057971014 0.3396613905029052 0.019221562133698786
2.1 32.0 0.5773782788051499 0.0 1.754560231127673 2.434902413023843 0.5950015583606046 1.38 1.97 1.77 0.0180 1.4353282451629639 3.1907464265823364 2.3276308604649136 0.3494215929430283 0.3870967741935484 0.7246376811594203 0.5856541775195352 0.0057229762123254865
3.1 16.0 0.842060407002767 0.0 1.1870932183745835 1.8672900299231212 0.6612026647966341 1.01 1.46 1.22 0.0264 1.1900479793548584 2.660417318344116 1.7968978796686446 0.180702051144229 0.45161290322580644 0.7741935483870968 0.6542067387965004 0.005873749662279743
4.1 23.0 1.0024752169847488 0.0 1.1107242720615533 1.738531756732199 0.6811204612747389 0.747 1.51 1.14 0.0478 0.9965124726295471 2.6202555894851685 1.6754902377724648 0.1622490368900384 0.4838709677419355 0.7903225806451613 0.6746393508314967 0.005832794282375197
5.1 14.0 1.2082827931476965 0.0 0.8434150043874978 1.5107841899411545 0.7025381798348138 0.563 1.20 0.870 0.0291 0.8624131679534912 2.3425971269607544 1.456650028803519 0.13518336402061215 0.4838709677419355 0.8225806451612904 0.6967416349428972 0.0047954474903821745
6.1 9.0 1.4033323648489182 0.0 0.6820102277211845 1.392607690559493 0.7103494623655914 0.440 0.976 0.705 0.0207 0.758863627910614 2.178472638130188 1.3420602732471056 0.13006851155451096 0.5161290322580645 0.8225806451612904 0.7049731182795699 0.003949113997585186
7.1 14.0 1.2411611813327506 0.0 0.7634343100711702 1.3666752107027504 0.7244039270687237 0.489 1.13 0.785 0.0251 0.7455130219459534 2.31250923871994 1.3153716863266058 0.13799753531003833 0.5483870967741935 0.8260869565217391 0.7194199559206572 0.00374017097209306
8.1 10.0 1.4253724081338282 0.0 0.61983132465846 1.291716300468478 0.7308419043166589 0.410 0.953 0.639 0.0173 0.6690669059753418 2.1598052382469177 1.2423831998769725 0.13565833441140868 0.5645161290322581 0.8548387096774194 0.7270503573098244 0.003692430655571601
9.1 11.0 1.6035486909353898 0.0 0.5229419709700678 1.253363932379418 0.7359552750506468 0.345 0.979 0.541 0.0161 0.6202224493026733 2.067820906639099 1.2045626070882594 0.14024292027054197 0.5645161290322581 0.8548387096774194 0.7322012956655313 0.0037894140573493575
10.1 15.0 1.2479544120530288 0.0 0.650710481736395 1.2363865414841306 0.7476721988468132 0.418 0.979 0.669 0.0208 0.6394099593162537 2.0192940831184387 1.1884965412318707 0.13107257881396484 0.5645161290322581 0.8548387096774194 0.7445485206705403 0.003583047371565162
11.1 7.0 1.4386732985989914 0.0 0.53827027865789 1.2015849213219352 0.7447405329593267 0.362 0.846 0.554 0.0149 0.5912169218063354 2.0664361715316772 1.15391046287758 0.13573985593353538 0.5645161290322581 0.8387096774193549 0.7415556334735858 0.0031509255902978754
12.1 6.0 1.6197227779775858 0.0 0.4568758133798838 1.1873817791541417 0.7437470780738664 0.306 0.743 0.471 0.0114 0.5561172366142273 2.150735020637512 1.1395071766206197 0.14428695185506119 0.5806451612903226 0.8405797101449275 0.7411841314365859 0.0028263187619875377
13.1 7.0 0.985474301295148 0.0 0.5944025231939223 1.1528777215215895 0.7517823749415614 0.400 0.923 0.616 0.0182 0.5833800435066223 1.9086109399795532 1.109116333935942 0.11241420654001211 0.5645161290322581 0.855072463768116 0.7497036332064383 0.0034560297241169806
14.1 11.0 1.1886710619760885 0.0 0.4935660076845023 1.1394277526479628 0.7501460963066854 0.333 0.797 0.512 0.0132 0.550533652305603 2.074014365673065 1.0948706298534359 0.12323232399258902 0.5806451612903226 0.8709677419354839 0.7473410472183263 0.0030299912041938997
15.1 5.0 1.3802201027671497 0.0 0.4188101794363724 1.137947775527007 0.7517434159264454 0.280 0.704 0.435 0.0106 0.526028573513031 2.171188473701477 1.0924128397767032 0.13512780851050923 0.5806451612903226 0.8405797101449275 0.7482301475990115 0.0031993500011809534
16.1 7.0 1.0769037774557042 0.0 0.5379045909477604 1.1001041168347 0.7581813931743806 0.335 0.803 0.559 0.0160 0.5286068320274353 1.928011953830719 1.0559845436364412 0.11946333893985024 0.5967741935483871 0.8548387096774194 0.7558605489881788 0.003438522489644805
17.1 8.0 1.2613674525119778 0.0 0.44693929193955334 1.1010653017502692 0.7560094280816582 0.279 0.704 0.465 0.0119 0.4977053701877594 2.0964415669441223 1.055396490065115 0.1314657608525162 0.6129032258064516 0.8709677419354839 0.7533268216122354 0.0028152093115362932
18.1 9.0 1.45454615727067 0.0 0.3804081300273537 1.1102319510343175 0.7554055633473586 0.237 0.621 0.396 0.00958 0.488063782453537 2.187810003757477 1.0635753834087933 0.142626372209553 0.6129032258064516 0.8709677419354839 0.75280922326855 0.0029142654512833454
19.1 5.0 0.9136064891483531 0.0 0.498816093005654 1.0854897278154063 0.7696645628798505 0.280 0.762 0.516 0.0155 0.497302770614624 2.0890477299690247 1.0376905579386013 0.13464296305093393 0.6451612903225806 0.8709677419354839 0.768295431777199 0.002627070500173011
20.1 13.0 1.1052400625711825 0.0 0.41223063423401785 1.0925992337158985 0.7625155836060463 0.228 0.669 0.429 0.0119 0.4875650703907013 2.2393269538879395 1.0440937709063292 0.15002835158099048 0.6290322580645161 0.8548387096774194 0.7613036799572565 0.0023952267324699556
21.1 9.0 1.2985089247166697 0.0 0.34937129926143423 1.1015326518358457 0.760353358267103 0.184 0.590 0.364 0.00977 0.47856655716896057 2.3362940549850464 1.0523944819079978 0.162490298433944 0.6451612903225806 0.8709677419354839 0.758394276364122 0.0021230954998184117
22.1 4.0 0.9136334945441275 0.0 0.47646399437863796 1.0544633361407452 0.7699859747545581 0.311 0.764 0.486 0.0108 0.467329740524292 2.3749155402183533 1.0087083522230387 0.1527328518340454 0.6290322580645161 0.8548387096774194 0.7678028785146597 0.0023028851702143137
23.1 4.0 1.1231513391442907 0.0 0.391455561750465 1.065514953703516 0.7698301386940938 0.257 0.660 0.402 0.00876 0.4610423743724823 2.4942386150360107 1.0192358044109173 0.16385265597756085 0.6290322580645161 0.8709677419354839 0.7678613170373338 0.002392315557125469
24.1 3.0 1.3345753947376375 0.0 0.3312754984143087 1.0856656201390755 0.7679601059685212 0.214 0.579 0.341 0.00672 0.45774731040000916 2.5713505148887634 1.0380843859165907 0.17923473737418666 0.6290322580645161 0.8709677419354839 0.7655863888332332 0.002392027113095864
25.1 9.0 0.842392175238476 0.0 0.4685874429531396 1.0304132292771506 0.7781576281751595 0.296 0.764 0.485 0.0143 0.4646962881088257 2.074670970439911 0.9854218303891166 0.1328287112578131 0.6612903225806451 0.8709677419354839 0.7770152941962198 0.0020969514431940363
26.1 7.0 1.0584843852815942 0.0 0.38424407696454893 1.0502027112266255 0.7739500545426212 0.238 0.659 0.399 0.0105 0.45883631706237793 2.1881904006004333 1.0038035782054067 0.14910602457043398 0.6612903225806451 0.8709677419354839 0.7726407533560409 0.0020747623819408288
27.1 7.0 1.2639793028291832 0.0 0.3252624308742169 1.0623908140179184 0.7712618824996104 0.189 0.578 0.339 0.00892 0.45588934421539307 2.2895520329475403 1.0156142397650652 0.15864446492556641 0.6612903225806451 0.855072463768116 0.7691845321578842 0.002212488294448446
28.1 8.0 0.8637345833703876 0.0 0.43349199799510346 1.016970616299659 0.7788491506934706 0.250 0.767 0.448 0.0129 0.45072898268699646 2.0035654306411743 0.9721780497846858 0.1353216429951026 0.6774193548387096 0.855072463768116 0.7771279970613771 0.002035552994071806
29.1 6.0 1.0836202442232106 0.0 0.35251678063327246 1.0400940872107942 0.7767258843696432 0.224 0.660 0.365 0.00904 0.4474993050098419 2.1525418758392334 0.9935176604028259 0.1526094827506733 0.6774193548387096 0.8709677419354839 0.7756920790756695 0.001876603107660175
30.1 6.0 1.2836101005474727 0.0 0.2967374304516448 1.0617120905468862 0.7716319931432133 0.183 0.573 0.308 0.00728 0.4453306496143341 2.263300657272339 1.0142351995621408 0.16830263881819743 0.6612903225806451 0.8709677419354839 0.7697897882855808 0.002121639069468795
31.1 6.0 0.9302677223458886 0.0 0.4132956385405527 1.0038638268597424 0.7845663861617579 0.249 0.738 0.429 0.0119 0.43024373054504395 2.0562522411346436 0.9585222100306835 0.13401012241399304 0.6774193548387096 0.8870967741935484 0.7827965337607694 0.0023676220942011154
32.1 4.0 1.1469548877535596 0.0 0.336430262023997 1.0319989441066153 0.7802614149914291 0.176 0.631 0.351 0.00946 0.4310697615146637 2.1912617683410645 0.9846304448853646 0.15568770040973548 0.6774193548387096 0.8709677419354839 0.7792025646163093 0.0019189867813603717
33.1 5.0 1.3426062705823119 0.0 0.2830944528285828 1.0495603539877467 0.777047296244351 0.165 0.547 0.296 0.00731 0.43486836552619934 2.300839364528656 1.0018669122031756 0.16736735898365887 0.6774193548387096 0.8709677419354839 0.7751995258131303 0.0017690023967575315
34.1 6.0 0.9459455891822776 0.0 0.38974772294879784 0.9956173446132905 0.7859007324294841 0.250 0.736 0.404 0.0109 0.41836726665496826 2.151054084300995 0.9502233281465513 0.14328354519626207 0.6935483870967742 0.9032258064516129 0.7849003205770386 0.0021138475502947957
35.1 5.0 1.161786791558067 0.0 0.31456126379780475 1.0237937959221501 0.7804854293283466 0.197 0.625 0.328 0.00843 0.4223688840866089 2.308768332004547 0.9766451731058104 0.16481847423667995 0.6774193548387096 0.8709677419354839 0.779490583049489 0.0019108848553233441
36.1 5.0 1.3563384924394388 0.0 0.26457969478021065 1.0496618525745969 0.7783816425120773 0.150 0.538 0.276 0.00695 0.4283684194087982 2.419011652469635 1.0014712529789125 0.18232778826577772 0.6774193548387096 0.8709677419354839 0.7773033126293996 0.0021166898744627723
37.1 5.0 1.0100693644748795 0.0 0.37562615726039644 0.9933744220890932 0.7850728533582672 0.222 0.710 0.390 0.0110 0.41091087460517883 2.2407788038253784 0.9470583038138491 0.14420074044746242 0.6935483870967742 0.8870967741935484 0.7840947038001737 0.0022022169265608566
38.1 5.0 1.2164944775609507 0.0 0.30120872038209606 1.0223614427571495 0.7828327099890915 0.174 0.602 0.314 0.00816 0.41529586911201477 2.3932583928108215 0.9744783344545536 0.16683776571628703 0.6935483870967742 0.8870967741935484 0.7812145194683764 0.0022300511101460796
39.1 9.0 1.405073768717961 0.0 0.2511188843830799 1.0478762021133055 0.7801153186847437 0.130 0.517 0.264 0.00703 0.42232993245124817 2.496585428714752 0.9986537811346352 0.18588313982432372 0.6935483870967742 0.8840579710144928 0.7788853269217926 0.002105344296941345
