#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T05:18+0000 #
#####################################################################
#
# seed = 18.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.62 2.62 2.62 0.00 1.6903413534164429 1.6903413534164429 1.6903413534164429 0.0 0.7209302325581395 0.7209302325581395 0.7209302325581395 0.0
1.1 1.0 0.19857961845434743 21.0 2.418735855676755 1.4238533981052446 0.7100907533017513 0.985 2.65 2.43 0.0539 0.5286127924919128 1.7289701700210571 1.4378255616341318 0.04950525716724267 0.359375 0.9767441860465116 0.7351731208471761 0.020515482395864967
2.1 6.0 0.336995884500168 25.0 0.9277805194580628 0.5813256240921256 0.8590721899224805 0.323 1.15 0.926 0.0260 0.32295531034469604 0.7674541473388672 0.5700111974562917 0.008747362009573574 0.765625 0.9767441860465116 0.8643778550664452 0.001883792332615625
3.1 6.0 0.4971706506646709 24.0 0.4316106744861774 0.3867312747019309 0.8792696220930233 0.269 0.667 0.417 0.00760 0.18917204439640045 0.5604815483093262 0.37448547620858463 0.0071375270406596625 0.78125 0.96875 0.8836171096345515 0.0018175504989534521
4.1 6.0 0.5484405219738866 25.0 1.5664321479613703 0.782664910050822 0.7994982324863623 0.291 3.44 1.51 1.55 0.19875535368919373 1.6907081604003906 0.7608340584806033 0.2448964920286979 0.46875 0.96875 0.8114812603820598 0.0180491087187545
5.1 7.0 0.6792117252394005 22.0 0.5231207452768101 0.4084273609850142 0.8811896622882572 0.197 1.05 0.505 0.0737 0.16130103170871735 0.6718148589134216 0.39570687737848087 0.02330920686062266 0.78125 0.9767441860465116 0.8841621677740864 0.0019926057729959335
6.1 11.0 0.813449520939662 19.0 0.3046692870020744 0.33193061169650817 0.8923319516221648 0.141 0.513 0.290 0.0122 0.13170325756072998 0.48790472745895386 0.3220670100833688 0.010158832847429694 0.78125 0.9767441860465116 0.8946285818106312 0.0018182120243101535
7.1 6.0 0.4450163401111409 19.0 0.8580771788011915 0.4737651762954983 0.8804707687338502 0.158 2.67 0.851 0.636 0.18024945259094238 1.3615496158599854 0.4823579037828105 0.08998401110556685 0.734375 0.96875 0.8824945494186046 0.0026896716019907865
8.1 9.0 0.5906694582950922 16.0 0.326489507916303 0.324868265401434 0.896231472509331 0.123 0.739 0.326 0.0231 0.14495468139648438 0.5544343590736389 0.32124282339853905 0.01019496926387491 0.8125 0.9767441860465116 0.8972695182724253 0.001651934832930049
