#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T11:20+0000 #
#####################################################################
#
# seed = 3.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.60 2.60 2.60 0.00 1.552071452140808 1.552071452140808 1.552071452140808 0.0 0.9302325581395349 0.9302325581395349 0.9302325581395349 0.0
1.1 10.0 0.2013270189456734 21.0 0.09454771018269265 0.05619147815971214 0.7452307412790697 0.847 2.66 2.50 0.0581 0.47977834939956665 1.7549049854278564 1.4903331196733884 0.03866951073342403 0.359375 0.9767441860465116 0.7303843957641196 0.01857170131827741
2.1 12.0 0.3393322357241018 31.0 0.04828769587818532 0.028520816240637077 0.8644289975256092 0.320 1.19 0.948 0.0200 0.26661059260368347 0.8282865881919861 0.5754365628319127 0.014680352062755551 0.71875 0.9767441860465116 0.8640988372093024 0.0025999878235778546
3.1 7.0 0.5066094111513207 30.0 0.040682015488608524 0.032076579089209196 0.898121306987586 0.294 1.67 0.452 0.0370 0.17561939358711243 0.6384080052375793 0.3809432541685445 0.013010124050496716 0.75 0.9767441860465116 0.8767779277408638 0.003067674204323767
4.1 5.0 0.5598181876135462 25.0 0.13663973453047196 0.07288533765836586 0.8392080170650301 0.232 3.82 1.63 1.48 0.11094996333122253 1.6615773439407349 0.8445316648909025 0.24481458138280857 0.40625 1.0 0.8007488060631229 0.01819024601743473
5.1 8.0 0.6935028512904674 22.0 0.06550639414491635 0.0463481564408257 0.8685704480435585 0.142 1.04 0.555 0.0795 0.08719851076602936 0.7586092948913574 0.41382016853562426 0.027011409715134216 0.71875 1.0 0.8785818106312292 0.0028786311693140554
6.1 12.0 0.8249681463212144 17.0 0.028102582862258564 0.028476926400547935 0.8584613787375414 0.0845 0.547 0.311 0.0138 0.054200828075408936 0.620495080947876 0.3215274394356779 0.01374163127448197 0.765625 1.0 0.8908521075581395 0.0027216683201185246
7.1 11.0 0.4688374060263604 15.0 0.08475434965952375 0.0458085114442318 0.849887727340489 0.194 3.79 1.20 1.40 0.19114404916763306 1.4459089040756226 0.6090976702315466 0.1622467541484384 0.546875 0.9767441860465116 0.8463520037375415 0.009029060821352075
8.1 8.0 0.60336763770492 15.0 0.04951521399022937 0.045981229263513036 0.8853397024386305 0.159 0.849 0.406 0.0472 0.1033886969089508 0.6411712765693665 0.34605783117668965 0.012180659873619196 0.765625 1.0 0.8967049937707641 0.002299536004717251
