#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T18:09+0000 #
#####################################################################
#
# seed = 1.0, areas = 3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.87 2.87 2.87 0.00 2.337977170944214 2.337977170944214 2.337977170944214 0.0 0.3387096774193548 0.3387096774193548 0.3387096774193548 0.0
1.1 1.0 0.3326312613983949 9.0 2.797658717632294 3.6947967186570168 0.3740065451145395 1.73 2.88 2.81 0.0226 2.2988531589508057 4.9525580406188965 3.505819143993514 1.0682606355775635 0.14492753623188406 0.6376811594202898 0.36867611701061914 0.010540761500952326
2.1 40.0 0.5738189414971404 3.0 1.7862297205461397 2.5081114052898354 0.6084326788218793 1.40 1.97 1.80 0.0143 1.3322030305862427 3.5913872718811035 2.3954655900597572 0.4305320966048855 0.41935483870967744 0.7391304347826086 0.5973585787751285 0.007895253290822258
3.1 15.0 0.8451006019281017 1.0 1.2290580720123316 1.9625242894722357 0.6724131213962911 1.05 1.48 1.25 0.0204 1.290012001991272 3.0363043546676636 1.8845889387386185 0.26974052320427844 0.45161290322580644 0.782608695652174 0.6622796032859146 0.007065211164362076
4.1 11.0 0.7920538385709127 0.0 1.2922843597208462 1.976990271359682 0.681091242013402 0.985 3.78 1.30 0.147 0.9398895502090454 3.2833032608032227 1.8841185601694244 0.39082352859635533 0.27419354838709675 0.8064516129032258 0.672790189006879 0.008396272125730945
5.1 32.0 1.0120673734280798 0.0 0.9437071612518695 1.6817365224576657 0.7038725261025401 0.750 2.03 0.955 0.0323 0.901803195476532 2.80454820394516 1.6080245274518217 0.2812774390932031 0.5 0.8260869565217391 0.6958692312829761 0.0061606464475246776
6.1 28.0 1.2336582785679235 0.0 0.7452960803690883 1.5324315149337053 0.7222222222222222 0.550 1.44 0.759 0.0177 0.8348224759101868 2.835389196872711 1.465954807720014 0.2672094172421454 0.5 0.8405797101449275 0.7142857142857143 0.0063586193570516
7.1 8.0 1.2381275539389913 0.0 0.7398217356660299 1.4606303613012035 0.7322541686146175 0.462 1.13 0.772 0.0435 0.817564070224762 2.931638538837433 1.4006305797291654 0.2586513342971644 0.5645161290322581 0.8260869565217391 0.7261487343885661 0.0047394150333649
8.1 6.0 1.4325585133499568 0.0 0.6071210493333637 1.3975212980682652 0.7378837462988935 0.376 0.906 0.635 0.0288 0.7488710880279541 3.045704960823059 1.3369464201054402 0.284776721622143 0.5645161290322581 0.8405797101449275 0.7322221665664863 0.004806436571023414
9.1 6.0 1.620769419810838 0.0 0.5116744444809026 1.3598971915586542 0.7378837462988935 0.308 0.816 0.535 0.0210 0.6904918551445007 3.160356640815735 1.2984897570817597 0.30953518822437615 0.5797101449275363 0.8387096774193549 0.7322221665664863 0.00427718210102905
