#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T01:16+0000 #
#####################################################################
#
# seed = 12.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.49 2.49 2.49 0.00 1.3144077062606812 1.3144077062606812 1.3144077062606812 0.0 0.8604651162790697 0.8604651162790697 0.8604651162790697 0.0
1.1 10.0 0.20345046490798763 20.0 2.4171890793023287 1.391675928860535 0.7204827465546941 0.867 2.57 2.43 0.0493 0.5098889470100403 1.610044240951538 1.3991618784410613 0.024762961982788566 0.34375 0.9302325581395349 0.7296965843023255 0.017193358042603645
2.1 10.0 0.3468511983936216 35.0 0.9003426905399488 0.5539079131903472 0.8662162647143268 0.401 1.13 0.898 0.0111 0.3001630902290344 0.7909535765647888 0.5400730999452727 0.010404912861839954 0.78125 0.984375 0.8731766507475083 0.0021744876063200867
3.1 6.0 0.5093038238493013 29.0 0.43091008097791866 0.37354694444824144 0.8740814760981912 0.273 0.675 0.420 0.00715 0.20698033273220062 0.574819028377533 0.3603302517107555 0.007074225513892068 0.78125 0.953125 0.8793215323920266 0.0013634744526152252
4.1 5.0 0.457241529667819 25.0 1.6752027927441793 0.8332909167180826 0.785186531007752 0.274 4.34 1.62 1.77 0.20455755293369293 1.829382300376892 0.8079856022128038 0.25836685778243274 0.375 0.984375 0.801592348421927 0.02097060532505011
5.1 5.0 0.5866011706767259 25.0 0.5498255409679755 0.4139390174805382 0.8814767711024978 0.160 1.09 0.533 0.0784 0.15516261756420135 0.6485545039176941 0.39903687180152964 0.01890247166657749 0.796875 0.9767441860465116 0.8873676287375415 0.0022534157566633955
6.1 5.0 0.720152316637981 25.0 0.31612790796384516 0.32288820195345225 0.8894361900660349 0.0990 0.539 0.303 0.0125 0.142081156373024 0.5166621804237366 0.31031473592988085 0.007583835198404108 0.796875 0.9767441860465116 0.8953228820598007 0.0017012605916764398
7.1 9.0 0.3116074777955626 21.0 1.0745918349125287 0.5376648079649902 0.8661960773758255 0.149 2.95 1.05 0.753 0.12444432824850082 1.1763581037521362 0.5366351078929646 0.09269313132882848 0.671875 0.984375 0.8746820494186046 0.00490912942854937
8.1 19.0 0.4625309680898984 10.0 0.37140840144613335 0.33165273061137135 0.8911745442147575 0.0809 0.735 0.369 0.0333 0.09728918224573135 0.5015955567359924 0.3243021223960178 0.010309274499800769 0.8125 0.96875 0.8957446532392026 0.001638488733091839
9.1 22.0 0.61272842961329 0.0 0.24416147423294898 0.2884869631609799 0.8961810041630779 0.0475 0.471 0.235 0.00791 0.06108363717794418 0.5232534408569336 0.27898611620600733 0.007282577998123338 0.796875 1.0 0.9004749792358804 0.0014778060630680505
10.1 17.0 0.47111312483931767 0.0 0.25661177363307996 0.2766858070720861 0.8979260874246339 0.106 0.753 0.251 0.00934 0.12276168167591095 0.5199053287506104 0.2675105280109814 0.006662544726057396 0.8125 0.96875 0.9021620639534884 0.0016622028588088168
11.1 10.0 0.6386870079570346 0.0 0.19821639445997438 0.26478227444085073 0.9030884384869365 0.0644 0.366 0.191 0.00368 0.09381590038537979 0.5497052669525146 0.25711277193788973 0.006633410860582764 0.8125 1.0 0.9062110672757475 0.0013992883062338903
12.1 9.0 0.7694405696274322 0.0 0.16485534535544646 0.25790185090384365 0.9071348783376398 0.0493 0.338 0.158 0.00308 0.07824893295764923 0.5748176574707031 0.25071863031813074 0.007403625768637364 0.8125 1.0 0.9106688642026578 0.0014580102457952657
13.1 9.0 0.4080644575534043 0.0 0.22627406222209212 0.2519110335428038 0.9097872703129486 0.0892 0.762 0.221 0.0100 0.06415646523237228 0.5713089108467102 0.2437027052843145 0.0073015167746482606 0.8125 1.0 0.9137380606312292 0.0015463848633409244
