#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T00:45+0000 #
#####################################################################
#
# seed = 11.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.62 2.62 2.62 0.00 1.7687296867370605 1.7687296867370605 1.7687296867370605 0.0 0.59375 0.59375 0.59375 0.0
1.1 1.0 0.24302941342194875 7.0 2.6266577810462977 2.187334337433179 0.590345193001443 1.43 2.80 2.62 0.0317 1.6008189916610718 3.9847453832626343 2.1076772617442265 0.5013408998096178 0.328125 0.84375 0.5752913381261595 0.014311555652107162
2.1 23.0 0.40942655132876504 10.0 1.35988089925713 1.2259659574098056 0.7492322781385281 0.857 1.61 1.35 0.0143 0.7505751252174377 2.265602231025696 1.191795869597367 0.17771422341015924 0.5625 0.90625 0.7413613172541744 0.005602555274618709
3.1 46.0 0.6054367742604679 2.0 0.8316082855810724 0.8888857040305933 0.7923520923520923 0.580 2.66 0.850 0.0727 0.4832685887813568 1.6841629147529602 0.8773187893841948 0.09816618431005676 0.65625 0.921875 0.7865440920686456 0.004107871287486851
4.1 19.0 0.8533101777897942 0.0 0.7932825956638488 0.8914963430662951 0.7996073457792209 0.354 3.29 0.787 0.339 0.3645066022872925 3.788222074508667 0.8577443739133224 0.38627976811210585 0.5844155844155844 0.921875 0.7954364274118738 0.003944991581227937
5.1 7.0 0.9877454013625782 0.0 0.5327316034016096 0.7217329652110736 0.8181180104617605 0.251 1.46 0.539 0.0510 0.30377769470214844 2.085003435611725 0.7042616861207144 0.12374182533434708 0.6875 0.9375 0.8150473967996289 0.0026367321059066018
6.1 6.0 1.1166029210223092 0.0 0.41534719908609985 0.6426000808841652 0.8330567956349206 0.191 0.869 0.426 0.0200 0.270179808139801 1.4345195889472961 0.6311998351344041 0.07333386920873666 0.7012987012987013 0.953125 0.8290816326530612 0.0028512643972341523
7.1 6.0 0.5558426378129256 0.0 0.4937219452506138 0.6115123550097148 0.8430260191197692 0.208 0.833 0.510 0.0174 0.24264413118362427 1.288776159286499 0.6051487300012793 0.05272410174776774 0.71875 0.953125 0.839024814471243 0.0029461924593211218
8.1 5.0 0.7276753095123503 0.0 0.3960092987016671 0.5739103518095281 0.8444800685425685 0.153 0.601 0.410 0.0123 0.23323681950569153 1.2772912383079529 0.5679176665310349 0.04845799079601824 0.71875 0.953125 0.8402350997217068 0.0028276411541409644
9.1 5.0 0.8960205680959754 0.0 0.3317473097813005 0.5506087523616022 0.8483971410533909 0.113 0.525 0.345 0.0103 0.22681133449077606 1.298846423625946 0.544713336176106 0.048052883475817744 0.7142857142857143 0.953125 0.8440942428107606 0.0025478818235885672
10.1 5.0 0.4515400547120306 0.0 0.4111001114045373 0.5417500533577468 0.8580909541847042 0.182 0.613 0.426 0.0119 0.21804110705852509 1.2215814590454102 0.5358005187341146 0.044852340670426954 0.7272727272727273 0.953125 0.8546461908627088 0.0027532281255672857
11.1 5.0 0.6477140104605092 0.0 0.33871757828061366 0.5268644310616785 0.8561140422077921 0.131 0.533 0.352 0.00983 0.2182116061449051 1.2405608892440796 0.5208940303751401 0.04509454799348254 0.7142857142857143 0.953125 0.8522763508812616 0.002758839584993547
12.1 5.0 0.8369865026904477 0.0 0.28717943414709424 0.5183861037757661 0.8558623060966811 0.0955 0.474 0.300 0.00852 0.22053611278533936 1.2783352136611938 0.5121978180749076 0.04622063593532015 0.7012987012987013 0.9375 0.8525553687384044 0.002597571317664196
