#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T02:28+0000 #
#####################################################################
#
# seed = 13.0, areas = 3, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.83 2.83 2.83 0.00 2.3150746822357178 2.3150746822357178 2.3150746822357178 0.0 0.3225806451612903 0.3225806451612903 0.3225806451612903 0.0
1.1 56.0 0.3340204142861896 0.0 2.7861768580973147 3.680103591746754 0.3611013713573321 1.70 2.87 2.79 0.0233 2.2851133346557617 4.760987758636475 3.4865725253309523 1.0911846833356516 0.0967741935483871 0.6231884057971014 0.3396613905029052 0.019221562133698786
2.1 14.0 0.5773782788051499 1.0 1.754560231127673 2.434902413023843 0.5950015583606046 1.38 1.97 1.77 0.0180 1.4353282451629639 3.1907464265823364 2.3276308604649136 0.3494215929430283 0.3870967741935484 0.7246376811594203 0.5856541775195352 0.0057229762123254865
3.1 4.0 0.8427092060446739 0.0 1.1847709684322278 1.8651281164752112 0.6612026647966341 1.01 1.46 1.21 0.0264 1.1900479793548584 2.660417318344116 1.794118276664189 0.1830783455498258 0.45161290322580644 0.7741935483870968 0.6542067387965004 0.005873749662279743
4.1 3.0 0.6934388739367326 0.0 1.2296571561859713 1.8206122252676222 0.6697736481221755 0.779 1.64 1.26 0.0414 1.0829153060913086 2.6202555894851685 1.7523012139967509 0.18089634663564788 0.5 0.782608695652174 0.6628973819541842 0.005025956474867107
5.1 3.0 0.9279070426192547 0.0 0.9185387674719095 1.5503596800069015 0.6964410939691446 0.616 1.21 0.946 0.0305 0.9437212944030762 2.3425971269607544 1.4942772739699908 0.13984176074061702 0.532258064516129 0.8225806451612904 0.6908435183329994 0.004269031530331888
6.1 3.0 1.149418285737435 0.0 0.7369864326384333 1.4142910026841695 0.7054601059685212 0.504 1.01 0.761 0.0228 0.8077467679977417 2.178472638130188 1.3630496327366148 0.13134472754446014 0.532258064516129 0.8387096774193549 0.7001101983570427 0.004149938048346488
7.1 3.0 0.5808974072958032 0.0 0.9619240557360981 1.5187691367334788 0.7069405485429328 0.688 1.42 0.995 0.0461 1.0118083953857422 2.204472303390503 1.467820167541504 0.12644801584835222 0.532258064516129 0.8115942028985508 0.7025312228678288 0.003837045943468641
8.1 3.0 0.8132436664050652 0.0 0.7526359038634433 1.3748870146357353 0.7198165030388032 0.546 1.13 0.781 0.0305 0.8886371850967407 2.0386927723884583 1.327575527663742 0.11755937214887323 0.5483870967741935 0.8225806451612904 0.7148158351699726 0.0037711362786873883
9.1 3.0 1.0359335358565052 0.0 0.6193648517338767 1.3044287609971232 0.7191931587969456 0.449 1.17 0.644 0.0244 0.7852430939674377 2.032121419906616 1.256973278841802 0.12404556599484501 0.5806451612903226 0.8387096774193549 0.7150495892606692 0.0033399216263066142
10.1 3.0 0.4810784855702271 0.0 0.8242894782167342 1.3475099030054276 0.7307639862864267 0.506 1.18 0.853 0.0338 0.8831931352615356 2.07072913646698 1.300522144883871 0.12031282678950903 0.5645161290322581 0.8225806451612904 0.7270795765711614 0.00337981237648851
11.1 3.0 0.7253741778226362 0.0 0.6638769987970591 1.2717274099381435 0.7329554308867072 0.477 0.969 0.688 0.0225 0.7697441577911377 1.962565302848816 1.2251511357192482 0.12039341390257394 0.5645161290322581 0.8548387096774194 0.7288619515127229 0.003825132223992107
12.1 3.0 0.9575242767006986 0.0 0.5549102489836514 1.235117950476706 0.7327898550724639 0.385 0.818 0.575 0.0162 0.6892435550689697 1.9636765122413635 1.1876989302358456 0.1298265027822531 0.5483870967741935 0.8548387096774194 0.729296066252588 0.003414027437325475
13.1 3.0 0.5008467376206277 0.0 0.7197902620873519 1.2447230691711109 0.7498928627084306 0.451 1.07 0.744 0.0245 0.7237699627876282 1.9520140886306763 1.1988391046013152 0.11930261220631015 0.6290322580645161 0.8548387096774194 0.7481800574367194 0.0029497417961309364
14.1 3.0 0.7514937810548065 0.0 0.5911262263336944 1.2053510485630896 0.7449742870500234 0.430 0.887 0.612 0.0175 0.6495679616928101 1.9672961235046387 1.1587226196591343 0.1259764484429627 0.5967741935483871 0.8548387096774194 0.7414679756895746 0.003651219225929722
15.1 3.0 0.926888587910475 0.0 0.5002446045478185 1.1889433628982968 0.7436886395511921 0.356 0.772 0.518 0.0132 0.6049039363861084 2.0207435488700867 1.1415130261863982 0.1350474614538186 0.5806451612903226 0.8548387096774194 0.7404619982635411 0.0031303773194629046
16.1 3.0 0.479435991250082 0.0 0.6526192051255041 1.172263996158209 0.7550062334424187 0.430 0.955 0.674 0.0180 0.665130078792572 1.8679614663124084 1.1280787392918552 0.1192039265605252 0.5967741935483871 0.8709677419354839 0.7533309957924264 0.0031805721688956123
17.1 3.0 0.7445751336636022 0.0 0.5404480594003367 1.155356373844875 0.7510518934081348 0.398 0.817 0.559 0.0131 0.6075024008750916 1.943479597568512 1.1096861303916998 0.12795460050039215 0.5806451612903226 0.8548387096774194 0.7481174447338542 0.003363217415669965
18.1 3.0 1.0002146332214277 0.0 0.45991650738029016 1.152236628656586 0.7501460963066853 0.322 0.718 0.476 0.0110 0.5749645829200745 2.0182215571403503 1.1055351894881045 0.1383557567882173 0.5806451612903226 0.8548387096774194 0.7473410472183263 0.0030004890516275935
19.1 3.0 0.4864914406110377 0.0 0.606450342045476 1.1310035559452243 0.7624376655758143 0.447 0.883 0.625 0.0141 0.605940043926239 1.8699581027030945 1.085675613688571 0.12348037893052867 0.6451612903225806 0.8709677419354839 0.7613328992185935 0.0026121435792978522
20.1 3.0 0.7551962786819786 0.0 0.5034229579278164 1.1255534446487825 0.7589410939691446 0.370 0.772 0.520 0.0113 0.5649543404579163 1.99379563331604 1.0792612970939703 0.13347749392517658 0.5967741935483871 0.8548387096774194 0.7563197088091899 0.0032242883550201657
21.1 3.0 0.9956739454323219 0.0 0.42831860537537264 1.1270143499390948 0.7582787907121707 0.307 0.679 0.444 0.00990 0.5406596064567566 2.0882586240768433 1.0797363195036138 0.14482133570723424 0.6129032258064516 0.8548387096774194 0.7550799772924598 0.0028214830889290773
22.1 3.0 0.48478719979175366 0.0 0.5689710662493276 1.093293481816848 0.7680867227676486 0.424 0.852 0.585 0.0109 0.5615406036376953 1.8775953650474548 1.0479554587176867 0.12676448262450474 0.6612903225806451 0.8709677419354839 0.7666549789621319 0.002421607040348545
23.1 3.0 0.7576260078138956 0.0 0.4729526518119706 1.0948655364207096 0.7642005610098178 0.325 0.745 0.489 0.0101 0.5316305756568909 2.0152477025985718 1.0488425687487637 0.13545187286860574 0.6290322580645161 0.8870967741935484 0.7617878848594136 0.0028569497829031743
24.1 3.0 1.0067000224177416 0.0 0.4033336207270623 1.1063456430306864 0.760372837774661 0.279 0.656 0.417 0.00800 0.5166425108909607 2.112412989139557 1.0590437766430634 0.1490633433788086 0.6290322580645161 0.8709677419354839 0.7576429239297402 0.0027361287768221513
25.1 3.0 0.4814821503152618 0.0 0.5406665777684085 1.0681448793038726 0.7703560853981611 0.403 0.823 0.556 0.0103 0.524085521697998 1.9405086636543274 1.022767735645175 0.1303777681844909 0.6612903225806451 0.8709677419354839 0.7684081346423562 0.0024182113521254976
26.1 3.0 0.7520780887522657 0.0 0.4486512003673448 1.0756780221644375 0.7696158641109553 0.329 0.718 0.463 0.00842 0.5035802721977234 2.076728940010071 1.0295265024261815 0.1405463737726316 0.6290322580645161 0.8870967741935484 0.7671976223869632 0.0025200792312870344
27.1 3.0 0.9916211216121963 0.0 0.3828452412297742 1.0867631882429123 0.7653303724481845 0.262 0.631 0.396 0.00773 0.49416470527648926 2.1771854162216187 1.0399686779294695 0.15201511114397717 0.6451612903225806 0.8709677419354839 0.7628523008081213 0.0025141643634928037
28.1 3.0 0.4758071481357749 0.0 0.5146965953417951 1.043203942063782 0.7756837307152876 0.387 0.806 0.529 0.00913 0.4937896728515625 1.952107548713684 0.9980284864349024 0.13316169395903352 0.6612903225806451 0.8709677419354839 0.7742227676484339 0.002143607296028568
29.1 3.0 0.7491355466041164 0.0 0.4259210748287539 1.056576847202248 0.7736676016830296 0.309 0.702 0.439 0.00747 0.4812971353530884 2.101189374923706 1.0105787504996573 0.1441695276653237 0.6451612903225806 0.8870967741935484 0.7716306017498163 0.0020968721782992504
30.1 3.0 0.9863390545199056 0.0 0.3616568836590482 1.0738311638641689 0.7672198846813152 0.245 0.616 0.374 0.00649 0.4761190712451935 2.207100749015808 1.026693276262709 0.15937876974083307 0.6290322580645161 0.9032258064516129 0.7643758765778401 0.002666676283478252
31.1 3.0 0.4724431446350839 0.0 0.4932209307741788 1.0250887605879042 0.7798913043478262 0.347 0.787 0.507 0.00856 0.4688492715358734 1.9742666482925415 0.9797756283410959 0.13636516446012562 0.6612903225806451 0.8709677419354839 0.7785973084886129 0.0022033462029434443
32.1 3.0 0.7469659265682114 0.0 0.4065886713874836 1.0436482454339664 0.7780310113760325 0.260 0.684 0.420 0.00743 0.46024197340011597 2.1314452290534973 0.9971452147832938 0.15124045581033682 0.6290322580645161 0.8870967741935484 0.7759467040673211 0.0022386784943117053
33.1 3.0 0.9849405448638007 0.0 0.3452927532502346 1.0617610656449366 0.7733851488234377 0.233 0.599 0.357 0.00620 0.45882847905158997 2.241367995738983 1.0144850059545465 0.16394927088078487 0.6290322580645161 0.9032258064516129 0.7706204501435918 0.002445127425407497
34.1 3.0 0.4778892257826455 0.0 0.47523962283093063 1.011082070827898 0.7853066074489637 0.348 0.774 0.488 0.00829 0.45270857214927673 2.021504759788513 0.9658052605975952 0.13955181003648748 0.6774193548387096 0.8709677419354839 0.7840070460161624 0.00200363386539422
35.1 3.0 0.751090943975012 0.0 0.38999363213467103 1.029752703383565 0.78224832476235 0.264 0.670 0.402 0.00719 0.4472756087779999 2.176752746105194 0.9836506497647081 0.15338004178475886 0.6290322580645161 0.9032258064516129 0.7799455686903092 0.0023880444246851323
36.1 3.0 0.9867691287525102 0.0 0.33112430412115323 1.0516756505498457 0.7745831385382577 0.211 0.586 0.342 0.00655 0.448375940322876 2.287345588207245 1.0044932994725448 0.16862583371329187 0.6451612903225806 0.9032258064516129 0.7720313230481534 0.0024845335740079507
37.1 3.0 0.4696501025787762 0.0 0.45905844845498606 0.9977844985098474 0.7859007324294843 0.339 0.761 0.472 0.00787 0.43733978271484375 2.058162212371826 0.9527295469971641 0.14139700928579754 0.6774193548387096 0.8709677419354839 0.7849003205770386 0.0020193226375768
38.1 3.0 0.7438548700204896 0.0 0.37533130938601156 1.0188356305782993 0.7852579086800686 0.264 0.655 0.387 0.00649 0.43440741300582886 2.2198126912117004 0.972950399720243 0.1560347405486495 0.6612903225806451 0.9032258064516129 0.7829092366259267 0.0021897037175309443
39.1 3.0 0.9827150477600904 0.0 0.31621848807359737 1.042517034181704 0.7763849929873773 0.205 0.570 0.328 0.00603 0.4379040002822876 2.329172909259796 0.9951497453397937 0.17368855285848564 0.6612903225806451 0.9032258064516129 0.7739597942964002 0.002435449586239661
