#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T23:24+0000 #
#####################################################################
#
# seed = 9.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.58 2.58 2.58 0.00 1.8090002536773682 1.8090002536773682 1.8090002536773682 0.0 0.53125 0.53125 0.53125 0.0
1.1 1.0 0.2554271192734058 8.0 2.5954463315061016 2.1974089214333103 0.5556194846819846 1.38 2.74 2.59 0.0303 1.6195107698440552 3.981112241744995 2.12262151496751 0.5094480555198512 0.2727272727272727 0.78125 0.554676629174397 0.01665003637929702
2.1 22.0 0.4447788556977216 13.0 1.3450435484691055 1.2739554087320963 0.734736235986236 0.885 1.49 1.34 0.00898 0.7674847841262817 2.541064500808716 1.2260160584534916 0.25716912187204627 0.578125 0.9375 0.7321283627087198 0.004948437034535291
3.1 49.0 0.6590012312342978 1.0 0.8226507504411742 0.9492176708298871 0.7704376526251526 0.632 1.66 0.828 0.0225 0.4602801501750946 2.0423631072044373 0.9188339747488499 0.16509925891195792 0.640625 0.921875 0.767219387755102 0.004078440925614907
4.1 16.0 0.8945116088634883 0.0 0.7437972610265526 0.9014218591522966 0.783562375124875 0.409 3.07 0.736 0.162 0.4018470346927643 3.737420678138733 0.8639867763434137 0.2940231988669235 0.5324675324675324 0.921875 0.7823805658627088 0.005322134392187971
5.1 8.0 1.046593303583626 0.0 0.5195528745991934 0.7670179517503477 0.7992524142524142 0.289 1.39 0.521 0.0303 0.3547781705856323 2.3429811000823975 0.7399572123374257 0.15404420835414825 0.671875 0.9375 0.7967807861781077 0.00421092055631452
6.1 6.0 1.196708258675714 0.0 0.4117482859841906 0.7042164228920245 0.8080520174270174 0.211 0.932 0.416 0.0152 0.32786768674850464 1.870696783065796 0.6810591242143087 0.12195112161827165 0.65625 0.921875 0.8054701994434137 0.0036779228753726473
7.1 6.0 0.6622395364086853 0.0 0.5230478561048706 0.6896389027029022 0.8185357350982351 0.260 0.935 0.533 0.0204 0.3000025749206543 1.6310527324676514 0.670585969729083 0.11106209035713802 0.6875 0.921875 0.8165366999072357 0.0029312577481905755
8.1 6.0 0.8417459034512186 0.0 0.41284098020762716 0.6497295064701993 0.8264215992340992 0.202 0.628 0.421 0.0115 0.2648317515850067 1.6486032605171204 0.6306546718946524 0.10526074303335889 0.6875 0.9375 0.8244832734230055 0.003096071654437324
9.1 6.0 1.01021609470885 0.0 0.34357616829853027 0.6284839957544947 0.8278935647685648 0.161 0.508 0.350 0.00884 0.2427484542131424 1.6838178038597107 0.6094562190451793 0.10525334734882393 0.703125 0.9375 0.8257841488868275 0.003096942435483168
10.1 6.0 0.4750159678856532 0.0 0.42338195102337073 0.6104203533107398 0.8339511183261183 0.223 0.651 0.434 0.0114 0.2512911558151245 1.6088776588439941 0.5907421580382757 0.09895882694992086 0.703125 0.953125 0.8322486665120594 0.0026900787921375624
11.1 6.0 0.6901512846860112 0.0 0.3476628615901384 0.6006039951499711 0.8349929237429239 0.172 0.569 0.356 0.00911 0.23145920038223267 1.6362797021865845 0.5802022410290583 0.10338928077589793 0.7142857142857143 0.9375 0.8333176310296846 0.0029815122546034125
12.1 6.0 0.8877499595258989 0.0 0.29350338507061585 0.5974680504635868 0.8333952852702853 0.136 0.505 0.302 0.00747 0.22308583557605743 1.7203064560890198 0.5763154069760017 0.11014125586850536 0.703125 0.9375 0.8320638624768089 0.003340259981013658
13.1 6.0 0.48194134333449545 0.0 0.36897788143071986 0.5757388963251031 0.8439085220335221 0.187 0.577 0.379 0.0104 0.22308583557605743 1.7058727741241455 0.5549599672002451 0.10615213319204435 0.7142857142857143 0.9375 0.8433622738868275 0.002404546180443658
