#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T14:03+0000 #
#####################################################################
#
# seed = 9.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.58 2.58 2.58 0.00 1.8090002536773682 1.8090002536773682 1.8090002536773682 0.0 0.53125 0.53125 0.53125 0.0
1.1 1.0 0.2554271192734058 8.0 0.12733316600726863 0.10772295892645012 0.5532262765643446 1.38 2.74 2.59 0.0303 1.6195107698440552 3.981112241744995 2.12262151496751 0.5094480555198512 0.2727272727272727 0.78125 0.554676629174397 0.01665003637929702
2.1 22.0 0.4447788556977216 13.0 0.040483033574866406 0.038129343438630156 0.7270868178538633 0.885 1.49 1.34 0.00898 0.7674847841262817 2.541064500808716 1.2260160584534916 0.25716912187204627 0.578125 0.9375 0.7321283627087198 0.004948437034535291
3.1 49.0 0.6590012312342978 1.0 0.01659819595448494 0.018003680992172807 0.7683499536178109 0.632 1.66 0.828 0.0225 0.4602801501750946 2.0423631072044373 0.9188339747488499 0.16509925891195792 0.640625 0.921875 0.767219387755102 0.004078440925614907
4.1 16.0 0.8945116088634883 0.0 0.02560871343514709 0.03049944768073382 0.7712589060245311 0.409 3.07 0.736 0.162 0.4018470346927643 3.737420678138733 0.8639867763434137 0.2940231988669235 0.5324675324675324 0.921875 0.7823805658627088 0.005322134392187971
5.1 8.0 1.046593303583626 0.0 0.03208588118300463 0.04224319524374328 0.7976047237076649 0.289 1.39 0.521 0.0303 0.3547781705856323 2.3429811000823975 0.7399572123374257 0.15404420835414825 0.671875 0.9375 0.7967807861781077 0.00421092055631452
6.1 6.0 1.196708258675714 0.0 0.0400052117751761 0.06566203201863298 0.7970733102125148 0.211 0.932 0.416 0.0152 0.32786768674850464 1.870696783065796 0.6810591242143087 0.12195112161827165 0.65625 0.921875 0.8054701994434137 0.0036779228753726473
7.1 6.0 0.6622395364086853 0.0 0.06592018430018687 0.09085488026917335 0.8156359916125542 0.260 0.935 0.533 0.0204 0.3000025749206543 1.6310527324676514 0.670585969729083 0.11106209035713802 0.6875 0.921875 0.8165366999072357 0.0029312577481905755
8.1 6.0 0.8417459034512186 0.0 0.07007190922054958 0.12360073427783796 0.824819827163577 0.202 0.628 0.421 0.0115 0.2648317515850067 1.6486032605171204 0.6306546718946524 0.10526074303335889 0.6875 0.9375 0.8244832734230055 0.003096071654437324
9.1 6.0 1.01021609470885 0.0 0.05813076866604034 0.11931811637242463 0.8266477157102158 0.161 0.508 0.350 0.00884 0.2427484542131424 1.6838178038597107 0.6094562190451793 0.10525334734882393 0.703125 0.9375 0.8257841488868275 0.003096942435483168
10.1 6.0 0.4750159678856532 0.0 0.07067793708307013 0.1163631592172305 0.831503276815777 0.223 0.651 0.434 0.0114 0.2512911558151245 1.6088776588439941 0.5907421580382757 0.09895882694992086 0.703125 0.953125 0.8322486665120594 0.0026900787921375624
11.1 6.0 0.6901512846860112 0.0 0.05829228939597317 0.114597899663454 0.8326720732970734 0.172 0.569 0.356 0.00911 0.23145920038223267 1.6362797021865845 0.5802022410290583 0.10338928077589793 0.7142857142857143 0.9375 0.8333176310296846 0.0029815122546034125
12.1 6.0 0.8877499595258989 0.0 0.04909531875851352 0.11376430391027093 0.8308717324342325 0.136 0.505 0.302 0.00747 0.22308583557605743 1.7203064560890198 0.5763154069760017 0.11014125586850536 0.703125 0.9375 0.8320638624768089 0.003340259981013658
13.1 6.0 0.48194134333449545 0.0 0.06130634995671352 0.11034312910663012 0.8403181887556888 0.187 0.577 0.379 0.0104 0.22308583557605743 1.7058727741241455 0.5549599672002451 0.10615213319204435 0.7142857142857143 0.9375 0.8433622738868275 0.002404546180443658
