#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T13:30+0000 #
#####################################################################
#
# seed = 10.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.64 2.64 2.64 0.00 1.6379637718200684 1.6379637718200684 1.6379637718200684 0.0 0.8837209302325582 0.8837209302325582 0.8837209302325582 0.0
1.1 56.0 0.18699372688561308 0.0 2.4110551198461545 1.3975997559818218 0.722322037395923 0.803 2.67 2.42 0.0603 0.4963397979736328 1.8028830289840698 1.4108997647251402 0.04178141371115019 0.203125 0.953125 0.7404485049833888 0.030521669970780967
2.1 20.0 0.3201679970011299 7.0 0.8946838386648108 0.554966633150607 0.8563087675854147 0.360 1.11 0.894 0.0156 0.32293325662612915 0.7719231843948364 0.5452615086521421 0.011735763184129758 0.71875 0.953125 0.8606597799003323 0.0034058065606606402
3.1 7.0 0.47463627840265815 11.0 0.4168288601301764 0.37117176190202616 0.8719528334051106 0.297 0.568 0.405 0.00643 0.19207006692886353 0.5990839600563049 0.35715861059725285 0.009461653078325992 0.734375 0.984375 0.8772191652823921 0.002510962998327896
4.1 9.0 0.3864300006333693 12.0 0.45408885681488137 0.3722813688678506 0.8810651737008326 0.221 0.821 0.459 0.0282 0.17208229005336761 0.5893490314483643 0.366702246346644 0.010835235778781118 0.78125 0.984375 0.8851679298172758 0.00232773479306722
5.1 16.0 0.5291518190024811 0.0 0.2873252658805821 0.30835210835492166 0.8872200689061154 0.141 0.446 0.279 0.00586 0.11861586570739746 0.5350769758224487 0.29810784650700434 0.008120723689913118 0.78125 1.0 0.8918384032392026 0.00208857942246939
6.1 9.0 0.6682643630990275 0.0 0.21890093920438133 0.28456783405056707 0.8911285619437267 0.0799 0.375 0.210 0.00384 0.08818129450082779 0.5111021995544434 0.27465145968432936 0.007772535385638766 0.78125 1.0 0.8964454422757475 0.0019507890622667866
7.1 9.0 0.4264487541844079 0.0 0.25919136931207565 0.28057589138179645 0.895659497918461 0.130 0.396 0.250 0.00388 0.07866118103265762 0.5111021995544434 0.27040512513901505 0.007703999174209715 0.765625 1.0 0.9007669746677741 0.0021914500235928453
8.1 9.0 0.5796193380230739 0.0 0.2007635990847592 0.26845439459070747 0.893971612115992 0.0943 0.323 0.193 0.00279 0.06548424810171127 0.5160257816314697 0.2583644948899746 0.00808573498405008 0.765625 1.0 0.8993718853820598 0.002246208298360644
9.1 9.0 0.7207294412325195 0.0 0.1649688813114853 0.2651151917230935 0.8991317201406832 0.0685 0.277 0.158 0.00243 0.06165838986635208 0.5159387588500977 0.2552985840344003 0.009455765757799725 0.78125 1.0 0.9038361710963455 0.0020398648598224374
10.1 9.0 0.40721195365911644 0.0 0.20792290898243065 0.25056864042984844 0.9067905720643125 0.107 0.300 0.201 0.00249 0.05444439873099327 0.4949195683002472 0.24022946367040277 0.00811692328686826 0.78125 1.0 0.9119147113787376 0.0019946226729672008
11.1 9.0 0.5894497699207729 0.0 0.1663515968583601 0.24863799376252255 0.9038465851995406 0.0731 0.245 0.160 0.00206 0.05427427589893341 0.5106586813926697 0.2382998288209949 0.009266872222745698 0.8125 1.0 0.908702761627907 0.0018166984169114763
12.1 9.0 0.7316502557124622 0.0 0.13836818416899935 0.2516914894229468 0.9053438128050532 0.0502 0.211 0.133 0.00185 0.05669834092259407 0.5160902142524719 0.24150942964479327 0.010188465022982797 0.796875 1.0 0.9102406042358804 0.001872300114002369
13.1 9.0 0.43780282360536077 0.0 0.1773061450578487 0.23889956614117563 0.9125753660637381 0.0843 0.251 0.171 0.00187 0.04818781465291977 0.4986335039138794 0.22853885032236576 0.008870511335944955 0.828125 1.0 0.916515261627907 0.0016191100399017893
14.1 9.0 0.5944760491450627 0.0 0.14299444213735685 0.24366080255052186 0.9074130150014356 0.0577 0.217 0.138 0.00161 0.05390499532222748 0.5152737498283386 0.23361065138929654 0.010253256128442141 0.828125 1.0 0.912187240448505 0.0017504628422540405
15.1 9.0 0.7341766287515193 0.0 0.12008715764410532 0.24659773859160922 0.9075599339649728 0.0390 0.193 0.116 0.00140 0.05361498147249222 0.5217764377593994 0.23682370655504723 0.011372152008708485 0.828125 0.984375 0.9120509759136213 0.0018266600087775608
16.1 9.0 0.4068062111137458 0.0 0.15937181516289864 0.232635979667122 0.9146468112977318 0.0716 0.233 0.154 0.00174 0.04359075427055359 0.515505850315094 0.22213377650561075 0.00989399791235015 0.828125 1.0 0.9183256333056479 0.0015541598761895472
17.1 9.0 0.582230455138617 0.0 0.12815663919433445 0.23774142951969013 0.9100194247057133 0.0480 0.200 0.124 0.00142 0.05166814103722572 0.5341278910636902 0.22747595568320583 0.010919888631841035 0.828125 0.984375 0.9140041009136213 0.0016640083244557195
18.1 9.0 0.7447565025017585 0.0 0.10690370773026574 0.2449093633503826 0.9119461940137812 0.0309 0.177 0.103 0.00123 0.052183084189891815 0.5438640713691711 0.2353198628739587 0.013015523721631892 0.8125 0.984375 0.916093490448505 0.0019141435326763816
19.1 9.0 0.4023601874525165 0.0 0.14426696080179818 0.228800949100175 0.9171018159632501 0.0609 0.212 0.141 0.00142 0.04056522622704506 0.5380200147628784 0.21841864168111766 0.010730578861827765 0.828125 1.0 0.9208303052325582 0.0015077544147212554
20.1 9.0 0.5919486457183037 0.0 0.11528062012282282 0.23975538678559255 0.9134456646569049 0.0385 0.182 0.112 0.00127 0.04806678742170334 0.5584898591041565 0.2293526265504105 0.012547331314952937 0.8125 0.984375 0.9172160506644518 0.0017743347291862737
21.1 9.0 0.7329995588939867 0.0 0.09581593818384809 0.24318214195470014 0.9132022950760837 0.0247 0.160 0.0931 0.00112 0.03989441320300102 0.5711930394172668 0.23336946937654698 0.013287059665280284 0.8125 0.984375 0.9167942794850499 0.0017394589974897585
22.1 9.0 0.3914363430238065 0.0 0.13410832012290663 0.2271106175296468 0.9157997326299169 0.0512 0.204 0.131 0.00137 0.0391475073993206 0.553891658782959 0.21674127610666413 0.011461206578105345 0.828125 1.0 0.9199932516611296 0.0016022995535385032
23.1 9.0 0.569173140704264 0.0 0.10632833514032969 0.2383807499743538 0.9156090744329602 0.0310 0.173 0.104 0.00121 0.03853946179151535 0.5776274800300598 0.22802635096013546 0.013501635052236822 0.8125 0.984375 0.919577969269103 0.0018347991156482438
24.1 9.0 0.7186087552044128 0.0 0.0885014344749823 0.24274984080298445 0.9143552164082688 0.0189 0.151 0.0861 0.00106 0.038503848016262054 0.593960702419281 0.23307862771408897 0.014258420216659214 0.8125 0.984375 0.9179038621262459 0.0017365702953246044
25.1 9.0 0.39154072207065277 0.0 0.12662830560634855 0.2258776227173246 0.9220185544071202 0.0440 0.192 0.124 0.00138 0.03622329235076904 0.5657370090484619 0.21536676346191336 0.012387029549037084 0.84375 1.0 0.9257098733388704 0.00152854871472898
26.1 9.0 0.5671516685390179 0.0 0.09929301096543233 0.23718548377538903 0.9177332310508182 0.0260 0.160 0.0972 0.00110 0.035306066274642944 0.5898590683937073 0.2268753575959376 0.013999417483238864 0.828125 0.984375 0.9211158118770764 0.0016565325006074494
27.1 9.0 0.7089501764671301 0.0 0.08245537734620173 0.2417128016183406 0.9159511376686764 0.0149 0.141 0.0801 0.000932 0.03530214726924896 0.6075756549835205 0.23230303078889847 0.015040968848753526 0.828125 0.984375 0.9193054401993356 0.0016214128392058188
28.1 9.0 0.3855975052272832 0.0 0.11768629117806562 0.22624804737207327 0.9211942380849842 0.0404 0.183 0.116 0.00126 0.03240915760397911 0.5814641118049622 0.2155724056730313 0.013279265901342315 0.828125 1.0 0.9251453488372093 0.0017217969863931365
29.1 9.0 0.5578946307485486 0.0 0.09179647433008124 0.23726617894422863 0.9198439294430089 0.0220 0.150 0.0898 0.00102 0.03140733018517494 0.6006824374198914 0.2267332180137081 0.014813806954804535 0.828125 1.0 0.923750259551495 0.0015610440954806004
30.1 9.0 0.7034413459492319 0.0 0.07545134989442227 0.24109124229002146 0.9179216462101638 0.0120 0.137 0.0739 0.000875 0.03141331300139427 0.6202519536018372 0.23139130723263537 0.01575172411031208 0.84375 0.984375 0.9213883409468439 0.0013728689186343916
31.1 9.0 0.3827696459620823 0.0 0.11156278138802055 0.22601865314775044 0.9228888530002871 0.0360 0.177 0.110 0.00123 0.029011376202106476 0.6006089448928833 0.2154139645530709 0.014174067066245884 0.828125 1.0 0.9258526266611296 0.0015726570357194449
32.1 9.0 0.5555198899021855 0.0 0.08564725886467928 0.238726207204623 0.9191295219638244 0.0188 0.147 0.0843 0.000982 0.02806013450026512 0.6237071752548218 0.22884820508105416 0.015718512381755173 0.828125 1.0 0.9223681478405316 0.0015335782537331526
33.1 9.0 0.6994782076849613 0.0 0.06923111187260111 0.2489502106643753 0.9202846863336204 0.0105 0.142 0.0681 0.000772 0.0281225498765707 0.6449817419052124 0.2390488951932639 0.018898189765621746 0.828125 1.0 0.9236204838039868 0.0015520637097815929
34.1 9.0 0.3751648798768903 0.0 0.10411581791982384 0.2272267964795048 0.9227419340367499 0.0326 0.171 0.103 0.00118 0.024960244074463844 0.6204161643981934 0.21685085229442588 0.01514622549171552 0.828125 1.0 0.9257098733388704 0.0016636272968249533
35.1 9.0 0.5448411642401306 0.0 0.07976119738281034 0.24101406016191584 0.9215912557421763 0.0164 0.141 0.0790 0.000919 0.023754971101880074 0.6391876935958862 0.2309175441374204 0.017572788302246883 0.828125 1.0 0.9241850083056479 0.0015007028742282595
36.1 9.0 0.685046905444728 0.0 0.065194859086304 0.24888432713478434 0.920725443224232 0.00916 0.132 0.0642 0.000732 0.023973839357495308 0.6599451899528503 0.2392548646312207 0.018271287527012996 0.8125 1.0 0.9232116901993356 0.0014430265742868204
37.1 9.0 0.37974605769102954 0.0 0.09847203016265799 0.22740920377826251 0.9238051338644847 0.0299 0.167 0.0983 0.00113 0.023434553295373917 0.6300239562988281 0.21697784015642743 0.015632825337477202 0.828125 1.0 0.9264106623754153 0.001576697780585044
38.1 9.0 0.547276547477569 0.0 0.07452801395104162 0.2417503493251624 0.9236122326299169 0.0143 0.134 0.0739 0.000815 0.02208421751856804 0.6504653692245483 0.23203833208286337 0.018143001404031293 0.828125 1.0 0.9258526266611296 0.0015333237351638615
39.1 9.0 0.6851127241036774 0.0 0.05937866236670316 0.2517019426335156 0.9221194910996269 0.00846 0.116 0.0591 0.000609 0.022271985188126564 0.6720641851425171 0.24214985025381403 0.019386485002043263 0.8125 1.0 0.9243212728405316 0.001726250268262659
40.1 9.0 0.3782624147809398 0.0 0.09267996512128253 0.2289231127978843 0.9251049741602068 0.0243 0.181 0.0930 0.00115 0.020917052403092384 0.6380228996276855 0.21866023510561455 0.01659952868883422 0.828125 1.0 0.9279420161960132 0.0016176344152304847
41.1 9.0 0.5325900058687468 0.0 0.07016543058427951 0.24208305132241895 0.9236649440137812 0.0140 0.134 0.0701 0.000805 0.019704965874552727 0.6574534773826599 0.23242643252680345 0.019432631439539234 0.828125 1.0 0.9255800975913622 0.001620887382897282
42.1 9.0 0.6671099012004741 0.0 0.05634319355005663 0.25106004278325 0.9248683336922193 0.00820 0.110 0.0563 0.000582 0.0201434139162302 0.6776376366615295 0.24128246536877537 0.02018363299025995 0.8125 1.0 0.9265534156976745 0.0015692463068373878
