#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T17:48+0000 #
#####################################################################
#
# seed = 1.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.46 2.46 2.46 0.00 1.4471453428268433 1.4471453428268433 1.4471453428268433 0.0 0.8604651162790697 0.8604651162790697 0.8604651162790697 0.0
1.1 10.0 0.20590687984669653 21.0 2.4779685907556437 1.4828211613643318 0.7271591480045937 0.963 2.61 2.48 0.0486 0.5214109420776367 1.684891939163208 1.479818840112005 0.03054584715145851 0.359375 0.9375 0.739423276578073 0.026609398808225146
2.1 8.0 0.3484874488210972 31.0 0.9607362086221638 0.5764834384123484 0.870543084266437 0.440 1.14 0.949 0.0124 0.2952442169189453 0.8060721158981323 0.5604944649551596 0.01080868396072909 0.71875 1.0 0.8784585236710963 0.0031313282396169518
3.1 6.0 0.5113022871959356 29.0 0.4439216230539873 0.3733905784693765 0.8845833781940855 0.293 0.612 0.428 0.00846 0.1996011883020401 0.6275132298469543 0.35911966647420607 0.008197400415178312 0.75 0.96875 0.8900474979235881 0.0020198541786336545
4.1 5.0 0.4526190955973701 25.0 1.436920458320605 0.7834375257845277 0.8117564330318691 0.199 3.40 1.40 1.07 0.1996011883020401 1.4685583114624023 0.7665831042187556 0.20218291629293447 0.515625 1.0 0.820422809385382 0.016751575538964444
5.1 6.0 0.5827953299438512 24.0 0.5400352695029337 0.3979991503335812 0.890065362115992 0.148 0.909 0.524 0.0706 0.1677565574645996 0.6498234272003174 0.38574212257351204 0.01831554914215266 0.75 0.96875 0.8940705460963455 0.0022536367509744426
6.1 6.0 0.718811333179474 22.0 0.3113826797822866 0.30629771708706277 0.9011414818403676 0.0997 0.512 0.299 0.0134 0.14713890850543976 0.5328801870346069 0.29575165574039736 0.008121241109654932 0.796875 0.984375 0.9064641299833887 0.0018474348887226456
7.1 9.0 0.41079141530725694 19.0 0.8017444272196004 0.48354896801857294 0.8720178814958369 0.113 2.21 0.813 0.485 0.16183003783226013 1.3013298511505127 0.4882915586765324 0.11268273995425555 0.5625 1.0 0.8760576723421927 0.010676759765652438
8.1 12.0 0.55097179427559 15.0 0.3593490254114776 0.31121694811700296 0.9073098352713179 0.113 0.799 0.358 0.0414 0.1440216302871704 0.6438263058662415 0.3055663489337478 0.013279440595510639 0.75 1.0 0.9112009447674418 0.0021649331069812
