#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T03:41+0000 #
#####################################################################
#
# seed = 15.0, areas = 3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.81 2.81 2.81 0.00 2.237741470336914 2.237741470336914 2.237741470336914 0.0 0.3064516129032258 0.3064516129032258 0.3064516129032258 0.0
1.1 1.0 0.32284238561987877 4.0 2.757763598114252 3.642465515269173 0.39381720430107525 1.57 2.82 2.76 0.0271 2.1820430755615234 4.9956955909729 3.4462353459426334 1.1764722791505349 0.0967741935483871 0.6376811594202898 0.3724078341013825 0.018477049880088317
2.1 39.0 0.5656832348969248 3.0 1.7339826125651596 2.4705304735236697 0.5932776219417174 1.43 1.95 1.75 0.0166 1.437799096107483 3.7118663787841797 2.3614892278398787 0.43014124349096994 0.3709677419354839 0.7391304347826086 0.5836964870099512 0.00670565055761881
3.1 16.0 0.8422470490137736 1.0 1.1815633467295104 1.9496120802230303 0.6487747389745987 0.932 1.46 1.21 0.0284 1.1024000644683838 3.327178478240967 1.8719790556601115 0.3092398131593224 0.4838709677419355 0.7681159420289855 0.642498163360716 0.005574974319380448
4.1 12.0 0.8095634838359224 0.0 1.2110866842377517 1.922225224475066 0.6574236403303724 0.894 3.74 1.23 0.151 1.0323128700256348 3.312853455543518 1.8380793460777827 0.37516602846932967 0.2903225806451613 0.782608695652174 0.6511595872570627 0.007890624259996213
5.1 25.0 1.0461929527421792 0.0 0.893664784087903 1.6686238350553646 0.6837209755337385 0.617 1.94 0.911 0.0373 0.8754520416259766 3.196073532104492 1.5972341953643732 0.3108912650754713 0.5 0.782608695652174 0.6785004675081814 0.005170614978807946
6.1 26.0 1.26517300059398 0.0 0.7073947156882948 1.5354035425310333 0.702664796633941 0.467 1.35 0.724 0.0200 0.7612273097038269 3.119040608406067 1.4695907046220131 0.29503065744201196 0.5483870967741935 0.8387096774193549 0.6978102250717959 0.00498784872356284
7.1 13.0 1.277017215991186 0.0 0.7232237939205435 1.4779137505425348 0.7162420134019012 0.401 1.08 0.753 0.0368 0.7676764130592346 3.066460967063904 1.4119022275720323 0.2888782763853727 0.5806451612903226 0.8405797101449275 0.7128080544980966 0.0046341680001973995
8.1 6.0 1.44371098279953 0.0 0.5904435984686844 1.4114071529151666 0.7282998285803334 0.313 0.892 0.615 0.0251 0.6778913736343384 3.0648603439331055 1.3466125500521489 0.2973858450286614 0.5806451612903226 0.8548387096774194 0.7239113738061844 0.00516349002630621
