#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T21:05+0000 #
#####################################################################
#
# seed = 6.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.58 2.58 2.58 0.00 1.4948890209197998 1.4948890209197998 1.4948890209197998 0.0 0.7674418604651163 0.7674418604651163 0.7674418604651163 0.0
1.1 1.0 0.1910120395966518 19.0 2.4351135002671445 1.4376558838067233 0.7097587837352858 0.988 2.61 2.45 0.0506 0.5379654765129089 1.756719708442688 1.4483316679086005 0.03749815317385026 0.28125 0.9375 0.721858129152824 0.03172630610201449
2.1 18.0 0.3233963126937549 24.0 0.9286901683243828 0.6015248730962659 0.8527748618288831 0.388 1.17 0.930 0.0181 0.20437131822109222 0.8547213673591614 0.5863622578659228 0.014406210649744147 0.75 0.9767441860465116 0.8600822778239202 0.003029588031896739
3.1 30.0 0.47845791114701164 10.0 0.44425519956314147 0.40952149383079856 0.8666592646425495 0.289 0.652 0.432 0.00847 0.1998327225446701 0.5951523184776306 0.3917089807135718 0.009807748130525895 0.796875 0.9767441860465116 0.871515521179402 0.0022717659153217917
4.1 23.0 0.6146240063287594 3.0 0.7615736240613056 0.49535639896804906 0.8581671242463393 0.179 3.42 0.681 0.374 0.12974070012569427 1.5033396482467651 0.456163739785552 0.0580214459898905 0.484375 0.9767441860465116 0.8662076931063123 0.00518166501454092
5.1 18.0 0.7262825864700624 0.0 0.34662301804479445 0.3574273737124455 0.879041953775481 0.128 0.875 0.320 0.0229 0.09399094432592392 0.5874559879302979 0.3366860743345959 0.011604073832153219 0.796875 0.96875 0.8839155938538206 0.002067907773232548
6.1 11.0 0.8299739922822258 0.0 0.24514252185790872 0.31943177606588535 0.8875688612546655 0.0887 0.456 0.228 0.00800 0.08410603553056717 0.49681389331817627 0.3021662821993232 0.008022708305154357 0.8125 0.9767441860465116 0.8922731519933554 0.001580351538904409
7.1 9.0 0.47802328911644437 0.0 0.2833135981637785 0.30716260375432025 0.8944583512776342 0.130 1.12 0.276 0.0244 0.06400488317012787 0.48956263065338135 0.29178732314280104 0.008169696340273574 0.8125 1.0 0.8990993563122923 0.0017103268886459345
8.1 9.0 0.6212359669583815 0.0 0.2119259829920383 0.29194150313183115 0.8968718597473442 0.0915 0.403 0.203 0.00558 0.06400488317012787 0.48984435200691223 0.2768624094980104 0.007343455895042878 0.796875 1.0 0.9009162167774086 0.001638694379980315
9.1 9.0 0.7524168962313805 0.0 0.1749361139586111 0.2845475665397114 0.8987436746339363 0.0659 0.338 0.167 0.00437 0.06155224144458771 0.5012584924697876 0.26999856771102976 0.007285291989421216 0.796875 1.0 0.9045304713455149 0.0017634709403704324
10.1 9.0 0.37231075383124895 0.0 0.2189045748817102 0.26993967887060144 0.9054447494975596 0.0685 0.381 0.210 0.00419 0.08367694914340973 0.4976000189781189 0.2542094822440829 0.007103914754520612 0.828125 1.0 0.9102470930232558 0.0016674448181449432
11.1 9.0 0.5477114900210758 0.0 0.17519831063451988 0.26816404730449483 0.9031848891042205 0.0685 0.319 0.168 0.00316 0.06842926889657974 0.5069056749343872 0.2533857610874942 0.007346578903797795 0.8125 0.984375 0.9076061565614618 0.0015122121979298
12.1 9.0 0.6860728351468289 0.0 0.14775700258750302 0.2696862091068868 0.9020779500430662 0.0526 0.270 0.141 0.00282 0.06914452463388443 0.5150465369224548 0.2549386538032975 0.008165274914238588 0.828125 0.9767441860465116 0.9063538205980066 0.001364108412629151
13.1 9.0 0.3943985311521424 0.0 0.18344628238100022 0.25386150190491735 0.9096425943870228 0.0869 0.321 0.177 0.00260 0.06903369724750519 0.491821825504303 0.23927523754537106 0.007436487569528226 0.828125 1.0 0.9140170784883721 0.0012674549323536382
14.1 9.0 0.5605083804600584 0.0 0.14893268089676315 0.257362353718943 0.9078649870801034 0.0640 0.268 0.144 0.00238 0.061812784522771835 0.502764880657196 0.24325243084292328 0.007888919752714493 0.828125 0.984375 0.9116551598837209 0.0013476891998016436
15.1 9.0 0.6943945169540835 0.0 0.126308268536392 0.2631148673410033 0.909063890683319 0.0463 0.225 0.121 0.00214 0.05818761885166168 0.5124734044075012 0.2482966781992998 0.009258623631118946 0.828125 0.984375 0.9129010070598007 0.0014062179247442232
16.1 9.0 0.3777262235094828 0.0 0.16160750466517707 0.24471672215027576 0.9120078775480908 0.0745 0.268 0.158 0.00219 0.058984268456697464 0.5020122528076172 0.23040165851957034 0.008036163806709039 0.828125 0.984375 0.9161129568106312 0.0013214799604296455
17.1 9.0 0.5596278573581834 0.0 0.12994108823656944 0.2504217036436369 0.9113282371518806 0.0514 0.222 0.126 0.00188 0.05752360448241234 0.5109018683433533 0.2364274297308709 0.008541096103301723 0.828125 0.984375 0.915827450166113 0.0013086937568921075
18.1 9.0 0.7085239727303017 0.0 0.1102397169720443 0.2600298397426988 0.9089651970284238 0.0358 0.202 0.107 0.00168 0.05981627106666565 0.5211525559425354 0.2453141420015267 0.01015726799013283 0.828125 0.9767441860465116 0.9130372715946844 0.0013057393351772284
19.1 9.0 0.3796705973541571 0.0 0.14564946688924352 0.24180083349347115 0.9164905882141832 0.0641 0.235 0.144 0.00189 0.057086966931819916 0.521248996257782 0.2273522817662784 0.009085738893867278 0.828125 0.984375 0.9204344892026578 0.0013357955903572838
20.1 9.0 0.5678272528953298 0.0 0.11600213901881405 0.2484448379664509 0.9113809485357449 0.0436 0.211 0.114 0.00167 0.06123466417193413 0.5232982039451599 0.23409835881154453 0.009341928523960019 0.828125 0.984375 0.9158339389534884 0.0013130108839736767
21.1 9.0 0.7089295246074965 0.0 0.09789130017721888 0.26106653886812703 0.9098354956215906 0.0308 0.194 0.0962 0.00156 0.058234114199876785 0.531542181968689 0.24625676730647683 0.011210927749250808 0.828125 0.984375 0.9137380606312292 0.0012755506977600202
22.1 9.0 0.380250457306335 0.0 0.13294167440948018 0.24010548386492847 0.9189455928797015 0.0559 0.219 0.132 0.00172 0.058234114199876785 0.527050793170929 0.22530785369287645 0.009927927335089036 0.84375 0.984375 0.923218178986711 0.0012798011192842699
23.1 9.0 0.5594044740277307 0.0 0.10484739281179638 0.24715377546754885 0.913114816609245 0.0374 0.199 0.104 0.00154 0.0632387176156044 0.5369009971618652 0.2327111465856433 0.01003669437712338 0.828125 0.984375 0.9176443106312292 0.0013938518890519972
24.1 9.0 0.7063445540570458 0.0 0.08841538411342835 0.26203052552393924 0.9115211383864484 0.0262 0.200 0.0873 0.00152 0.06821611523628235 0.5433371067047119 0.2467860559533749 0.012194075242508718 0.8125 0.984375 0.9163854858803987 0.0014515614560323058
25.1 9.0 0.3695214714647995 0.0 0.12381958335143642 0.23933157012050538 0.9213086330031582 0.0530 0.216 0.124 0.00162 0.06087033823132515 0.534419059753418 0.2244328672199377 0.010659005061374236 0.84375 0.984375 0.925171303986711 0.0011951132270075786
26.1 9.0 0.5490377618913987 0.0 0.0964680609998481 0.24757089815389963 0.9141253050531151 0.0352 0.196 0.0962 0.00144 0.06131511926651001 0.5409665703773499 0.23306426898177182 0.010554013821253523 0.8125 0.984375 0.9186176287375415 0.0013985070452591957
