#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T22:37+0000 #
#####################################################################
#
# seed = 8.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.44 2.44 2.44 0.00 1.4933701753616333 1.4933701753616333 1.4933701753616333 0.0 0.7441860465116279 0.7441860465116279 0.7441860465116279 0.0
1.1 56.0 0.20317864923933404 0.0 2.469108404507362 1.4538946788252138 0.7449049400660352 0.892 2.65 2.47 0.0541 0.4641718864440918 1.8789724111557007 1.4550863312823432 0.049781866988183654 0.34375 0.9302325581395349 0.7468853820598007 0.014024179114895381
2.1 20.0 0.33778149220678544 1.0 0.9381551634014388 0.5630764197788121 0.8705251399655469 0.429 1.17 0.932 0.0216 0.270600825548172 0.8474507927894592 0.5501774246139186 0.012878225518565163 0.765625 0.9767441860465116 0.877874532807309 0.002697731828253841
3.1 7.0 0.4948072926497754 0.0 0.43730207035555635 0.37435430794218433 0.887982701693942 0.222 0.632 0.423 0.00981 0.1660912036895752 0.5500789284706116 0.358299304332052 0.008390913384056129 0.796875 0.9767441860465116 0.8946156042358804 0.0019808412019368797
4.1 5.0 0.3580069366244622 0.0 0.42334003384711816 0.34891359222891893 0.8945850829026701 0.234 0.907 0.413 0.0147 0.15904100239276886 0.5105527639389038 0.33527044685823576 0.007041620803121946 0.796875 0.9767441860465116 0.9015845618770764 0.002008950134985982
5.1 5.0 0.5068113735796493 0.0 0.2926565541429713 0.29967264812669636 0.8984386215188055 0.109 0.478 0.280 0.00733 0.11042065918445587 0.449901282787323 0.28541977490697584 0.006535227977372698 0.78125 0.9767441860465116 0.905484323089701 0.0018941379101352616
6.1 5.0 0.653891091177493 0.0 0.23286266424769822 0.28119071683398 0.9024323499856446 0.0619 0.404 0.220 0.00620 0.0879727154970169 0.4514019191265106 0.26712341367134024 0.006363384226872371 0.796875 1.0 0.9088195598006644 0.001992625664627423
7.1 5.0 0.3215314315425025 0.0 0.31154977639086945 0.2918598958187633 0.8995063074217629 0.142 0.477 0.302 0.00805 0.13076835870742798 0.4320198595523834 0.27952574885317255 0.00583599169528201 0.796875 0.9767441860465116 0.9053545473421927 0.0018625746923903231
8.1 5.0 0.4949213209343546 0.0 0.2366307709814498 0.2725870830041391 0.9037916307780649 0.0905 0.400 0.227 0.00587 0.10192859917879105 0.4429428279399872 0.2603008610063366 0.0057338582506232675 0.796875 0.9767441860465116 0.909390573089701 0.0018669366185126387
9.1 5.0 0.6519789649748507 0.0 0.1969371992378944 0.2642755788969405 0.9048481014929658 0.0559 0.414 0.187 0.00600 0.08231606334447861 0.45055368542671204 0.25235455509807386 0.006035931366531824 0.8125 1.0 0.9099421200166113 0.0018409001448193095
10.1 5.0 0.3227745780698312 0.0 0.2802399819824124 0.27591765644373717 0.9039430358168246 0.106 0.469 0.272 0.00929 0.1313353329896927 0.42757731676101685 0.2641458104231528 0.005949764346956402 0.8125 0.9767441860465116 0.9095398151993356 0.0017325205906508563
11.1 5.0 0.5089520367759246 0.0 0.2160853941569396 0.26255997831438793 0.9067815999138674 0.0668 0.395 0.207 0.00597 0.10115741938352585 0.4384778141975403 0.25074873931173763 0.005815441599251378 0.78125 0.9767441860465116 0.9124597695182725 0.0019398119683172682
12.1 5.0 0.6668841432274123 0.0 0.18187737374167906 0.2585792346501056 0.9056701747774907 0.0417 0.345 0.173 0.00549 0.0818963572382927 0.45336225628852844 0.24701707889991145 0.006031333047667009 0.78125 1.0 0.9106429090531561 0.0019736956477631614
13.1 5.0 0.3486895182710371 0.0 0.2659930170939109 0.2685553949372268 0.9041359370513925 0.0910 0.469 0.258 0.0107 0.11558541655540466 0.42808619141578674 0.25709101783909966 0.006609273340550546 0.796875 0.9767441860465116 0.9100978509136213 0.002003678166723041
