#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T10:49+0000 #
#####################################################################
#
# seed = 1.0, areas = 3, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.87 2.87 2.87 0.00 2.337977170944214 2.337977170944214 2.337977170944214 0.0 0.3387096774193548 0.3387096774193548 0.3387096774193548 0.0
1.1 56.0 0.3326312613983949 0.0 0.05011528450615551 0.06260391328559846 0.3686761170106189 1.73 2.88 2.81 0.0226 2.2988531589508057 4.9525580406188965 3.505819143993514 1.0682606355775635 0.14492753623188406 0.6376811594202898 0.36867611701061914 0.010540761500952326
2.1 15.0 0.5738189414971404 0.0 0.06002074400197576 0.08089159999732616 0.5933725520752169 1.40 1.97 1.80 0.0143 1.3322030305862427 3.5913872718811035 2.3954655900597572 0.4305320966048855 0.41935483870967744 0.7391304347826086 0.5973585787751285 0.007895253290822258
3.1 7.0 0.8439069377879301 0.0 0.07047631882504139 0.10446477895002142 0.6671655584991256 1.05 1.48 1.26 0.0206 1.290012001991272 3.0363043546676636 1.8881482939635004 0.26615239339486196 0.45161290322580644 0.782608695652174 0.6619915848527349 0.0070893565321825105
4.1 4.0 0.7389919273555279 0.0 0.12842052192191283 0.185194180081288 0.6861620175575296 0.820 1.88 1.29 0.0552 1.0613465309143066 3.0170551538467407 1.8367250806518964 0.2636096365989529 0.46774193548387094 0.8115942028985508 0.676751486008148 0.008064496117662226
5.1 4.0 0.9540852829813957 0.0 0.13929720854272648 0.22606944794557532 0.7001800463055723 0.652 1.39 0.978 0.0330 0.9241161346435547 2.7920172810554504 1.589916075446776 0.230029758123605 0.46774193548387094 0.8260869565217391 0.7006695385026381 0.006800595797810423
6.1 3.0 1.170518447127607 0.0 0.11256641620990468 0.21183173119650373 0.7079649663099873 0.528 1.09 0.787 0.0212 0.9117993712425232 2.7520567178726196 1.462882655539683 0.24279392167589386 0.5 0.8260869565217391 0.7167317838776465 0.0056306751872866245
7.1 3.0 0.5820854799821973 0.0 0.1583522600509108 0.268916457473601 0.7103240462462063 0.634 1.30 0.972 0.0307 1.014687180519104 2.5360822081565857 1.4938908911177091 0.20365083639217257 0.5483870967741935 0.8405797101449275 0.7170448473919723 0.0057964656092812025
8.1 3.0 0.8192182180678679 0.0 0.15391884671896697 0.27724863710502784 0.7342702976468756 0.497 1.02 0.777 0.0225 0.8982454538345337 2.6508787274360657 1.388322327286005 0.23029645735213838 0.5645161290322581 0.8260869565217391 0.7302352567955653 0.005352328721143991
9.1 3.0 1.0443055557811425 0.0 0.1285158248501756 0.258339623965116 0.7297519980409181 0.427 1.16 0.648 0.0198 0.814069390296936 2.784195303916931 1.3277996868294264 0.25084247622801714 0.5645161290322581 0.8405797101449275 0.7285906298003072 0.005276254291597967
10.1 3.0 0.6421600815633105 0.0 0.21890164799127385 0.32575626307027217 0.7338702311219016 0.510 1.16 0.838 0.0347 0.854158528149128 2.53028666973114 1.3360286971021975 0.1841205810841563 0.5645161290322581 0.855072463768116 0.7378781807253055 0.005367264601010168
11.1 3.0 0.861318372345219 0.0 0.17932393064409938 0.3095233886315806 0.7431994476021752 0.456 0.961 0.683 0.0227 0.7796967029571533 2.7042471766471863 1.2772256568340319 0.2162969125533307 0.5645161290322581 0.8405797101449275 0.7430040739998665 0.005257278137410481
