#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T11:14+0000 #
#####################################################################
#
# seed = 2.0, areas = 3, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.93 2.93 2.93 0.00 2.4436984062194824 2.4436984062194824 2.4436984062194824 0.0 0.3064516129032258 0.3064516129032258 0.3064516129032258 0.0
1.1 56.0 0.3303075254791313 0.0 0.05072654883700365 0.06339767362390246 0.3932620383356708 1.59 2.99 2.84 0.0352 2.25877046585083 4.971371650695801 3.5502697229385376 1.0465114010871777 0.1774193548387097 0.7391304347826086 0.39326203833567086 0.015405950478665865
2.1 18.0 0.572286729183462 0.0 0.06755703079347335 0.09198814141395255 0.6035584216198211 1.40 2.08 1.83 0.0283 1.4640090465545654 3.5158790349960327 2.382892271237714 0.3757664601065842 0.3870967741935484 0.7971014492753623 0.5958850931677019 0.00895303981680462
3.1 5.0 0.835855765061246 0.0 0.07274834621505535 0.11433684249984158 0.6745320989545889 1.01 1.54 1.27 0.0287 1.2857717275619507 2.982853651046753 1.8388600530368941 0.2198026384652382 0.4838709677419355 0.8115942028985508 0.660839511120016 0.005897507433989793
4.1 3.0 0.7937399196541972 0.0 0.09227400070132345 0.13064915346247807 0.6847575636145061 0.902 1.56 1.27 0.0336 1.0894150733947754 2.9567410945892334 1.7702635148806232 0.2152826391329899 0.5161290322580645 0.8260869565217391 0.6837181927469445 0.005189099240037138
5.1 3.0 0.9915627268039519 0.0 0.12168188480979715 0.20962707254892357 0.7102627357448535 0.691 1.26 0.962 0.0254 0.9461395144462585 2.772203028202057 1.5153809280267783 0.18704002340877493 0.5483870967741935 0.8405797101449275 0.707427536231884 0.0055495431855541325
6.1 3.0 1.1899956363356774 0.0 0.16325571675388476 0.2594844663206838 0.6964192169837331 0.553 1.03 0.777 0.0194 0.8489760756492615 2.7101539969444275 1.385317610842841 0.19121085631156162 0.5806451612903226 0.855072463768116 0.720526113671275 0.005115479680473315
7.1 3.0 0.5516852875654069 0.0 0.2174067568216059 0.27508409506744813 0.7147674146797568 0.691 1.41 1.00 0.0470 0.8503363132476807 2.694547951221466 1.4368786343506403 0.1549116424003923 0.5967741935483871 0.8405797101449275 0.7287575970079476 0.0044637654186648135
8.1 3.0 0.7752762594156795 0.0 0.20536497792022096 0.3225826754402887 0.7262393836683808 0.523 1.11 0.795 0.0303 0.7790359258651733 2.610419511795044 1.3158408225114857 0.1668556158804153 0.5967741935483871 0.855072463768116 0.7361834635677553 0.00439662480625836
