#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T17:12+0000 #
#####################################################################
#
# seed = 4.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.45 2.45 2.45 0.00 1.4605740308761597 1.4605740308761597 1.4605740308761597 0.0 0.8372093023255814 0.8372093023255814 0.8372093023255814 0.0
1.1 10.0 0.20803504556785396 19.0 0.10249595337096072 0.06132541323701541 0.7496575722706719 0.873 2.81 2.50 0.0676 0.39998045563697815 1.9915755987167358 1.5046710292143481 0.06302144932746437 0.453125 0.9767441860465116 0.7454318936877077 0.014353393847060183
2.1 9.0 0.3536057002198549 34.0 0.056286967876030825 0.03317315912180071 0.8790239485776423 0.499 1.32 0.958 0.0352 0.3060147762298584 0.8107084035873413 0.5695194862782955 0.01485644198524934 0.765625 0.9767441860465116 0.8685501453488372 0.002318178793281994
3.1 6.0 0.523990472893656 29.0 0.039100618918594815 0.032314553504503574 0.8929281918017383 0.254 0.941 0.436 0.0129 0.1743324249982834 0.5120988488197327 0.3664065799010651 0.007289162718056661 0.796875 0.9767441860465116 0.8862580460963455 0.0019870590515730473
4.1 5.0 0.5063403615797007 25.0 0.1941762168340537 0.10229519142237997 0.8459958620075938 0.199 3.87 1.72 1.68 0.13484472036361694 1.6800528764724731 0.8535959840353047 0.26595321049299736 0.515625 0.9767441860465116 0.8278070494186046 0.00941794427471929
5.1 7.0 0.6288416790373531 23.0 0.07079142754205758 0.05007839677326599 0.8952514776688105 0.142 1.07 0.566 0.0919 0.11243631690740585 0.6714123487472534 0.41154217946210075 0.022242646381113746 0.765625 0.9767441860465116 0.8870821220930233 0.0024726167342451703
6.1 12.0 0.7634165080977076 17.0 0.027918450002843702 0.026261486108775853 0.8836950262766451 0.103 0.510 0.308 0.0133 0.09902296215295792 0.515435516834259 0.3137421403080225 0.009765143791398947 0.796875 0.9767441860465116 0.893499532807309 0.0019221187050668606
7.1 22.0 0.45199404390137876 6.0 0.05453978049237296 0.030283969947580792 0.8602857242482969 0.168 2.78 0.828 0.495 0.12871259450912476 1.5046900510787964 0.4919358768633433 0.10154563297805964 0.671875 0.9767441860465116 0.8835911544850499 0.003443447186264248
8.1 11.0 0.5818935422985643 6.0 0.03145484103379702 0.025640923581005615 0.8888197136089578 0.109 0.929 0.352 0.0388 0.12871259450912476 0.5749141573905945 0.3255284793142762 0.0126386350647048 0.796875 0.9767441860465116 0.8982428363787376 0.001957695788252951
