#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T08:13+0000 #
#####################################################################
#
# seed = 0.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.45 2.45 2.45 0.00 1.4353487491607666 1.4353487491607666 1.4353487491607666 0.0 0.8372093023255814 0.8372093023255814 0.8372093023255814 0.0
1.1 56.0 0.19719718097720618 0.0 2.4112720723903966 1.38470249540276 0.7152026360178008 0.875 2.63 2.41 0.0500 0.45892074704170227 1.8772836923599243 1.3775477861719472 0.03660694846121156 0.234375 0.9375 0.7360101744186046 0.028582071966111903
2.1 22.0 0.33247798037381826 0.0 0.8901447265144484 0.5602206654018826 0.8539535780935974 0.335 1.16 0.876 0.0182 0.24851830303668976 0.793868362903595 0.5412052271089384 0.014479418355824161 0.75 0.9767441860465116 0.8636705772425249 0.0038315498930955125
3.1 9.0 0.4902171774042977 0.0 0.4185272951269285 0.38605239968976857 0.8758893644128624 0.251 0.638 0.402 0.00920 0.19748666882514954 0.5932146906852722 0.3695122727325984 0.010777619629308292 0.78125 0.984375 0.8824945494186046 0.002598982224440268
4.1 9.0 0.3953095477672271 0.0 0.4146368950107154 0.3701759024902626 0.8798438397215045 0.196 0.818 0.400 0.0163 0.20262202620506287 0.5895390510559082 0.35658756430659977 0.009990464001142896 0.78125 0.9767441860465116 0.8861217815614618 0.0020660530500757686
5.1 9.0 0.5439503132193176 0.0 0.2766955025559253 0.3190793012395317 0.8878447548808498 0.109 0.471 0.263 0.00650 0.1274285912513733 0.5233908891677856 0.3069451068128858 0.009345862571646171 0.78125 0.984375 0.8936487749169435 0.0021652814248817355
6.1 9.0 0.6876882055291422 0.0 0.21311688646022614 0.29878546104387005 0.8910276252512203 0.0534 0.368 0.201 0.00484 0.1017255038022995 0.5031934976577759 0.2881038896739483 0.009924660445904085 0.796875 0.984375 0.8967179713455149 0.0020080628996297367
7.1 9.0 0.39322756479183835 0.0 0.2519949319573127 0.2869270869335275 0.8963761484352568 0.102 0.415 0.242 0.00463 0.09634924679994583 0.47243839502334595 0.27703776210546494 0.007983899193216031 0.796875 1.0 0.9003387147009967 0.001739655856049668
8.1 9.0 0.5562711275286145 0.0 0.19324228479507777 0.2766483486342577 0.9000435149296584 0.0513 0.346 0.185 0.00326 0.09440398961305618 0.48553040623664856 0.2675180856936744 0.008912380935814672 0.828125 0.984375 0.9038296823089701 0.001547664915549187
9.1 9.0 0.7063988158364354 0.0 0.1581916283153059 0.27571306630601117 0.8997519200401951 0.0263 0.308 0.150 0.00296 0.07916069775819778 0.5010820031166077 0.26694122262831244 0.010510366443130819 0.8125 0.9767441860465116 0.9045239825581395 0.0017056173734113047
10.1 9.0 0.4035516178902284 0.0 0.19660101845714842 0.25501406022611955 0.9101685867068618 0.0811 0.342 0.190 0.00262 0.08781881630420685 0.47481393814086914 0.24717684848500152 0.007869842789628687 0.828125 1.0 0.9123364825581395 0.0012308617469055753
11.1 9.0 0.599273242884212 0.0 0.1565419678967216 0.2572553379024252 0.9082440604364055 0.0525 0.307 0.151 0.00229 0.07643215358257294 0.5008469223976135 0.24931056651153732 0.009341402305269307 0.828125 0.9767441860465116 0.9109478820598007 0.0014332256587888856
12.1 9.0 0.7456435406649554 0.0 0.13050264099214243 0.2614324795611111 0.9094452070772322 0.0333 0.285 0.125 0.00202 0.06483390182256699 0.5245125889778137 0.25366845301219393 0.010889360186761109 0.828125 1.0 0.9126155004152824 0.0013915643085608536
13.1 9.0 0.4335535326857626 0.0 0.16725837649325287 0.2403357923950678 0.9141185759402813 0.0451 0.318 0.162 0.00226 0.060643382370471954 0.48771873116493225 0.2329747211188078 0.00852402501742177 0.828125 0.984375 0.9162362437707641 0.00132239973403654
14.1 9.0 0.6040521597052798 0.0 0.1339178913792235 0.2478512799206339 0.9126740597186335 0.0224 0.291 0.129 0.00194 0.05335313081741333 0.5242347121238708 0.24034088011831045 0.010170658925403767 0.828125 1.0 0.9158209613787376 0.0013360659707878908
15.1 9.0 0.7481833734997997 0.0 0.11150085695979947 0.2546337818795884 0.9152322441142693 0.0198 0.271 0.107 0.00180 0.048064593225717545 0.5475811958312988 0.2478288626963539 0.011516815732559877 0.828125 1.0 0.9176378218438538 0.0012120018651902698
16.1 9.0 0.4135900779086866 0.0 0.14933464521400386 0.2352695044727973 0.9188031599913867 0.0417 0.299 0.145 0.00202 0.054014965891838074 0.5030667185783386 0.22847832526479447 0.00879972280468303 0.84375 1.0 0.9200127180232558 0.0011052266739891659
17.1 9.0 0.5996006269145895 0.0 0.11924057267749981 0.24400047711844064 0.9172072387309791 0.0226 0.273 0.116 0.00174 0.04798690602183342 0.5418326258659363 0.23701058374717832 0.010613397581619484 0.828125 1.0 0.9197272113787376 0.0012830534010327406
18.1 9.0 0.7554974936776692 0.0 0.09990160383256304 0.2512032794363705 0.9182177271748492 0.0104 0.254 0.0967 0.00159 0.04312964528799057 0.5657899975776672 0.24464157622839725 0.012151988943402253 0.84375 1.0 0.9207005294850499 0.0012950459970656962
19.1 9.0 0.4115013739577046 0.0 0.13613232434152361 0.2319063657871735 0.9202914154464542 0.0340 0.290 0.134 0.00192 0.044866010546684265 0.5169343948364258 0.22466969955712557 0.009562463373161762 0.828125 1.0 0.9218166009136213 0.0011505795937843506
20.1 9.0 0.610339653528767 0.0 0.10760922400508872 0.24025147785375145 0.9197586940137812 0.0168 0.265 0.105 0.00160 0.03999403864145279 0.5602995157241821 0.23333665276212354 0.011074099894802686 0.828125 1.0 0.9222318833056479 0.001317043740778514
21.1 9.0 0.7582072691049105 0.0 0.08929620798530609 0.2501781567885184 0.9200895420614413 0.00758 0.245 0.0871 0.00139 0.03662810102105141 0.5808038711547852 0.24412030214443803 0.012692378567996458 0.84375 1.0 0.9231987126245847 0.0012220759905319126
22.1 9.0 0.4096307671732372 0.0 0.1256237246197698 0.2310780837074106 0.9214903190496698 0.0279 0.285 0.124 0.00190 0.039436858147382736 0.535879373550415 0.22442401526495814 0.010085991420716717 0.828125 1.0 0.9236204838039868 0.001130306248746141
23.1 9.0 0.5923194068449515 0.0 0.09894273924251346 0.24077920730651156 0.9193179371231699 0.0160 0.259 0.0972 0.00154 0.035684145987033844 0.5815458297729492 0.23401213510494148 0.011736486324634669 0.8125 1.0 0.922640676910299 0.001502975150166728
24.1 9.0 0.7450522947826503 0.0 0.08197426608736808 0.24961972275725852 0.9207209571490096 0.00855 0.282 0.0803 0.00160 0.03286365792155266 0.5990709066390991 0.2438642437835889 0.013155965565974521 0.84375 1.0 0.923484219269103 0.0011290983894418178
25.1 9.0 0.40753967857655193 0.0 0.11815187012237294 0.23116780355296754 0.9216349949755956 0.0258 0.282 0.117 0.00178 0.0363239087164402 0.5547410845756531 0.22483408377904976 0.010578307441996847 0.8125 1.0 0.9238995016611296 0.0011120965318652408
26.1 9.0 0.589241847027967 0.0 0.0918624568356914 0.24059648213931073 0.9207669394200403 0.0128 0.255 0.0908 0.00147 0.03229609131813049 0.6005609631538391 0.23397975561342071 0.01215139762378988 0.828125 1.0 0.9236204838039868 0.0013814737640492547
27.1 9.0 0.7351250132476842 0.0 0.0759104275300456 0.24868886339489693 0.9203878660637381 0.00560 0.234 0.0745 0.00125 0.031124820932745934 0.6265966892242432 0.24322506130140806 0.01379471498454265 0.84375 1.0 0.9229326723421927 0.0012293446241754711
28.1 9.0 0.39977525450565193 0.0 0.11086145816193588 0.2319277163227031 0.9243838375681884 0.0243 0.280 0.111 0.00185 0.03491691127419472 0.5676904320716858 0.22515646840578746 0.01130696696909527 0.84375 1.0 0.9266896802325582 0.001048277833303628
29.1 9.0 0.5786263691606345 0.0 0.08558193292220147 0.24072305474108383 0.9226892226528854 0.0131 0.252 0.0850 0.00143 0.030576806515455246 0.6226770877838135 0.23414178472012281 0.012789970186392474 0.84375 1.0 0.9259824024086378 0.001245600545571206
30.1 9.0 0.7257797913050946 0.0 0.07027178501654961 0.24887617046220434 0.921685463321849 0.00523 0.231 0.0697 0.00128 0.030205899849534035 0.6302580237388611 0.2432874887183841 0.01425024154375855 0.84375 1.0 0.9246002906976745 0.0012256509968533364
31.1 9.0 0.4025563276660295 0.0 0.10361207493795505 0.23130296469654565 0.9249120729256387 0.0235 0.275 0.104 0.00181 0.034355394542217255 0.5825556516647339 0.2249315410320248 0.011629963519259146 0.84375 1.0 0.9271049626245847 0.0010254202909676519
32.1 9.0 0.5792910601069897 0.0 0.0793273816154187 0.24021550960102933 0.9235550351708297 0.0124 0.247 0.0794 0.00139 0.0293760783970356 0.6404944658279419 0.23376714325110828 0.013129376285025675 0.84375 1.0 0.9269557205149501 0.0011963070249861936
33.1 9.0 0.7238733223007049 0.0 0.06446086735254558 0.24923620460393991 0.9216877063594602 0.00504 0.225 0.0643 0.00114 0.029874883592128754 0.6469693183898926 0.24358706522200788 0.014433327649710434 0.859375 1.0 0.9241850083056479 0.0011043449688494303
34.1 9.0 0.3947979460159938 0.0 0.09827689032864168 0.2320603340358278 0.9268388422337066 0.0225 0.268 0.0993 0.00182 0.03415649011731148 0.5954738259315491 0.22543475570689356 0.012112440344279298 0.84375 1.0 0.9291943521594684 0.0010708021908121625
35.1 9.0 0.5695231647955047 0.0 0.07414679334308749 0.24137026462473987 0.9244275768016076 0.0112 0.241 0.0748 0.00137 0.028493784368038177 0.6560736298561096 0.23468356353363823 0.013597606053349427 0.84375 1.0 0.9272412271594684 0.0010028118655941388
