#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T03:05+0000 #
#####################################################################
#
# seed = 14.0, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.86 2.86 2.86 0.00 2.368881940841675 2.368881940841675 2.368881940841675 0.0 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.0
1.1 1.0 0.32697432074281907 9.0 2.783089061743684 3.716099300318294 0.37248714352501167 1.66 2.88 2.79 0.0281 2.232309341430664 4.948258638381958 3.519859973873411 1.147927311541257 0.12903225806451613 0.5942028985507246 0.3558530354638349 0.015844130790914037
2.1 12.0 0.568584166881111 14.0 1.7510176254229413 2.5369359859161906 0.5923133863175939 1.37 1.96 1.77 0.0203 1.399568796157837 3.4998859167099 2.417106719953673 0.4352704883054814 0.41935483870967744 0.7536231884057971 0.5821979563213785 0.006868053487536577
3.1 22.0 0.8387627883089913 7.0 1.1933005871044264 1.991113406088617 0.6534206015271934 0.983 1.48 1.22 0.0254 1.2412153482437134 2.9781404733657837 1.906893755708422 0.23670225460500616 0.5 0.782608695652174 0.6448482268082548 0.005468735570258775
4.1 23.0 1.0186874096592267 0.0 1.4323275176601278 2.0724660646584296 0.6236948729936107 0.752 4.06 1.51 0.851 1.0338976383209229 4.522538661956787 2.0114969377006804 0.4359066112062752 0.11290322580645161 0.7971014492753623 0.6068882321512055 0.029702266674684848
5.1 9.0 1.198307041492727 0.0 0.9713740178901289 1.73805362607042 0.6707476235000778 0.578 2.16 1.01 0.163 0.9043524861335754 3.252826452255249 1.6771109402179718 0.23595422968695462 0.3870967741935484 0.8260869565217391 0.6610440459493755 0.009957247549392723
6.1 5.0 1.3766485082192554 0.0 0.7554789268101256 1.5836753778987462 0.6887174692223782 0.515 1.52 0.787 0.0652 0.8200371861457825 2.9278525710105896 1.521328599325248 0.20340889807754464 0.5161290322580645 0.8115942028985508 0.6822071395177987 0.00589677849145136
7.1 4.0 0.8895213211265703 0.0 0.9273423729464412 1.5750904964903991 0.7019343151005143 0.563 1.57 0.966 0.0644 0.9595304131507874 2.3898497819900513 1.5193187487976891 0.14470275569313654 0.5161290322580645 0.8260869565217391 0.696224036599212 0.005487646598790768
8.1 4.0 1.0803595816509592 0.0 0.7232596341727509 1.4570855303770964 0.7152875175315568 0.460 1.15 0.753 0.0334 0.8777264356613159 2.6160537600517273 1.3992154555661338 0.15545523831728547 0.5161290322580645 0.8405797101449275 0.7109338475923329 0.005074995259647057
