#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T10:51+0000 #
#####################################################################
#
# seed = 2.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.55 2.55 2.55 0.00 1.5770148038864136 1.5770148038864136 1.5770148038864136 0.0 0.9302325581395349 0.9302325581395349 0.9302325581395349 0.0
1.1 1.0 0.21201941844673802 21.0 0.123418702531399 0.07586210258801777 0.7389656007751937 0.799 2.78 2.53 0.0669 0.4692094027996063 1.8971972465515137 1.5505293453378337 0.05054721033904784 0.375 0.9375 0.7296900955149501 0.019258282456941892
2.1 15.0 0.3532572969058414 24.0 0.03851959019062648 0.023368968461921227 0.8603193015802029 0.391 1.25 0.986 0.0219 0.29941079020500183 0.9317259788513184 0.5987443061811584 0.0153565919112325 0.65625 0.9534883720930233 0.8594982869601329 0.003759149970431435
3.1 36.0 0.5157792424714124 2.0 0.012095233729353106 0.01091807880959132 0.8674737352101182 0.309 0.670 0.437 0.00838 0.22197678685188293 0.6846826076507568 0.38585251463311054 0.011876683328159129 0.765625 0.9767441860465116 0.8795616175249169 0.0031298058438897084
4.1 24.0 0.6924659236345763 0.0 0.021676916084197192 0.016419967714719166 0.8703218172331545 0.151 3.29 0.509 0.297 0.19116050004959106 1.3400193452835083 0.3963941340999944 0.04353048500600348 0.65625 0.9767441860465116 0.8822090427740864 0.0035236663206391627
5.1 10.0 0.8156565008340058 0.0 0.01603680006642595 0.017112980024856433 0.8928100137698899 0.132 0.846 0.279 0.0170 0.1348957121372223 0.586385190486908 0.317015708557197 0.012253809912894756 0.78125 1.0 0.893921303986711 0.0023105378345964467
6.1 9.0 0.9365517096019086 0.0 0.01676899611424559 0.023679086964217402 0.8935249888193203 0.100 0.543 0.213 0.00794 0.10387609153985977 0.5946359038352966 0.294724929678653 0.012435094720005119 0.78125 0.984375 0.8982558139534884 0.0021164839947268826
7.1 9.0 0.46689251221624417 0.0 0.02634668069870936 0.02789295541826221 0.9068396721576228 0.111 0.636 0.256 0.00847 0.10364501178264618 0.5793200135231018 0.27924524966095177 0.010649762204366647 0.8125 0.984375 0.9075866901993356 0.0018673047851747694
8.1 9.0 0.6157012454889439 0.0 0.02018604905965428 0.027008952663413115 0.9042145394979697 0.110 0.475 0.198 0.00485 0.09236728399991989 0.5824971795082092 0.26704000162758995 0.011362161715725313 0.8125 0.9767441860465116 0.907593178986711 0.00196118621227065
9.1 9.0 0.756452280798076 0.0 0.019398645197105633 0.030337880545682865 0.9048110913723801 0.0804 0.405 0.163 0.00395 0.07729046791791916 0.5951710343360901 0.2646623686222093 0.012658410477053952 0.8125 1.0 0.908702761627907 0.002058988091305497
10.1 9.0 0.4066518639892707 0.0 0.02398966272051987 0.028624491477372387 0.9136295937410279 0.0940 0.413 0.204 0.00369 0.07219960540533066 0.5784891843795776 0.25051435655249016 0.010970492047418182 0.828125 0.984375 0.9160870016611296 0.0017366519196055424
11.1 9.0 0.5933276308171543 0.0 0.019393250726569642 0.02841385497886621 0.911363004234855 0.0629 0.352 0.165 0.00310 0.06109067052602768 0.5992608070373535 0.24887582566589117 0.012218974558773764 0.8125 1.0 0.9144128945182725 0.0018561119699113415
12.1 9.0 0.7432770155094288 0.0 0.016290615283904124 0.028881917187665553 0.9045654787539478 0.0517 0.306 0.138 0.00267 0.05330631509423256 0.6361193060874939 0.25335564125063165 0.013539263946725874 0.8125 1.0 0.9075802014119602 0.002090557610925067
13.1 9.0 0.4150591583715545 0.0 0.02104426873656212 0.027047622422540794 0.9159903908268734 0.0750 0.356 0.179 0.00295 0.0643291175365448 0.5846556425094604 0.23791050831122057 0.011363305978500614 0.828125 0.984375 0.9181763911960132 0.0014553662449933466
14.1 9.0 0.5813809701322037 0.0 0.017048920084333542 0.027273762317065187 0.9118430142836635 0.0458 0.302 0.145 0.00244 0.05447576195001602 0.6066917181015015 0.23972608222227013 0.012843021373284335 0.8125 1.0 0.914828176910299 0.001863303137653823
15.1 9.0 0.7217468503448699 0.0 0.0143048739377801 0.027962842544819264 0.9074107719638241 0.0310 0.255 0.122 0.00215 0.0484958179295063 0.63053297996521 0.24632283353379794 0.013944065101990257 0.796875 1.0 0.9100913621262459 0.0020145729933431895
16.1 9.0 0.3972494453191757 0.0 0.018844986137809258 0.026026652137070526 0.9190723245047374 0.0746 0.300 0.161 0.00242 0.045273881405591965 0.5957511067390442 0.2296173633741481 0.01239671556238235 0.828125 1.0 0.9215181166943521 0.0016038282511403807
17.1 9.0 0.5837762225189327 0.0 0.015172979140611192 0.02671101653567721 0.9131428545793856 0.0464 0.252 0.129 0.00209 0.04149464890360832 0.6212443113327026 0.23524019554523484 0.013886428253326978 0.8125 1.0 0.9160805128737541 0.0019542841591030885
18.1 9.0 0.7410545908374552 0.0 0.012731656171907392 0.027526662494624425 0.9116041307780649 0.0418 0.213 0.109 0.00169 0.03843090310692787 0.6463639736175537 0.24322089845580713 0.014873265057870637 0.8125 1.0 0.9141338766611296 0.002085821687834838
19.1 9.0 0.38894209753216047 0.0 0.017264862153163855 0.025536202190671275 0.9208544178868792 0.0681 0.266 0.149 0.00196 0.03887205198407173 0.6166106462478638 0.22583721139069116 0.013246224101152402 0.8125 1.0 0.923328488372093 0.0016637141083632415
20.1 9.0 0.5829477433437182 0.0 0.013786733139995748 0.026364661875820948 0.9169459248492677 0.0440 0.224 0.118 0.00175 0.03745448961853981 0.6395434737205505 0.23269198010010378 0.014967971269685222 0.8125 1.0 0.9201165386212624 0.0020290585166665
21.1 9.0 0.733132580180227 0.0 0.011482047976156894 0.02733427105504708 0.9151156061584841 0.0404 0.199 0.0986 0.00144 0.034700289368629456 0.6648587584495544 0.24129324931917445 0.016071343973583296 0.8125 1.0 0.9177481312292359 0.002007460020290009
22.1 9.0 0.3864588350241567 0.0 0.016045966282562288 0.025395950974464745 0.9217269595176573 0.0626 0.243 0.138 0.00182 0.03282849118113518 0.6371223330497742 0.22455346032178827 0.014433733650235836 0.828125 1.0 0.9236139950166113 0.0015706610562571564
23.1 9.0 0.5730522998873098 0.0 0.012698028767709273 0.026159493712547385 0.9187302612690209 0.0380 0.212 0.109 0.00159 0.03197896108031273 0.6592442989349365 0.2312934262278889 0.016122588782275158 0.8125 1.0 0.9212326100498339 0.0020406645977220717
24.1 9.0 0.7288805881032236 0.0 0.010520911475947569 0.027461946360634024 0.9156483275911571 0.0374 0.188 0.0906 0.00140 0.02985358238220215 0.6845681071281433 0.24280708003789186 0.017464521031262992 0.8125 1.0 0.9181699024086378 0.0019381273529056418
25.1 9.0 0.3825844872145005 0.0 0.015118577562123077 0.025261978211267164 0.9208039495406258 0.0547 0.232 0.130 0.00178 0.027424437925219536 0.6579326391220093 0.2237006284496082 0.015454690404920068 0.828125 1.0 0.9234647529069767 0.0017309320038050367
26.1 9.0 0.5671403227764883 0.0 0.011754496509001035 0.025985984821562412 0.9204618863049094 0.0317 0.202 0.102 0.00144 0.027248937636613846 0.6806710362434387 0.23023077729158103 0.017097249615232762 0.8125 1.0 0.9231792462624585 0.001891776078985196
27.1 9.0 0.7199991159600976 0.0 0.009711211631519556 0.02753315771711462 0.9140546493683606 0.0316 0.178 0.0836 0.00116 0.02540423721075058 0.7068947553634644 0.2438311004745109 0.019104723623201814 0.8125 1.0 0.9169110776578073 0.0020840516755914725
28.1 9.0 0.38237022994845 0.0 0.01409563343134331 0.025217764405342038 0.9210013368504162 0.0559 0.222 0.123 0.00162 0.025528037920594215 0.6738156080245972 0.2231508365366608 0.01643732949092809 0.796875 1.0 0.9234712416943521 0.0017440260560618057
29.1 9.0 0.5630958539284305 0.0 0.010977699277623567 0.02594180347395368 0.9200805699109963 0.0334 0.193 0.0952 0.00136 0.025119692087173462 0.6979236602783203 0.22988907716769194 0.018081010574953475 0.796875 1.0 0.9223486814784053 0.002014222789167254
30.1 9.0 0.7169955473991088 0.0 0.008981395566395888 0.027627826610833038 0.9151660745047374 0.0261 0.177 0.0779 0.00123 0.023643141612410545 0.7234669327735901 0.24427070531861056 0.020122698171183763 0.8125 1.0 0.9173328488372093 0.0019722826988790004
31.1 9.0 0.37851320179524245 0.0 0.013356966113119767 0.02517749208175106 0.9218671493683606 0.0538 0.216 0.116 0.00159 0.023949652910232544 0.691961407661438 0.22316082710001087 0.017655943308445537 0.796875 1.0 0.9244445598006644 0.0017390430308942013
32.1 9.0 0.5610211361889487 0.0 0.01023310096162594 0.026045037100068582 0.9192125143554407 0.0291 0.187 0.0892 0.00131 0.023553581908345222 0.7154222726821899 0.23128197438615775 0.018898341502871636 0.828125 1.0 0.9217906457641196 0.0018596987654540115
33.1 9.0 0.7128467976495072 0.0 0.008305780084635067 0.027696798951588622 0.9158872110967557 0.0170 0.166 0.0722 0.00105 0.022337796166539192 0.7405239939689636 0.24532676541379522 0.0212211852344819 0.796875 1.0 0.9180271490863787 0.0019729202170942492
34.1 9.0 0.3754573667674889 0.0 0.012642076535910115 0.02505139886581726 0.9223998708010337 0.0531 0.211 0.111 0.00152 0.022338014096021652 0.7046326994895935 0.22224915020966102 0.018249833766193633 0.828125 1.0 0.9248663309800664 0.0015269693877805774
35.1 9.0 0.5575084070916528 0.0 0.009592582967006068 0.025993967138803135 0.9196398130203848 0.0356 0.182 0.0840 0.00124 0.022015281021595 0.7290061116218567 0.23036321758159567 0.02034626662358289 0.8125 1.0 0.9227574750830565 0.0019781109469053106
36.1 9.0 0.7040125214391285 0.0 0.00787627166199379 0.027301070585703816 0.9164704008756819 0.0247 0.161 0.0685 0.00107 0.021102366968989372 0.7541829943656921 0.2421935318437006 0.021823440423543464 0.8125 1.0 0.9185916735880398 0.0019051777656117212
