#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T01:34+0000 #
#####################################################################
#
# seed = 12.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.55 2.55 2.55 0.00 1.7845957279205322 1.7845957279205322 1.7845957279205322 0.0 0.484375 0.484375 0.484375 0.0
1.1 56.0 0.25043182895442656 0.0 2.592910010346345 2.1514460307716305 0.5701177988677989 1.34 2.68 2.60 0.0303 1.6412447690963745 3.9583747386932373 2.0796646039400786 0.5137319952518289 0.359375 0.78125 0.5684245999536178 0.013149745083096912
2.1 14.0 0.43794929579573527 0.0 1.30195181990736 1.2305950634383458 0.7413179875679876 0.899 1.46 1.30 0.00802 0.7493318915367126 2.4459564685821533 1.1840960830450058 0.2480325607226544 0.5974025974025974 0.859375 0.7403104707792207 0.004034058940478426
3.1 5.0 0.6519280459199633 0.0 0.7671565025245204 0.9268062459294468 0.7730079989454989 0.564 1.00 0.775 0.0125 0.4351564347743988 2.004821300506592 0.8949624933302402 0.16400966258934552 0.625 0.90625 0.770799512987013 0.003392062943697389
4.1 5.0 0.5652937202590435 0.0 0.8119180585186523 0.9056047723435949 0.7758217476967477 0.408 1.23 0.823 0.0339 0.4078094959259033 1.8412358164787292 0.8781728254897253 0.1348416406013596 0.640625 0.921875 0.772886711502783 0.0032906074663551148
5.1 5.0 0.7075482248721396 0.0 0.5671608962719948 0.7844706095909753 0.7910526626151626 0.263 0.841 0.579 0.0164 0.3102611303329468 1.7901270389556885 0.7578592273805823 0.12785676988632602 0.640625 0.921875 0.7890661236085343 0.003725090522939163
6.1 5.0 0.8872350250495659 0.0 0.44461548282254276 0.7314747946719401 0.8011251942501942 0.180 0.670 0.456 0.0143 0.2894535958766937 1.8274341225624084 0.7042329593428545 0.13261762325525908 0.625 0.9375 0.7998064993042672 0.003910150499607058
7.1 5.0 0.4159027398662398 0.0 0.5481505445661581 0.7243143633899525 0.8185881132756133 0.217 0.987 0.561 0.0230 0.2704353928565979 1.738647699356079 0.7008534632623196 0.11793287183045877 0.6875 0.953125 0.817428107606679 0.003360984831942596
8.1 5.0 0.6140238519116635 0.0 0.4308444808250445 0.688483334507916 0.8206872988122988 0.153 0.779 0.443 0.0176 0.22451339662075043 1.781105875968933 0.6628297735005617 0.1266469431192067 0.6875 0.953125 0.8198885378014842 0.003328327527951669
