#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T05:00+0000 #
#####################################################################
#
# seed = 17.0, areas = 3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.88 2.88 2.88 0.00 2.3220605850219727 2.3220605850219727 2.3220605850219727 0.0 0.3064516129032258 0.3064516129032258 0.3064516129032258 0.0
1.1 1.0 0.3236673343926668 7.0 2.7541868693298763 3.6301640197634697 0.3678997194950911 1.62 2.89 2.77 0.0303 2.287862539291382 4.75391960144043 3.4510197107281004 0.9472903850962562 0.0967741935483871 0.6376811594202898 0.3482727242369599 0.017110531751434815
2.1 39.0 0.5591190279357963 3.0 1.7618340808898207 2.5412814857231245 0.5753467352345332 1.47 2.03 1.79 0.0252 1.4622279405593872 3.6020108461380005 2.430827240858759 0.3909214608330143 0.3548387096774194 0.782608695652174 0.5610306885727643 0.012237997323597049
3.1 13.0 0.8226135116484431 0.0 1.2162983207032088 2.002733524888754 0.6342722455976314 0.959 1.54 1.25 0.0352 1.2114455699920654 3.3249545097351074 1.9268090416278159 0.23565593464126383 0.43548387096774194 0.8260869565217391 0.6244990983770787 0.007223675331535961
4.1 7.0 0.7643867873897155 0.0 1.2503417027079398 1.9550759738518133 0.6471579398472808 0.772 1.98 1.27 0.0593 1.1024715900421143 3.1234441995620728 1.8719569434012686 0.3007688770361705 0.3548387096774194 0.7971014492753623 0.6393842249382221 0.006778333574420671
5.1 29.0 0.9824170971082316 0.0 0.9292768442589376 1.67800446992947 0.6762603241390058 0.602 1.52 0.951 0.0312 0.9790188670158386 3.035467267036438 1.611161267650979 0.21968145175970322 0.45161290322580644 0.8115942028985508 0.6686494022573967 0.005131282276193257
6.1 22.0 1.1976731361614332 0.0 0.7378931391777264 1.521293035811848 0.6879090696587191 0.488 1.23 0.760 0.0235 0.9004961848258972 2.9838481545448303 1.4631319386618478 0.18982580321309964 0.5161290322580645 0.8260869565217391 0.6806501703065518 0.00417884262734165
7.1 8.0 1.1043274862070878 0.0 0.7615185695389907 1.4623344717547297 0.705839956365903 0.428 1.21 0.796 0.0457 0.8407366275787354 2.887044668197632 1.4080585190760238 0.16364929732922645 0.5161290322580645 0.8260869565217391 0.7003397782675482 0.004015289895194551
8.1 7.0 1.290709837184598 0.0 0.6236403988156881 1.377406400628388 0.713398005298426 0.359 0.991 0.654 0.0332 0.795984148979187 2.84256249666214 1.325160608493856 0.16179009392052465 0.5645161290322581 0.8260869565217391 0.7094102718226141 0.0032979830636650784
