#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T17:52+0000 #
#####################################################################
#
# seed = 1.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.46 2.46 2.46 0.00 1.4471453428268433 1.4471453428268433 1.4471453428268433 0.0 0.8604651162790697 0.8604651162790697 0.8604651162790697 0.0
1.1 56.0 0.20590687984669653 0.0 2.4779685907556437 1.4828211613643318 0.7271591480045937 0.963 2.61 2.48 0.0486 0.5214109420776367 1.684891939163208 1.479818840112005 0.03054584715145851 0.359375 0.9375 0.739423276578073 0.026609398808225146
2.1 17.0 0.3484874488210972 0.0 0.9607362086221638 0.5764834384123484 0.870543084266437 0.440 1.14 0.949 0.0124 0.2952442169189453 0.8060721158981323 0.5604944649551596 0.01080868396072909 0.71875 1.0 0.8784585236710963 0.0031313282396169518
3.1 7.0 0.5113022871959356 0.0 0.4439216230539873 0.3733905784693765 0.8845833781940855 0.293 0.612 0.428 0.00846 0.1996011883020401 0.6275132298469543 0.35911966647420607 0.008197400415178312 0.75 0.96875 0.8900474979235881 0.0020198541786336545
4.1 5.0 0.3726788958833541 0.0 0.49888866985362385 0.3757937337145394 0.893787683031869 0.199 0.890 0.506 0.0401 0.1996011883020401 0.6251807808876038 0.3720166975898402 0.009263233843199046 0.796875 1.0 0.8977107558139534 0.001632293561630365
5.1 5.0 0.5194874058167139 0.0 0.30791114354812743 0.2992595970446681 0.9019243019666953 0.148 0.487 0.301 0.00776 0.15947920083999634 0.5275071859359741 0.291416505883847 0.005827216394423443 0.8125 0.984375 0.9057828073089701 0.0015400903623316925
6.1 5.0 0.6574499474631414 0.0 0.23661556492325822 0.26997085472131954 0.9112183283089291 0.0997 0.386 0.227 0.00540 0.13417722284793854 0.4809127151966095 0.26154128355639317 0.0053816486037781205 0.828125 1.0 0.9155289659468439 0.0015014016535241056
7.1 5.0 0.3044651027446912 0.0 0.3770134086881615 0.3073085977891345 0.9127660242606948 0.113 0.842 0.393 0.0391 0.16183003783226013 0.6053003072738647 0.30946895852684975 0.008025727032857252 0.828125 1.0 0.9152564368770764 0.001414557019677186
8.1 5.0 0.4735850373535981 0.0 0.24976509280115705 0.2625936527311066 0.9131450976169968 0.113 0.419 0.249 0.00579 0.1440216302871704 0.46970662474632263 0.25853133920047966 0.004391558743146693 0.828125 0.984375 0.916781301910299 0.0013223493190394908
