#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T02:46+0000 #
#####################################################################
#
# seed = 14.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.67 2.67 2.67 0.00 1.917893409729004 1.917893409729004 1.917893409729004 0.0 0.421875 0.421875 0.421875 0.0
1.1 1.0 0.24834136395736786 8.0 2.6425431362249334 2.2259306356641977 0.4935622363747364 1.43 2.77 2.65 0.0313 1.6368740797042847 4.1116849184036255 2.164776461465018 0.47069883416307506 0.19480519480519481 0.765625 0.4906547135899815 0.014209075593569315
2.1 22.0 0.4778408712417942 8.0 1.3749706247470752 1.2730893290406762 0.7278918997668997 0.732 1.54 1.38 0.0159 0.7293187975883484 2.5255846977233887 1.2363189746226582 0.21758394918235663 0.578125 0.890625 0.724866651205937 0.005456550161420423
3.1 47.0 0.6301018877896924 1.0 0.8473583582925162 0.930003661312463 0.7693460705960706 0.603 2.90 0.863 0.0911 0.4992789328098297 1.9231638312339783 0.9097988185073648 0.13401240020474384 0.515625 0.921875 0.7641864274118738 0.007279240000496099
4.1 20.0 0.8941040473958074 0.0 0.774737040949792 0.8981712173178373 0.7816898726273726 0.344 2.94 0.770 0.233 0.3505932092666626 3.4043599367141724 0.864251168710845 0.29247942576545854 0.515625 0.921875 0.7781445674860853 0.007349267946689197
5.1 9.0 1.0410387524194622 0.0 0.5273105992941283 0.7437180400273157 0.7972040459540459 0.230 1.39 0.530 0.0411 0.28355199098587036 1.9048376083374023 0.7237255190099988 0.12858094186373484 0.625 0.9375 0.7932006609461967 0.006348146902424774
6.1 7.0 1.1859118157821698 0.0 0.4143938904075277 0.6724683330085253 0.8063619019869019 0.171 0.901 0.420 0.0210 0.25033852458000183 1.4605131149291992 0.6582343030188765 0.09032378288021552 0.625 0.9375 0.8015132189239332 0.006254856576633013
7.1 7.0 0.6421397233809889 0.0 0.49408133594701303 0.65243468944843 0.8249521658896659 0.224 0.726 0.498 0.0170 0.2512359321117401 1.4931244254112244 0.6382180494921549 0.08398119371609555 0.640625 0.953125 0.820200168135436 0.00530274892879372
8.1 6.0 0.8176195344532656 0.0 0.3974804850017041 0.6133966260784567 0.8265942044067044 0.179 0.613 0.403 0.0137 0.22608822584152222 1.4403767585754395 0.6023064915622983 0.07339593400301186 0.609375 0.953125 0.8214068297773655 0.006529267434784971
9.1 6.0 0.9868727824896102 0.0 0.3328674215521613 0.5935920629876874 0.8269880119880121 0.135 0.529 0.338 0.0114 0.21316847205162048 1.404297113418579 0.583847318908998 0.06985194075981521 0.625 0.9375 0.8226207386363636 0.006010776046528091
10.1 6.0 0.4970358772932465 0.0 0.41487950189377976 0.5797105020557567 0.8397337731712732 0.198 0.632 0.419 0.0132 0.20558945834636688 1.3983409404754639 0.567746311692255 0.07093151136133827 0.671875 0.953125 0.8359121347402597 0.005034591629649957
11.1 6.0 0.701813172752786 0.0 0.34233831968764583 0.5671191472888575 0.8398436632811632 0.140 0.561 0.346 0.0111 0.19778309762477875 1.3668657541275024 0.5564664304256439 0.06839908953297591 0.65625 0.9375 0.835354099025974 0.005519782330883495
12.1 6.0 0.8936164285933943 0.0 0.28965547619525106 0.5614042304010474 0.835357246919747 0.101 0.503 0.294 0.00932 0.19536449015140533 1.3449634909629822 0.5515868892627103 0.06763067488025361 0.671875 0.9375 0.8314079893320965 0.005322718736498099
13.1 6.0 0.46872176065058496 0.0 0.3720993665704033 0.537271029763242 0.8505862540237541 0.151 0.597 0.378 0.0122 0.17337748408317566 1.3320415019989014 0.5270413429077182 0.06272096432168428 0.703125 0.96875 0.8467902075602969 0.004279539313983567
14.1 6.0 0.6777177001551358 0.0 0.3082734951089672 0.5355945352789682 0.849204927017427 0.110 0.515 0.313 0.0100 0.17502164840698242 1.311635285615921 0.5257756683443274 0.06263250526793261 0.703125 0.953125 0.8456777597402597 0.004331556826806605
15.1 6.0 0.8385334333368055 0.0 0.2630639166849175 0.5384968487356172 0.8476563020313019 0.0806 0.465 0.268 0.00903 0.1784030646085739 1.297105222940445 0.5290223956108093 0.06370135604745644 0.703125 0.953125 0.8436775278293136 0.004539056972606582
16.1 6.0 0.45329160789785145 0.0 0.33538807022486505 0.5109129329748061 0.8600618131868132 0.124 0.527 0.339 0.0108 0.1591162383556366 1.2643358707427979 0.5012562173817839 0.06068102510352387 0.71875 0.96875 0.8567841198979592 0.003849369814154145
17.1 6.0 0.6713388423817699 0.0 0.2777693909239558 0.515487669785308 0.8534980644355645 0.0891 0.471 0.282 0.00881 0.16384479403495789 1.2593135833740234 0.5061613393149206 0.0621479257829267 0.703125 0.96875 0.8499536178107606 0.00444445747384362
18.1 6.0 0.8708421974137917 0.0 0.2361745160264594 0.5220383447368648 0.8511660561660561 0.0659 0.425 0.240 0.00729 0.16776029765605927 1.253337025642395 0.5129218471369573 0.06399878499602955 0.703125 0.96875 0.8475366709183674 0.004468727295226156
19.1 6.0 0.4622726294954827 0.0 0.312003733699542 0.49425648335317407 0.864623223998224 0.109 0.498 0.315 0.00955 0.15075616538524628 1.2347604036331177 0.4849454866988318 0.058952340914312874 0.71875 0.96875 0.8609186572356216 0.004183841890177574
20.1 6.0 0.6734666906550563 0.0 0.2572859679079661 0.502429369562857 0.8542538364413366 0.0786 0.444 0.261 0.00795 0.15766187012195587 1.2337010502815247 0.49327217787504196 0.06090195416402851 0.703125 0.96875 0.850417439703154 0.00437854908284286
21.1 6.0 0.860177098257019 0.0 0.2181146276466462 0.5113522851776435 0.8543808968808969 0.0588 0.466 0.222 0.00728 0.16132494807243347 1.227978378534317 0.5023676473647356 0.06284981195337172 0.703125 0.96875 0.8509754754174397 0.004140475381759782
22.1 5.0 0.4655058255016245 0.0 0.29092755004046633 0.4809961977579219 0.8675318778443778 0.0939 0.466 0.294 0.00897 0.14437000453472137 1.2078957557678223 0.47208962350019384 0.05852353579248747 0.71875 0.96875 0.86370883580705 0.004137122420846359
23.1 5.0 0.6760790427083261 0.0 0.23868919146816353 0.49189682798435114 0.8575166153291154 0.0679 0.420 0.242 0.00742 0.15232008695602417 1.206957221031189 0.4828919156321458 0.06158645232108315 0.703125 0.96875 0.8536243332560297 0.004704198960883407
24.1 5.0 0.8670587577199125 0.0 0.20283549637959583 0.5015179573052242 0.855830488955489 0.0518 0.378 0.206 0.00658 0.15726801753044128 1.203366369009018 0.4927959870547056 0.06293921943371614 0.703125 0.96875 0.8522292439703154 0.004483384099219008
25.1 5.0 0.48966525648464715 0.0 0.27579676647042867 0.47116259425405466 0.8691936882561881 0.0855 0.449 0.279 0.00850 0.1399359107017517 1.187532514333725 0.46287894701319077 0.05620126396971149 0.734375 0.96875 0.8657561746289425 0.003904063735684734
26.1 5.0 0.6982567767569879 0.0 0.2239607774366435 0.48172391492477706 0.8622729353979356 0.0616 0.403 0.227 0.00699 0.14792340993881226 1.185588389635086 0.4732924045196601 0.05844950029286577 0.734375 0.96875 0.8591575834879406 0.003908468871979133
