#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T00:09+0000 #
#####################################################################
#
# seed = 10.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.64 2.64 2.64 0.00 1.9414576292037964 1.9414576292037964 1.9414576292037964 0.0 0.328125 0.328125 0.328125 0.0
1.1 1.0 0.24990804287940444 11.0 2.5877421179326463 2.1716130570672516 0.5693616106116106 1.35 2.69 2.59 0.0301 1.6263654232025146 3.9685429334640503 2.100252404808998 0.518052197548335 0.234375 0.8125 0.5625217416512059 0.021586271289106566
2.1 6.0 0.4801714441176591 17.0 1.3182334221364596 1.2253636397954455 0.7360930042180042 0.888 1.49 1.32 0.00965 0.6026906371116638 2.4384127855300903 1.187341776277338 0.22435788241001187 0.515625 0.875 0.7291425092764379 0.007940040111079042
3.1 6.0 0.6380882527772905 22.0 0.7956088765825216 0.8945222494824903 0.7865866078366077 0.568 1.00 0.802 0.0135 0.4299872815608978 1.9077990651130676 0.8708353356591292 0.1382575605820995 0.578125 0.875 0.7815253942486086 0.0049199072137173
4.1 6.0 0.6914683319309838 17.0 2.0025601595374547 1.4173177547063291 0.6565401612276612 0.414 4.23 1.99 1.96 0.4627697169780731 2.2899296283721924 1.3826436081102915 0.34153325690510583 0.15625 0.921875 0.6590909090909091 0.03579148205229688
5.1 16.0 0.8417509448652011 1.0 0.9238718828092694 0.9165077165114864 0.7832901820401821 0.291 1.59 0.924 0.146 0.368068128824234 1.7247520089149475 0.8936563453504017 0.08788413249128033 0.5625 0.90625 0.7789200197124304 0.0052036455883725475
6.1 11.0 0.9940116006172328 0.0 0.6060439401763118 0.7404133704206445 0.8078900613275612 0.222 0.961 0.611 0.0280 0.3214312195777893 1.6585230231285095 0.7234093408499446 0.07039703330808374 0.625 0.90625 0.8043033974953617 0.0039002406174464647
7.1 8.0 0.723343520652189 0.0 0.7092169335353506 0.7540211255981226 0.8131959706959707 0.368 2.58 0.711 0.157 0.3314696252346039 1.822826087474823 0.7344691253134183 0.11114480664224467 0.640625 0.953125 0.8100685586734694 0.004366751485666663
8.1 6.0 0.8879698655925354 0.0 0.5020307888514993 0.6586735934164645 0.8238558663558664 0.267 1.06 0.508 0.0248 0.25774672627449036 1.692172348499298 0.6438491469515221 0.08091949873667667 0.640625 0.9375 0.8202037917439703 0.004249240965244434
9.1 5.0 1.0536231254808996 0.0 0.4091833378102116 0.6167424065977226 0.8296572524697524 0.201 0.728 0.415 0.0154 0.2162381410598755 1.6611288189888 0.6031811577933175 0.07502979639653734 0.625 0.9375 0.8259182224025974 0.003566743429020154
10.1 5.0 0.6126485136456978 0.0 0.5149782802883686 0.6208837971749905 0.8315663156288157 0.273 0.682 0.523 0.0108 0.2532932460308075 1.5380461812019348 0.6078882973108973 0.06247650067664934 0.625 0.953125 0.8285235969387755 0.003936926338276067
11.1 5.0 0.798749702655061 0.0 0.4118907394133718 0.5881899344240644 0.8356189296814296 0.201 0.566 0.418 0.00933 0.21299436688423157 1.5485562682151794 0.5753361526876688 0.06378199033896127 0.625 0.9375 0.832288526205937 0.003518198946577209
12.1 5.0 0.9881207134180745 0.0 0.34528806469618123 0.5721658162032146 0.8379854173604173 0.153 0.573 0.352 0.00899 0.18964746594429016 1.566982388496399 0.5592879498643535 0.06472673270024065 0.609375 0.9375 0.8346583661873841 0.0034014669859358105
13.1 5.0 0.5226552568927353 0.0 0.43218510263091153 0.5550889245712713 0.8419165903540902 0.216 0.610 0.439 0.0115 0.20554102957248688 1.5335981249809265 0.5426193398556538 0.06402715501371985 0.6875 0.9375 0.8396843112244898 0.003144724655292575
14.1 5.0 0.717131808243137 0.0 0.3573333916780158 0.5472373631370955 0.8429748376623376 0.163 0.519 0.364 0.0101 0.18942005932331085 1.5533899664878845 0.5344216464353458 0.06528811172021742 0.65625 0.9375 0.8403329371521335 0.0031837754946101573
15.1 5.0 0.8395312941081648 0.0 0.30571397448740945 0.5427336880961328 0.8415051961926961 0.125 0.472 0.311 0.00892 0.17932769656181335 1.5786439776420593 0.5297870271440063 0.06575607038290655 0.640625 0.9375 0.8386117230983302 0.002953414809536633
16.1 5.0 0.4391922645879426 0.0 0.389401399995836 0.5180040235688252 0.8480883005883004 0.142 0.560 0.394 0.0104 0.1884647160768509 1.5027073621749878 0.5060512910463981 0.05710259578047117 0.734375 0.953125 0.8458661873840445 0.0025400789927836533
17.1 5.0 0.662137138404689 0.0 0.3228468148245434 0.519753918279149 0.850084464146964 0.142 0.496 0.328 0.00877 0.17918503284454346 1.5312289595603943 0.5072477952178035 0.060251272990884196 0.703125 0.9375 0.8472105461502782 0.0027385367887348445
18.1 5.0 0.8581156438843817 0.0 0.2758213929743284 0.5223977565823603 0.8501980658230659 0.109 0.452 0.280 0.00720 0.17442741990089417 1.5623441934585571 0.5099702243294034 0.06260730426552688 0.6875 0.953125 0.8471163323283859 0.00287484340139346
