#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T01:30+0000 #
#####################################################################
#
# seed = 12.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.55 2.55 2.55 0.00 1.7845957279205322 1.7845957279205322 1.7845957279205322 0.0 0.484375 0.484375 0.484375 0.0
1.1 1.0 0.25043182895442656 6.0 2.592910010346345 2.1514460307716305 0.5701177988677989 1.34 2.68 2.60 0.0303 1.6412447690963745 3.9583747386932373 2.0796646039400786 0.5137319952518289 0.359375 0.78125 0.5684245999536178 0.013149745083096912
2.1 6.0 0.43794929579573527 19.0 1.30195181990736 1.2305950634383458 0.7413179875679876 0.899 1.46 1.30 0.00802 0.7493318915367126 2.4459564685821533 1.1840960830450058 0.2480325607226544 0.5974025974025974 0.859375 0.7403104707792207 0.004034058940478426
3.1 6.0 0.6507030427455902 23.0 0.7680723539685264 0.9263314736464376 0.7732312132312134 0.564 1.00 0.776 0.0129 0.4351564347743988 2.004821300506592 0.8943690279764788 0.1640019925432175 0.625 0.90625 0.7710785308441559 0.0033757268516998967
4.1 5.0 0.8481171791224543 15.0 1.950902510081237 1.4496666963735052 0.660044504107004 0.382 4.07 1.94 1.94 0.41608136892318726 3.686554431915283 1.3984292170831136 0.4608293743913434 0.25 0.921875 0.6611599895640075 0.021627833092342685
5.1 13.0 0.9609203391896063 3.0 0.8914215317510878 0.9635432513554891 0.7706229881229882 0.249 1.48 0.890 0.145 0.3114337623119354 2.2208296060562134 0.9262732863426208 0.1563457542400877 0.625 0.921875 0.7685601229128015 0.0035074912929863498
6.1 14.0 1.1024099764879225 0.0 0.5738001253973051 0.8061353889453396 0.7929282176157176 0.172 0.947 0.580 0.0319 0.28483811020851135 1.9081104397773743 0.7745772621461324 0.13623507932278506 0.640625 0.9375 0.7913888566790352 0.003825753429499482
7.1 7.0 0.802839183524997 0.0 0.6047201117839986 0.7855792779589166 0.7997332875457875 0.311 0.869 0.613 0.0206 0.2788217067718506 1.927615761756897 0.7547042715762343 0.14968747105279842 0.671875 0.9375 0.7990672831632654 0.0034225198520484485
8.1 6.0 0.9597410864634973 0.0 0.45724939983224394 0.7243132811850244 0.8088039044289044 0.207 0.708 0.467 0.0151 0.26361802220344543 1.8640267848968506 0.6947096309491567 0.14258335867932273 0.6875 0.921875 0.8084089459647495 0.0030343720184375705
9.1 5.0 1.1132831697105925 0.0 0.37092760062804936 0.6958349131977456 0.8152745171495172 0.144 0.595 0.381 0.0124 0.22448116540908813 1.9028375148773193 0.6655355404530253 0.1491790364254996 0.671875 0.9375 0.8145437152133581 0.0032665690805073265
10.1 5.0 0.6229416566810618 0.0 0.5089822272066213 0.7036138984662855 0.8173383907758908 0.211 0.925 0.528 0.0284 0.20940789580345154 1.8405371308326721 0.6816961517823593 0.12190857715995358 0.6875 0.9375 0.8170548759276438 0.0033340371713399906
11.1 5.0 0.8077651898437367 0.0 0.3996351955164001 0.6746950641532812 0.8171662712287713 0.149 0.721 0.414 0.0184 0.19672918319702148 1.8405371308326721 0.6491390828575406 0.1334895708983597 0.65625 0.9375 0.8169171788033395 0.0036523203778319087
12.1 5.0 0.9839758628941574 0.0 0.330322445298014 0.6668649211096531 0.8203566572316573 0.110 0.594 0.343 0.0141 0.19853462278842926 1.933699369430542 0.6385127063840628 0.1497446762821874 0.671875 0.9375 0.8196602504638218 0.003446653226601363
13.1 5.0 0.5395228435916051 0.0 0.4207642488524554 0.6308268074634893 0.8357253510378511 0.154 0.804 0.433 0.0201 0.17922906577587128 1.7454449534416199 0.6072477057043996 0.1184415851893897 0.7142857142857143 0.953125 0.8354193239795918 0.0032857181483654753
14.1 5.0 0.7329318682532826 0.0 0.34272493927846454 0.6306363184882898 0.8326276848151848 0.111 0.639 0.353 0.0143 0.1852894127368927 1.861840546131134 0.6035036237112112 0.1357369806699521 0.6875 0.9375 0.8323972344619666 0.0035833092452850833
15.1 5.0 0.8890461460054284 0.0 0.28959530504094044 0.6315875720195427 0.8309169649794649 0.0858 0.534 0.298 0.0117 0.1928490400314331 1.990576148033142 0.6027904927198376 0.1462216898631 0.703125 0.921875 0.83146959067718 0.0029679809431004626
16.1 5.0 0.47124592310588653 0.0 0.37949311481322523 0.5962287992439136 0.8418205405705406 0.107 0.598 0.388 0.0132 0.172394260764122 1.622503936290741 0.5709922135408435 0.11575905162434365 0.7012987012987013 0.953125 0.8422099663729128 0.0034254177762880447
17.1 5.0 0.6854819686796347 0.0 0.3115428987102099 0.6054574461737977 0.8388532301032301 0.0999 0.520 0.320 0.0108 0.1854695826768875 1.7837095856666565 0.5773664603808097 0.13605672402090335 0.6875 0.921875 0.8397930194805194 0.003572663892519817
18.1 5.0 0.876256176755833 0.0 0.2635538793098231 0.6173193474072095 0.837177405927406 0.0782 0.454 0.271 0.00876 0.1857539862394333 1.8960472345352173 0.5868503978209837 0.15473091697942956 0.6875 0.921875 0.8375608766233766 0.0034842403574878483
19.1 5.0 0.4315032858623735 0.0 0.3394058498121361 0.5772964081939616 0.8485422563547564 0.130 0.564 0.348 0.0114 0.1681118756532669 1.682956874370575 0.5504475169415984 0.12542682428491078 0.7012987012987013 0.953125 0.8490404684601113 0.0033009125042028718
20.1 5.0 0.6649358727454557 0.0 0.27942745355723175 0.594303498783391 0.8469613372738373 0.0921 0.491 0.288 0.00981 0.17882244288921356 1.8489102125167847 0.5641904744718756 0.14998754339841905 0.6875 0.953125 0.8480693413729128 0.0036915387876533586
21.1 5.0 0.8639281772362735 0.0 0.2366116455381097 0.6105444743941846 0.8448183413808413 0.0684 0.454 0.245 0.00876 0.17291004955768585 1.9499409794807434 0.5780169506158147 0.1705830310365067 0.6875 0.9375 0.8456052875695733 0.003761715079331614
22.1 5.0 0.4475654596883135 0.0 0.3198145909526673 0.5670760815516933 0.8521712315462315 0.115 0.541 0.328 0.0104 0.16536065936088562 1.7323798537254333 0.5389770535486086 0.13127306434892355 0.7012987012987013 0.953125 0.8540664134972171 0.0036693465250039092
23.1 5.0 0.6814072444563747 0.0 0.26198557140328377 0.5868260817169706 0.8487499306249306 0.0814 0.469 0.270 0.00899 0.17166171967983246 1.8981878757476807 0.5555909108370543 0.15735630493235767 0.6875 0.9375 0.8504899118738405 0.0039036920831845667
24.1 5.0 0.886091152218572 0.0 0.2225946428398323 0.6009691830032183 0.8473870226995228 0.0598 0.410 0.229 0.00767 0.16344468295574188 1.991858959197998 0.5683207349585636 0.16813304609898794 0.6875 0.9375 0.8483954661410018 0.0038231475971992955
25.1 5.0 0.4520804688203466 0.0 0.3009806386432559 0.5583750817809204 0.8561546092796093 0.0962 0.521 0.308 0.00966 0.16038863360881805 1.7819486260414124 0.5291521972311394 0.13924126825993602 0.7142857142857143 0.953125 0.8585778061224489 0.003601993944714838
26.1 5.0 0.6814839106214133 0.0 0.24495559604599687 0.5799473738968737 0.8562095543345544 0.0683 0.451 0.252 0.00847 0.16485381126403809 1.9418720602989197 0.5475190824695997 0.1660925120600023 0.703125 0.9375 0.8580197704081632 0.0034906791611826245
