#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T02:56+0000 #
#####################################################################
#
# seed = 14.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.67 2.67 2.67 0.00 1.917893409729004 1.917893409729004 1.917893409729004 0.0 0.421875 0.421875 0.421875 0.0
1.1 56.0 0.24834136395736786 0.0 2.6425431362249334 2.2259306356641977 0.4935622363747364 1.43 2.77 2.65 0.0313 1.6368740797042847 4.1116849184036255 2.164776461465018 0.47069883416307506 0.19480519480519481 0.765625 0.4906547135899815 0.014209075593569315
2.1 10.0 0.4778408712417942 1.0 1.3749706247470752 1.2730893290406762 0.7278918997668997 0.732 1.54 1.38 0.0159 0.7293187975883484 2.5255846977233887 1.2363189746226582 0.21758394918235663 0.578125 0.890625 0.724866651205937 0.005456550161420423
3.1 5.0 0.6256858273419996 0.0 0.8201662623060819 0.9213667677675847 0.7718014277389277 0.603 1.08 0.829 0.0151 0.4992789328098297 1.9231638312339783 0.899002701576267 0.12642750159943897 0.625 0.921875 0.7672556238404453 0.006253249215332596
4.1 3.0 0.5363213648879047 0.0 0.9516112424254926 0.9530599639914994 0.7730033508158508 0.422 1.41 0.975 0.0752 0.4029260277748108 1.9974852204322815 0.9375167260212557 0.13456200199600615 0.609375 0.921875 0.7672556238404453 0.007752791263087087
5.1 3.0 0.719895973091306 0.0 0.6310620390363628 0.7699134020039742 0.7964125804750805 0.298 0.948 0.646 0.0263 0.30518537759780884 1.6158051490783691 0.7575627639889717 0.09389757755563384 0.625 0.9375 0.790914163961039 0.006540406113830185
6.1 3.0 0.903258029750852 0.0 0.48553752397033545 0.6888780616738712 0.8066718004218003 0.211 0.783 0.498 0.0191 0.25900253653526306 1.4885696768760681 0.6790476020957742 0.07853454142352226 0.640625 0.9375 0.801230577458256 0.006259400365687557
7.1 3.0 0.3927345868754991 0.0 0.6302725577029662 0.7335895782658177 0.8081755050505051 0.261 0.946 0.648 0.0311 0.2803817391395569 1.681454837322235 0.7240230281438146 0.09591109199575283 0.640625 0.9375 0.8027669874768089 0.005500025281835456
8.1 3.0 0.5818459694533267 0.0 0.4791322355210708 0.6604915333405519 0.8168723637473636 0.188 0.716 0.493 0.0190 0.24293246865272522 1.4348664283752441 0.6522611070956502 0.0766609085107465 0.640625 0.9375 0.8105251333487941 0.005750002651929563
