#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T03:18+0000 #
#####################################################################
#
# seed = 15.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.36 2.36 2.36 0.00 1.2358211278915405 1.2358211278915405 1.2358211278915405 0.0 0.6976744186046512 0.6976744186046512 0.6976744186046512 0.0
1.1 10.0 0.20298995496130284 20.0 2.4414324808267898 1.4470710003817522 0.6692966282658628 0.875 2.62 2.44 0.0531 0.3946989178657532 1.757725715637207 1.4419022000261716 0.04756537091186036 0.3125 0.96875 0.6782599667774086 0.028325046022376083
2.1 10.0 0.3498522310897156 33.0 0.9209140795838747 0.5644152354862955 0.8635066752799312 0.348 1.17 0.912 0.0182 0.34540292620658875 0.8534865975379944 0.5496454031339714 0.01436965343572764 0.734375 0.96875 0.8698154588870431 0.0030259873036380443
3.1 6.0 0.5174170037110647 29.0 0.42145563903122896 0.36962362084491757 0.8797933713752513 0.265 0.603 0.409 0.00637 0.18033470213413239 0.593917727470398 0.35542720449822285 0.010017772764779463 0.765625 0.9767441860465116 0.8857000103820598 0.0024706177538901986
4.1 5.0 0.487567599678849 25.0 1.6330171180065003 0.8279488061865172 0.7969905164369796 0.188 4.02 1.59 1.64 0.14446653425693512 1.7553551197052002 0.8099401226001128 0.2688672979056686 0.390625 1.0 0.8098071532392026 0.022491257447906973
5.1 5.0 0.6083747144834495 25.0 0.5391092250399567 0.39929495218359395 0.8793571005598622 0.145 1.02 0.527 0.0806 0.1274350881576538 0.6625820398330688 0.38509954858039097 0.022120606525149772 0.75 0.9767441860465116 0.8844411856312292 0.002474307994490594
6.1 9.0 0.7415639550229649 21.0 0.30193918816545984 0.3140654946550911 0.8875094207579672 0.0864 0.493 0.290 0.0128 0.11150150746107101 0.5158510208129883 0.3018039534134524 0.010547222185767686 0.78125 0.984375 0.8915593853820598 0.0020206948144135474
7.1 14.0 0.4768443368835214 16.0 0.7864815331363109 0.47003689012777655 0.8721737726098191 0.137 3.52 0.839 0.711 0.13190189003944397 1.4940800666809082 0.4904914187001331 0.12540533989592745 0.59375 0.96875 0.8745392960963455 0.005387872298291175
8.1 14.0 0.6051318949019467 12.0 0.3309171031930564 0.30999357009559503 0.8924698984352568 0.0833 0.836 0.340 0.0405 0.11819229274988174 0.5678579211235046 0.305385104380548 0.012046022728688955 0.796875 0.984375 0.8953163932724253 0.0019966080635653144
9.1 17.0 0.7375792689897396 3.0 0.2220611110350707 0.27806172032415133 0.8981559987797875 0.0646 0.442 0.218 0.00661 0.10655257105827332 0.49597597122192383 0.2710868007104311 0.007751618606574255 0.796875 0.984375 0.9011692794850499 0.0016265678155240769
10.1 19.0 0.5819558715562761 0.0 0.3834553292182125 0.3143299247287674 0.8910691214470283 0.132 4.04 0.439 0.627 0.11566955596208572 1.653123140335083 0.3287318291674767 0.0845923947741955 0.265625 0.9767441860465116 0.8893142649501661 0.009049984974273128
11.1 9.0 0.7212757562045699 0.0 0.21707594753223866 0.2675513999053726 0.901233446382429 0.0990 0.895 0.223 0.0251 0.09560254216194153 0.5942060947418213 0.26488169668508427 0.010163185547223376 0.796875 1.0 0.9042254983388704 0.001855386439800736
12.1 9.0 0.8482856502135596 0.0 0.16338813393146812 0.25694791393147576 0.902340385443583 0.0741 0.344 0.161 0.00352 0.08570457249879837 0.43723827600479126 0.2515207812456148 0.008485492341122804 0.796875 0.984375 0.9054778343023255 0.001793938746546814
13.1 9.0 0.49415069376980814 0.0 0.20562177742620616 0.24311358454050844 0.9074634833476887 0.0837 0.323 0.203 0.00348 0.09210893511772156 0.4237034022808075 0.2401160577844296 0.006480020835935099 0.8125 0.984375 0.9092607973421927 0.0014083583757541819
