#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T10:21+0000 #
#####################################################################
#
# seed = 0.0, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.84 2.84 2.84 0.00 2.3389229774475098 2.3389229774475098 2.3389229774475098 0.0 0.22580645161290322 0.22580645161290322 0.22580645161290322 0.0
1.1 1.0 0.31606061528954243 5.0 0.14242131078200798 0.17838082649103648 0.3938076256560054 1.65 2.88 2.75 0.0293 2.265213966369629 4.601293563842773 3.355205801980836 0.8722089028114873 0.20967741935483872 0.7536231884057971 0.37797201629599947 0.010106317158920682
2.1 6.0 0.5543978239099184 14.0 0.09702834270978149 0.1263146968903365 0.5923994559455055 1.48 1.96 1.74 0.0265 1.5768754482269287 3.294323444366455 2.2807548003537312 0.31756783319427095 0.41935483870967744 0.7536231884057971 0.5897281773859614 0.007275245980399128
3.1 20.0 0.8191323400371604 8.0 0.04869239964445432 0.07176280990123748 0.6521362007168459 0.902 1.52 1.21 0.0352 1.224214106798172 2.720642924308777 1.7845465594104357 0.19985552476421437 0.5161290322580645 0.782608695652174 0.6582598677619715 0.003962428317817808
4.1 32.0 0.8898236585987939 0.0 0.052084579693216865 0.060841156325372694 0.5681103764553975 0.712 4.12 1.60 0.872 1.0257525444030762 4.5353312492370605 2.0017531381121705 0.5869193539564573 0.12903225806451613 0.7971014492753623 0.6088834902825085 0.0291308550604087
5.1 10.0 1.0825640108022425 0.0 0.05010377223724904 0.07273668377521134 0.6725638758460882 0.549 2.16 1.07 0.171 0.8934966921806335 3.1505593061447144 1.6139037465410573 0.24856700897839668 0.45161290322580644 0.8115942028985508 0.678750918319642 0.006013831239467048
6.1 6.0 1.2844483661982748 0.0 0.0720913545547605 0.11907471028260058 0.6973192951015532 0.442 1.56 0.814 0.0767 0.763571247458458 2.6567200422286987 1.4343877211213112 0.18822888096517562 0.5483870967741935 0.8260869565217391 0.6971757496827623 0.0029758170193193772
7.1 3.0 0.8356967717926534 0.0 0.10003972653836483 0.14302547358851583 0.7051958896383861 0.598 1.79 0.961 0.0846 0.9572811722755432 2.389756441116333 1.4405729685510908 0.1443946837145079 0.5 0.8260869565217391 0.7075861550791425 0.0034406794421296674
8.1 3.0 1.0405500200059679 0.0 0.09043326161465505 0.17184311483934936 0.718360409848839 0.478 1.24 0.744 0.0407 0.7764334455132484 2.325549364089966 1.3209742214530706 0.1563603970031705 0.6129032258064516 0.8695652173913043 0.7220413410806118 0.002565387172877008
9.1 3.0 1.245496854186058 0.0 0.07221376884872804 0.16714986050612338 0.7223293595137914 0.390 0.989 0.610 0.0284 0.7048024833202362 2.353057622909546 1.2664026889417852 0.17426287446084185 0.6451612903225806 0.855072463768116 0.7282316503038804 0.0020016252063864144
10.1 3.0 0.9304847874575191 0.0 0.13214333980899268 0.2213874171784317 0.7454299304404493 0.475 1.09 0.792 0.0294 0.6754723191261292 2.16646808385849 1.270051293341177 0.1609180707869325 0.6290322580645161 0.8405797101449275 0.7382162893207774 0.002255148827581942
11.1 3.0 1.131398677618967 0.0 0.15084078747507496 0.3370251739349139 0.7374405875019479 0.384 0.894 0.639 0.0205 0.6088362745940685 2.2531376481056213 1.219671891935702 0.1795149000671206 0.6290322580645161 0.8695652173913043 0.7370099512455753 0.0022115425088462377
12.1 3.0 1.3247987781133916 0.0 0.12399557963750946 0.3276624982487798 0.7468964970279837 0.314 0.755 0.532 0.0149 0.6032933592796326 2.338081657886505 1.1983750103972852 0.20190737801656372 0.6451612903225806 0.8840579710144928 0.7418144326454285 0.0021418944079083673
13.1 4.0 0.5411502077347702 0.0 0.17459221086270799 0.3167118815375337 0.7580986052672589 0.482 0.997 0.701 0.0191 0.6032933592796326 2.114910364151001 1.1711985049769282 0.17132767457649167 0.6774193548387096 0.8695652173913043 0.7568957456755493 0.001777665634627802
14.1 5.0 0.7829248377432426 0.0 0.11108380054434139 0.2684628988150507 0.7547607916471872 0.385 0.828 0.572 0.0139 0.5814585164189339 2.2320998907089233 1.1556126941660685 0.19010825344210913 0.6612903225806451 0.8840579710144928 0.7555433112936619 0.001868563805857386
15.1 5.0 0.958279342080156 0.0 0.09191221349214514 0.26514473038166764 0.7562762973352035 0.306 0.706 0.481 0.0108 0.5793008282780647 2.33294141292572 1.1552513079451663 0.2134955482161302 0.6612903225806451 0.8840579710144928 0.7546500367327856 0.0018115284918040404
16.1 4.0 0.5443144752644002 0.0 0.1165343212769145 0.2626460755461206 0.7547418686969879 0.424 0.889 0.629 0.0177 0.5471289120614529 2.1113935112953186 1.1244823540826994 0.18559541481020536 0.6612903225806451 0.8840579710144928 0.7635994790623122 0.002177798726417938
17.1 4.0 0.7988055328217646 0.0 0.12022049403943433 0.31413973690117325 0.7663627863487612 0.370 0.751 0.517 0.0128 0.5414449367672205 2.2361620664596558 1.1249112254341267 0.2066589107474673 0.6451612903225806 0.8985507246376812 0.7629107393307955 0.002013956042292251
18.1 4.0 1.0467605394207768 0.0 0.10139967189946522 0.31699481327814283 0.7623378330995791 0.299 0.650 0.437 0.0105 0.5488483663648367 2.338126838207245 1.1334047442235584 0.2303111566848423 0.6774193548387096 0.8840579710144928 0.7601516062245375 0.00187374802801786
19.1 4.0 0.5199099604247345 0.0 0.1340662437103068 0.3003600208030548 0.7822069308087891 0.352 0.789 0.570 0.0131 0.5228024236857891 2.203452408313751 1.0727067148046834 0.197276266897146 0.6935483870967742 0.8985507246376812 0.7807553596473653 0.0018489549340171623
20.1 4.0 0.7919914646384617 0.0 0.10970823107054457 0.3042206438985886 0.7753842332865823 0.308 0.675 0.471 0.0105 0.5245985127985477 2.203452408313751 1.0855888007873935 0.21521525924977067 0.6612903225806451 0.8840579710144928 0.7725530955720297 0.0020401976188643947
21.1 4.0 1.0321786631830037 0.0 0.09262247884762474 0.3116877952731253 0.7675096423562412 0.259 0.631 0.401 0.00933 0.5369022488594055 2.3167313933372498 1.1081585008318402 0.2479931255906554 0.6774193548387096 0.8840579710144928 0.7669471715755026 0.00194713014770886
22.1 4.0 0.5482110633100901 0.0 0.12525867480629435 0.2954941248851052 0.7848074450677887 0.374 0.759 0.535 0.0124 0.5023716501891613 2.147074520587921 1.0501299208429242 0.20506953955316365 0.6956521739130435 0.9130434782608695 0.7828841915447806 0.0018006706914272092
