#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T03:27+0000 #
#####################################################################
#
# seed = 15.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.56 2.56 2.56 0.00 1.7661633491516113 1.7661633491516113 1.7661633491516113 0.0 0.28125 0.28125 0.28125 0.0
1.1 1.0 0.3090591004277979 4.0 2.631576964054257 2.226648810143982 0.5311860795454545 1.25 2.77 2.62 0.0392 0.9691480994224548 3.936646819114685 2.1003450080752373 0.5029242978641983 0.21875 0.78125 0.5335002608998145 0.02626688583127394
2.1 23.0 0.46249279127589293 6.0 1.3473049175473197 1.2492023505057606 0.7404499797077921 0.903 1.51 1.34 0.0121 0.7733108997344971 2.282333493232727 1.181530405368124 0.20047704252469756 0.59375 0.890625 0.736103461270872 0.007056300801002306
3.1 53.0 0.6150934486729758 1.0 0.8218213388323783 0.9174041789983001 0.7798934659090909 0.604 2.87 0.830 0.0926 0.45774540305137634 1.7125985026359558 0.8777835039155825 0.12750879806358617 0.546875 0.890625 0.7751949501391465 0.0054251256116197724
4.1 20.0 0.9185831454821995 0.0 0.7123442585500224 0.8571030199101992 0.7977952516233766 0.353 3.17 0.704 0.233 0.33223867416381836 3.6965272426605225 0.8089430885655537 0.25723349920677663 0.5454545454545454 0.921875 0.7941681644248608 0.006991330826214062
5.1 9.0 1.0532707063427993 0.0 0.49323027084914167 0.7327740282565356 0.812161627435065 0.238 1.43 0.496 0.0414 0.27603477239608765 2.1926735639572144 0.6993077381380968 0.12136372421730515 0.609375 0.921875 0.8080610795454546 0.00487179053473322
6.1 6.0 1.1860055354663304 0.0 0.3885321242375565 0.6749293422486101 0.8226349431818182 0.172 0.869 0.395 0.0207 0.24454863369464874 1.6503087878227234 0.6471374101404633 0.09115902345070477 0.65625 0.9375 0.8176346532931354 0.004291400535543673
7.1 5.0 0.6803111169859767 0.0 0.4684580600993442 0.6369314931226627 0.8346890219155846 0.229 0.966 0.479 0.0193 0.1986897587776184 1.420270562171936 0.6121102443763189 0.07497465621594718 0.6875 0.953125 0.8301868332560297 0.0037173743116726715
8.1 5.0 0.8274042876277651 0.0 0.3752721953964127 0.6063229896873236 0.8391000405844157 0.172 0.715 0.384 0.0142 0.18020561337471008 1.355061650276184 0.5827863392020974 0.07019280079584887 0.6875 0.984375 0.8353504754174397 0.0037721400663225644
9.1 5.0 0.9788543089958175 0.0 0.3132883565689969 0.5914124836985554 0.8422514204545454 0.128 0.597 0.322 0.0117 0.1701628714799881 1.3350344896316528 0.5684162426207747 0.06964532627445816 0.6875 0.984375 0.8373941906307978 0.0038712449041026315
10.1 5.0 0.43887431890570683 0.0 0.40775153749289783 0.5875600200572184 0.8461642654220778 0.202 0.632 0.420 0.0152 0.17544801533222198 1.3752536475658417 0.5642531947898013 0.07087979423546709 0.703125 0.96875 0.842369405148423 0.0031998401234609205
11.1 5.0 0.6339612811564335 0.0 0.33388312829991007 0.5707074187589543 0.8479707792207792 0.149 0.541 0.344 0.0121 0.16687406599521637 1.3204891681671143 0.5479667426220007 0.06894106162551827 0.703125 0.984375 0.8444131203617811 0.0033120223590892882
12.1 5.0 0.8316602529585362 0.0 0.2800439166061447 0.5671352355075734 0.8488215300324675 0.112 0.473 0.290 0.0101 0.16399496793746948 1.3216935992240906 0.5442752417709146 0.07037780063310359 0.65625 0.984375 0.8451124768089053 0.0036069215389413255
13.1 5.0 0.42164924642403745 0.0 0.3614807717848037 0.5464265295756714 0.8555240462662337 0.170 0.574 0.374 0.0123 0.14183470606803894 1.3524746298789978 0.5245745458773203 0.06617983512114288 0.734375 0.96875 0.8523633174860853 0.0028404268210202983
14.1 5.0 0.6340604445544471 0.0 0.29713576630489635 0.5400178177122559 0.8547027191558442 0.126 0.489 0.308 0.0103 0.14068539440631866 1.312188059091568 0.5181956762181861 0.06647265021914792 0.71875 0.984375 0.8512943529684601 0.0027095579340478946
15.1 5.0 0.7978408546413162 0.0 0.25185440014316035 0.5439196504226753 0.8536033887987013 0.0932 0.429 0.261 0.00915 0.14385181665420532 1.3277563750743866 0.5217937539730754 0.06921469523990569 0.71875 0.984375 0.8501782815398887 0.0028962156996146767
