#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T20:02+0000 #
#####################################################################
#
# seed = 4.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.68 2.68 2.68 0.00 1.9573569297790527 1.9573569297790527 1.9573569297790527 0.0 0.515625 0.515625 0.515625 0.0
1.1 1.0 0.2680123823090688 12.0 2.676686190185936 2.346359020225056 0.5177638767482518 1.61 2.90 2.68 0.0273 1.7653663158416748 4.573498249053955 2.303755930491856 0.8322146090495273 0.21875 0.796875 0.5130449907235621 0.014909561490489187
2.1 6.0 0.4576886128495028 23.0 1.40020520232699 1.3082808176528562 0.7374782249001 0.773 1.67 1.41 0.0239 0.7208575010299683 2.563271403312683 1.292881956057889 0.3083473259487646 0.546875 0.90625 0.727135030148423 0.007659414678727348
3.1 7.0 0.6704004007902418 22.0 0.8263354566942501 0.9420036793992177 0.7690523538961039 0.581 1.04 0.838 0.0167 0.41166824102401733 1.8993178009986877 0.9404005913862161 0.15335649781580224 0.609375 0.921875 0.7593489100185529 0.005978890978650503
4.1 9.0 0.7292199857378161 14.0 1.8815145511218048 1.4725123790260795 0.670344187062937 0.434 3.81 1.90 1.65 0.38986748456954956 3.9254462718963623 1.4684682499085155 0.608438008683135 0.25 0.922077922077922 0.6612868158627088 0.03066227331654763
5.1 17.0 0.8293129925416423 1.0 0.936061150488493 0.9622608454142896 0.7730827765984016 0.299 1.56 0.951 0.164 0.30353832244873047 2.365741729736328 0.9621214121580124 0.15849296491364898 0.625 0.921875 0.7634834473562152 0.006877879899781856
6.1 11.0 0.993703672681655 0.0 0.6115481496054966 0.7855031404563121 0.7902933784965035 0.220 0.958 0.626 0.0344 0.27037468552589417 1.8063997030258179 0.7881280614861421 0.09868085751334435 0.671875 0.921875 0.7815688775510204 0.005517375018960842
7.1 5.0 0.7076711258222234 0.0 0.7084982547427489 0.8331405971584085 0.8019422764735264 0.331 1.54 0.717 0.0879 0.261069655418396 2.2564313411712646 0.8280642256140709 0.22984563801977445 0.671875 0.9375 0.7941246811224489 0.005580243223257378
8.1 5.0 0.8728995279022508 0.0 0.5108760715320606 0.7217654470296263 0.8125218531468532 0.237 0.860 0.523 0.0271 0.24141837656497955 1.7439545392990112 0.7222395808036838 0.12315491366234299 0.65625 0.9375 0.804350504406308 0.005384277660869225
9.1 5.0 1.0406515412299069 0.0 0.4087689035393681 0.672341283121175 0.8168390984015985 0.180 0.628 0.422 0.0166 0.2098637968301773 1.5067773461341858 0.6743166257760353 0.0948120831306485 0.65625 0.9375 0.809278612012987 0.0050786761216595686
10.1 5.0 0.4894230355629018 0.0 0.4929882108307425 0.646296697069447 0.8255141733266733 0.224 0.682 0.510 0.0141 0.22114282846450806 1.2963884472846985 0.6504481259201255 0.07142479183829495 0.6875 0.953125 0.8186202748144712 0.004549850456948586
11.1 5.0 0.6923643489171576 0.0 0.39959050248474626 0.6242098151941549 0.8293145136113887 0.170 0.583 0.414 0.0121 0.19931940734386444 1.3020543456077576 0.6279211206627743 0.0711003465914251 0.703125 0.953125 0.8226714691558441 0.00443994773633474
12.1 5.0 0.8888518384756979 0.0 0.3355660931562119 0.6164130454626562 0.828131868131868 0.130 0.518 0.350 0.0108 0.18291570246219635 1.3321797251701355 0.619596096820065 0.0731470880167947 0.703125 0.9375 0.8216025046382189 0.0040962669833013166
13.1 5.0 0.4422183783462533 0.0 0.430529652159902 0.6012062810647202 0.8315872408841161 0.181 0.630 0.449 0.0146 0.17951057851314545 1.227964997291565 0.6060371723558221 0.06309638414148251 0.6875 0.953125 0.8255051310296846 0.003816365457130667
14.1 5.0 0.6598920675366373 0.0 0.35396638578746553 0.5925370229031894 0.8337155812937063 0.139 0.528 0.370 0.0117 0.1688833385705948 1.2620054483413696 0.5963398670511587 0.06613194393044934 0.71875 0.953125 0.8279728084415584 0.003542302320475053
15.1 5.0 0.8207916215298834 0.0 0.30003561977552745 0.5902210558496125 0.8327978271728271 0.106 0.470 0.314 0.00996 0.16060896217823029 1.2361581921577454 0.592962217384151 0.06720615975002402 0.734375 0.9375 0.8267190398886828 0.0035289018674444115
16.1 5.0 0.4652884940524678 0.0 0.3859547031845369 0.5658831044717447 0.8403055538211788 0.153 0.569 0.405 0.0137 0.15564636886119843 1.1588151156902313 0.5697982864720481 0.058958592976089165 0.71875 0.953125 0.8346185064935064 0.0035322097471595687
17.1 5.0 0.6880957296736293 0.0 0.31921641362304676 0.5697236180787797 0.8380137830919081 0.117 0.478 0.336 0.0111 0.15164786577224731 1.21705162525177 0.5727853386529854 0.06416211549137833 0.71875 0.9375 0.8324842010667903 0.0033079128575924047
18.1 5.0 0.8905495439514475 0.0 0.27123443070126346 0.5751959110085632 0.8409764454295704 0.0884 0.419 0.286 0.00923 0.1467837542295456 1.2854472994804382 0.5770437315638576 0.07000366238936427 0.734375 0.953125 0.8352743796382189 0.003179018706252306
19.1 5.0 0.44037838416261516 0.0 0.34848235039599795 0.5434803103802206 0.8502854177072926 0.133 0.511 0.365 0.0116 0.14355702698230743 1.1329918205738068 0.5455440969339439 0.0574061279269338 0.75 0.96875 0.8460582386363636 0.0028847526017209794
