#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T22:47+0000 #
#####################################################################
#
# seed = 8.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.62 2.62 2.62 0.00 1.7507834434509277 1.7507834434509277 1.7507834434509277 0.0 0.546875 0.546875 0.546875 0.0
1.1 1.0 0.253050228540714 12.0 2.617003647733448 2.1923706673964474 0.5858170475357976 1.40 2.74 2.63 0.0312 1.6141176223754883 4.178572654724121 2.162234061530658 0.5615006094189361 0.328125 0.78125 0.5853613462430427 0.010517804191433553
2.1 7.0 0.43247558359916394 19.0 1.321641152690109 1.235470029828895 0.7290769473581975 0.761 1.45 1.33 0.0132 0.7465113401412964 2.5609548091888428 1.2180438424859727 0.24504191219366478 0.5 0.859375 0.7255225243506493 0.004746646518754362
3.1 8.0 0.6382006036114489 23.0 0.782339864936522 0.8964914564852021 0.7797644542957043 0.538 0.931 0.788 0.0100 0.42025861144065857 1.9696003794670105 0.8887988275715284 0.13360581732180307 0.65625 0.890625 0.7760066384508348 0.004045460619918735
4.1 11.0 0.7657632448963629 13.0 2.0227050557046105 1.4184631057019925 0.6535699716949718 0.392 4.42 2.05 2.43 0.33989372849464417 3.429349660873413 1.4166821182838507 0.4639525737709669 0.25 0.90625 0.6467815108998145 0.03344504021544496
5.1 19.0 0.8666753552408301 1.0 0.8921605772026456 0.90994591822991 0.7686798791486292 0.268 1.60 0.904 0.170 0.285328209400177 2.0469748973846436 0.9083059903766427 0.10072211096130991 0.578125 0.890625 0.7639037859461967 0.00562694445689629
6.1 12.0 1.014142906836465 0.0 0.576127375513952 0.7429279626129021 0.8003444645632147 0.193 0.930 0.587 0.0349 0.25785160064697266 1.574872612953186 0.7424529418349266 0.06972213607134152 0.671875 0.90625 0.7966829487476809 0.0037606818883223862
7.1 6.0 0.7115698477396597 0.0 0.6543881321566609 0.7713607444467707 0.8086037573537574 0.341 1.80 0.658 0.0490 0.2896080017089844 2.347053647041321 0.7635091649634497 0.1562697060933435 0.6875 0.9375 0.8054774466604824 0.003536783697300495
8.1 5.0 0.878723558633246 0.0 0.47508234657270787 0.672554665246071 0.8155066981629482 0.231 0.902 0.482 0.0168 0.24634933471679688 1.5563144087791443 0.6684683502784796 0.09309076717133079 0.65625 0.921875 0.8121666280148423 0.003556937773734313
9.1 5.0 1.040906398209751 0.0 0.3770338889130543 0.626951695234857 0.8212845487845488 0.161 0.607 0.384 0.0112 0.2295362651348114 1.4028910398483276 0.6239227806883199 0.07712971807197297 0.6875 0.90625 0.8182542903525046 0.0030431819567944725
10.1 5.0 0.46047855014029215 0.0 0.45881026664872965 0.5983916423896439 0.8327187049062047 0.217 0.640 0.469 0.0108 0.2182876467704773 1.347658634185791 0.5974367737237897 0.05917682030649516 0.671875 0.9375 0.8294983476345084 0.003230691064479969
11.1 5.0 0.6684963194172606 0.0 0.3658706385854982 0.5750692904301179 0.8328502226939728 0.167 0.540 0.375 0.00904 0.2041470855474472 1.3104295134544373 0.5734283245567765 0.05887553267022364 0.703125 0.921875 0.8296360447588126 0.0031548512266766234
12.1 5.0 0.8693883256767041 0.0 0.3041292510929271 0.5661304604446786 0.8308824335386834 0.118 0.559 0.313 0.00862 0.19635938107967377 1.2993825674057007 0.564436059711235 0.06029897717068478 0.6875 0.921875 0.8275452226345084 0.0033895629960621673
13.1 5.0 0.43611411762829777 0.0 0.39219205481119646 0.5458176329018724 0.8408637196137196 0.157 0.559 0.402 0.0108 0.1659172922372818 1.2841904163360596 0.5451589748263359 0.05621788781498377 0.6875 0.953125 0.8374956516697588 0.0032446181733953245
14.1 5.0 0.6629481015720555 0.0 0.3168678608725214 0.5375334451748774 0.8401826298701298 0.111 0.464 0.326 0.00865 0.16275516152381897 1.2653982043266296 0.5364053693733044 0.056815697625002944 0.6875 0.9375 0.8369376159554731 0.003373106166134207
15.1 5.0 0.8329677338789926 0.0 0.26470596003042074 0.5375756816757031 0.838259552947053 0.0787 0.405 0.272 0.00747 0.16383062303066254 1.2790374159812927 0.5361345035157032 0.058440207493530905 0.671875 0.9375 0.8358215445269017 0.0029720325957406147
16.1 5.0 0.45297044826018756 0.0 0.3441480611095954 0.5070705994963646 0.8509852300477301 0.118 0.505 0.353 0.00864 0.1569337099790573 1.2011074423789978 0.505894195554512 0.0500680232941675 0.703125 0.96875 0.8485621521335807 0.0026351266296740874
17.1 5.0 0.6823744019120931 0.0 0.2796887344844703 0.5093895925696079 0.8474081994394493 0.0971 0.434 0.288 0.00716 0.1569337099790573 1.2146616578102112 0.5077359090958323 0.0525633032952912 0.71875 0.9375 0.845355258580705 0.0027729339034423236
18.1 5.0 0.8896493679265947 0.0 0.23444404616280118 0.5156847469215718 0.8448280365467864 0.0690 0.380 0.241 0.00590 0.15855573117733002 1.2459332942962646 0.5138689699981894 0.05614210810104619 0.671875 0.9375 0.8426556702226345 0.00292789168538679
19.1 5.0 0.4196798509188219 0.0 0.3143442366236869 0.4859107868233298 0.851683732933733 0.113 0.486 0.323 0.00790 0.1479586809873581 1.1781917810440063 0.4847158598048346 0.049069960443452146 0.703125 0.96875 0.8494028293135436 0.0025144525508698163
