#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T21:10+0000 #
#####################################################################
#
# seed = 6.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.58 2.58 2.58 0.00 1.4948890209197998 1.4948890209197998 1.4948890209197998 0.0 0.7674418604651163 0.7674418604651163 0.7674418604651163 0.0
1.1 1.0 0.1910120395966518 19.0 2.4351135002671445 1.4376558838067233 0.7097587837352858 0.988 2.61 2.45 0.0506 0.5379654765129089 1.756719708442688 1.4483316679086005 0.03749815317385026 0.28125 0.9375 0.721858129152824 0.03172630610201449
2.1 8.0 0.3233963126937549 28.0 0.9286901683243828 0.6015248730962659 0.8527748618288831 0.388 1.17 0.930 0.0181 0.20437131822109222 0.8547213673591614 0.5863622578659228 0.014406210649744147 0.75 0.9767441860465116 0.8600822778239202 0.003029588031896739
3.1 8.0 0.4778628216849433 24.0 0.44442032987765445 0.4096530972071636 0.8666592646425495 0.289 0.652 0.432 0.00846 0.1998327225446701 0.5951523184776306 0.3918993355972426 0.009782897470072285 0.796875 0.9767441860465116 0.871515521179402 0.0022717659153217917
4.1 6.0 0.5546448872781093 25.0 1.5194274575484021 0.7692599337042114 0.8354047785673271 0.192 3.56 1.46 1.48 0.12974070012569427 1.420074701309204 0.7446761187165976 0.19263446917623897 0.640625 0.9767441860465116 0.8450023359634551 0.006297279278547263
5.1 5.0 0.6704003792486072 25.0 0.5151876643004946 0.4232617722433291 0.8728231319982773 0.128 0.959 0.498 0.0695 0.09399094432592392 0.6405337452888489 0.40556195311780496 0.019250798642597107 0.78125 0.96875 0.8784779900332226 0.002263272574504997
6.1 8.0 0.7876156150926777 22.0 0.30674681166156265 0.3444436521809778 0.880964237008326 0.0887 0.549 0.293 0.0141 0.08410603553056717 0.523249089717865 0.3282485182530113 0.009122341817661484 0.796875 0.9767441860465116 0.8848824231727574 0.002064899464059085
7.1 11.0 0.46761933254238996 19.0 1.6573355643906529 0.7925347445739639 0.7283816035027275 0.134 5.46 1.56 2.99 0.06400488317012787 2.0550460815429688 0.750174562313727 0.39732247998307474 0.015625 1.0 0.7533287479235882 0.08308163338821868
8.1 14.0 0.604474145045251 13.0 0.4875132342275431 0.3975147976551527 0.8836098998708011 0.104 1.19 0.470 0.108 0.06400488317012787 0.7572677731513977 0.38129034904497006 0.025867302590591678 0.796875 1.0 0.8886394310631229 0.0025770320234415065
9.1 18.0 0.7144998361666999 0.0 0.2886507875197893 0.323474130972668 0.8884279446597759 0.0659 0.662 0.275 0.0169 0.06155224144458771 0.5454816818237305 0.30863689099039354 0.009859492011081558 0.796875 1.0 0.8930972279900332 0.002006370053198179
10.1 13.0 0.4801479836488947 0.0 0.33462607532111094 0.3270829219693019 0.8891580534022394 0.0952 1.08 0.323 0.0221 0.10316424816846848 0.4998567998409271 0.3112970434927515 0.008312825734007854 0.796875 0.9767441860465116 0.8938045058139534 0.0019261997905040806
11.1 10.0 0.6335349255873832 0.0 0.23300822408402283 0.299266804975492 0.8950460271317829 0.0860 0.453 0.223 0.00530 0.08161520212888718 0.48993244767189026 0.2848543105646968 0.006700716481125688 0.828125 0.96875 0.8985542981727574 0.00134889457265203
12.1 9.0 0.7665126923425699 0.0 0.20275148387553762 0.2948606156824548 0.8935577716767154 0.0652 1.05 0.193 0.0175 0.07751910388469696 0.49091994762420654 0.2807446002428021 0.006753549503445072 0.828125 0.9767441860465116 0.8970294331395349 0.0012647133167997754
13.1 9.0 0.42575428984415387 0.0 0.280527370161695 0.2850884609384301 0.9012626058713753 0.117 1.05 0.276 0.0392 0.07007206231355667 0.48163527250289917 0.2728927998936602 0.007052957329264189 0.828125 1.0 0.904407184385382 0.001499010027796703
14.1 9.0 0.5733763189227492 0.0 0.18879681222481892 0.2711988286471661 0.9009754970571345 0.0787 0.327 0.183 0.00358 0.06299910694360733 0.46902287006378174 0.2595344078061836 0.006018670317105019 0.828125 0.9767441860465116 0.904828955564784 0.0011328791283915095
15.1 9.0 0.7027388645542992 0.0 0.15378112953593148 0.27012531330556044 0.9013635425638817 0.0496 0.236 0.148 0.00247 0.06619548052549362 0.4820892810821533 0.25738505580063376 0.006867828187141747 0.828125 1.0 0.9049717088870431 0.0013790469850075815
16.1 9.0 0.3754454359964088 0.0 0.18687272911849184 0.25453666330855573 0.9091715564886592 0.0946 0.277 0.182 0.00220 0.06356344372034073 0.4709981083869934 0.2418691378885082 0.006537175803010095 0.84375 0.984375 0.9119406665282392 0.0013965015486801188
17.1 9.0 0.5572697904742794 0.0 0.15112288332919863 0.25639791372749543 0.9070541289836349 0.0646 0.237 0.147 0.00192 0.06299623101949692 0.47875162959098816 0.24391885540847266 0.006842305194501921 0.828125 1.0 0.9097150124584718 0.001454736571968966
18.1 9.0 0.7105660214100356 0.0 0.12794833946465264 0.2635738113320168 0.9079199415015791 0.0451 0.213 0.124 0.00176 0.059254784137010574 0.4933507740497589 0.2506803128469203 0.007829010291097184 0.828125 0.9767441860465116 0.910967348421927 0.001225778191833139
19.1 9.0 0.3662207922265853 0.0 0.1650530165502104 0.24484715895888243 0.9130710773758255 0.0952 0.245 0.162 0.00167 0.06350503116846085 0.490790992975235 0.2323240184092096 0.007204400927037072 0.828125 0.984375 0.9165347279900332 0.0014666198926384176
20.1 9.0 0.5526847661369376 0.0 0.1327120786184951 0.24979882107840645 0.9111398219925353 0.0673 0.219 0.130 0.00155 0.06032620370388031 0.490790992975235 0.23718389815517832 0.007622123393495365 0.828125 0.984375 0.9147178675249169 0.0012200233370678387
21.1 9.0 0.7020529222065284 0.0 0.11213856273227268 0.2590173696754155 0.9078672301177146 0.0439 0.203 0.110 0.00156 0.05792027339339256 0.5028414726257324 0.24576625301103508 0.008783742802821553 0.828125 0.9767441860465116 0.9115188953488372 0.001261349616193028
22.1 9.0 0.36738769260499576 0.0 0.14769680687914308 0.23958442240585517 0.9152389732271031 0.0796 0.233 0.146 0.00154 0.05792027339339256 0.49736177921295166 0.22662031524149437 0.008055235138388623 0.84375 0.984375 0.9189031353820598 0.0013691037843266455
23.1 9.0 0.5519542154959507 0.0 0.11740962316669185 0.2461431556277805 0.9120101205857021 0.0547 0.211 0.116 0.00148 0.06026071310043335 0.5052973031997681 0.23325944106493676 0.008244529528058432 0.828125 0.984375 0.9159766922757475 0.0013549342121328084
24.1 9.0 0.7013437220665775 0.0 0.09925974600367754 0.25748700800317303 0.9127794824863622 0.0329 0.201 0.0978 0.00152 0.060545410960912704 0.5155600905418396 0.24413845189181824 0.009733427371854921 0.828125 0.9767441860465116 0.9163919746677741 0.0013214696287848413
25.1 9.0 0.3685461871964098 0.0 0.13524212599243324 0.23741890816592878 0.9186125017944301 0.0697 0.220 0.135 0.00147 0.058202315121889114 0.5132864713668823 0.22398666086207544 0.0088388662529329 0.84375 0.984375 0.9223876142026578 0.0012266678279035307
26.1 9.0 0.5512465953734922 0.0 0.10649938369648908 0.24590684100985527 0.9147567201406832 0.0471 0.200 0.106 0.00137 0.059940971434116364 0.5193230509757996 0.23251369129866362 0.009018086479987718 0.84375 0.984375 0.9186241175249169 0.0012239965189782074
